nome,disciplina,nome_Docente,ano,nota,situacao
Miguel Nathanael,Storytelling Visual,,2005,7.0,APROVADO POR MÉDIA
Miguel Nathanael,Tecnicas de Iluminacao,,2009,5.25,APROVADO
Miguel Nathanael,Tecnicas de Iluminacao,,2009,,REPROVADO POR FALTA
Miguel Nathanael,Teoria da Cor,,2008,,REPROVADO POR FALTA
Miguel Nathanael,Teoria da Cor,,2009,7.0,APROVADO POR MÉDIA
Miguel Nathanael,Teoria do Design,,2008,5.5,APROVADO
Miguel Nathanael,Tipografia,,2006,5.88,APROVADO
Rodrigo Pedro,DESLIGAMENTO,,2019,,
Vanessa Rafael,Branding,,2012,,REPROVADO POR FALTA
Vanessa Rafael,Branding,,2013,,REPROVADO POR FALTA
Vanessa Rafael,Computacao Grafica,,2011,7.25,APROVADO POR MÉDIA
Vanessa Rafael,Cultura Visual,,2011,5.38,APROVADO
Vanessa Rafael,DESVINCULADO,,2014,,
Vanessa Rafael,Design Colaborativo,,2011,1.65,REPROVADO
Vanessa Rafael,Design Colaborativo,,2012,,REPROVADO POR FALTA
Vanessa Rafael,Design Colaborativo,,2013,,REPROVADO POR FALTA
Vanessa Rafael,Design Thinking,,2012,5.3,APROVADO
Vanessa Rafael,Design de Experiencia em Museus,,2011,7.0,APROVADO POR MÉDIA
Vanessa Rafael,Design de Interfaces Neuromorficas,,2012,,REPROVADO POR FALTA
Vanessa Rafael,Design de Interfaces Neuromorficas,,2012,,REPROVADO POR FALTA
Vanessa Rafael,Design de Interfaces Neuromorficas,,2013,,REPROVADO POR FALTA
Vanessa Rafael,Design de Interfaces Neuromorficas,,2013,,REPROVADO POR FALTA
Vanessa Rafael,Design de Joias,,2011,3.55,REPROVADO
Vanessa Rafael,Design de Joias,,2012,,REPROVADO POR FALTA
Vanessa Rafael,Design de Joias,,2012,,REPROVADO POR FALTA
Vanessa Rafael,Design de Joias,,2013,,REPROVADO POR FALTA
Vanessa Rafael,Design de Joias,,2013,,REPROVADO POR FALTA
Vanessa Rafael,Design de Mobiliario,,2011,,APROVADO POR FREQÜÊNCIA
Vanessa Rafael,Design de Realidade Aumentada (AR) e Virtual (VR),,2012,,REPROVADO POR FALTA
Vanessa Rafael,Design de Realidade Aumentada (AR) e Virtual (VR),,2013,,REPROVADO POR FALTA
Vanessa Rafael,Design de Visualizacao de Informacoes,,2011,5.0,APROVADO
Vanessa Rafael,Design para Longevidade,,2011,5.0,APROVADO
Vanessa Rafael,Ergonomia,,2011,7.5,APROVADO POR MÉDIA
Vanessa Rafael,Gamificacao,,2011,7.5,APROVADO POR MÉDIA
Vanessa Rafael,Identidade Visual,,2011,7.5,APROVADO POR MÉDIA
Vanessa Rafael,Interacao Tangivel,,2013,,REPROVADO POR FALTA
Vanessa Rafael,Storytelling Visual,,2011,5.4,APROVADO
Vanessa Rafael,Tipografia,,2012,,REPROVADO POR FALTA
Vanessa Rafael,Tipografia,,2012,,REPROVADO POR FALTA
Wagner Isabela,DESVINCULADO,,2022,,
Wagner Isabela,Design Editorial,Gustavo Martins,2022,,REPROVADO POR FALTA
Wagner Isabela,Design de Embalagens,Carla Souza,2022,,REPROVADO POR FALTA
Wagner Isabela,Design de Intervencao,Joao Silva,2022,,REPROVADO POR FALTA
Wagner Isabela,Design de Mobiliario Urbano,Marcos Ferreira,2022,,REPROVADO POR FALTA
Wagner Isabela,Fabricacao Digital,Pedro Oliveira,2022,,REPROVADO POR FALTA
Wagner Isabela,Principios de Design,Patricia Nunes,2022,,REPROVADO POR FALTA
