nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Gabriel Fernando,Design de Interacao em Tempo Real,2014,9.75,APROVADO POR MÉDIA,COOQ5695,
Gabriel Fernando,Design Cibernetico,2014,7.2,APROVADO POR MÉDIA,VFBH8799,
Gabriel Fernando,Design de Realidade Aumentada (AR) e Virtual (VR),2014,8.5,APROVADO POR MÉDIA,UCTK5222,
Gabriel Fernando,Design de Interacao Cultural,2014,9.0,APROVADO POR MÉDIA,JVFQ7338,
Gabriel Fernando,Cultura Visual,2014,8.75,APROVADO POR MÉDIA,MXMO8868,
Gabriel Fernando,Prototipagem em Papel,2014,8.0,APROVADO POR MÉDIA,QVGO0107,
Gabriel Fernando,Design de Produto,2014,8.35,APROVADO POR MÉDIA,LERH6635,
Gabriel Fernando,Design Computacional,2014,6.47,APROVADO,MAEY1044,
Gabriel Fernando,Design de Narrativa Espacial,2014,10.0,APROVADO POR MÉDIA,SATJ7970,
Gabriel Fernando,Design Experimental,2014,7.0,APROVADO POR MÉDIA,IENT5068,
Gabriel Fernando,Design de Interacao Corporal,2014,9.0,APROVADO POR MÉDIA,KZBU0327,
Gabriel Fernando,Interacao Tangivel,2014,8.0,APROVADO POR MÉDIA,UXMU2899,
Gabriel Fernando,Design de Espacos Virtuais,2014,7.35,APROVADO POR MÉDIA,AOXV5438,
Gabriel Fernando,Design Parametrico,2014,5.61,APROVADO,RRME1020,
Gabriel Fernando,Design Digital,2015,8.88,APROVADO POR MÉDIA,LLKP8902,
Gabriel Fernando,Design Cenico,2015,9.5,APROVADO POR MÉDIA,DZNQ4989,
Gabriel Fernando,Design de Interacao Social,2015,8.0,APROVADO POR MÉDIA,BKYH9817,
Gabriel Fernando,Gestao de Marcas,2015,7.0,APROVADO POR MÉDIA,XERB6119,
Gabriel Fernando,Etica em Design,2015,7.75,APROVADO POR MÉDIA,TRQX5862,
Gabriel Fernando,Design de Apresentacoes,2015,7.0,APROVADO POR MÉDIA,BMDH7993,
Gabriel Fernando,Design Biomimetico,2015,9.5,APROVADO POR MÉDIA,RVMF0745,
Gabriel Fernando,Teoria da Cor,2015,10.0,APROVADO POR MÉDIA,TWIP0018,
Gabriel Fernando,Teoria do Design,2015,7.9,APROVADO POR MÉDIA,RMDE3651,
Gabriel Fernando,Comunicacao Visual,2015,9.5,APROVADO POR MÉDIA,DQUN5124,
Gabriel Fernando,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Gabriel Fernando,Design de Redes Sociais,2015,7.75,APROVADO POR MÉDIA,LSHL3127,
Gabriel Fernando,SemiÃ³tica,2016,8.0,APROVADO POR MÉDIA,TOZF3011,
Gabriel Fernando,Design Sonoro,2016,8.0,APROVADO POR MÉDIA,HQDD9963,
Gabriel Fernando,Design de Impacto Social,2016,10.0,APROVADO POR MÉDIA,HILN2052,
Gabriel Fernando,Materiais e Processos,2016,7.0,APROVADO POR MÉDIA,NVRL4030,
Gabriel Fernando,Design de Interacao Tangivel,2016,7.75,APROVADO POR MÉDIA,VMGY1151,
Gabriel Fernando,Tecnicas de Iluminacao,2016,9.5,APROVADO POR MÉDIA,XYOT5349,
Gabriel Fernando,INTEGRALIZADO,2016,,,,
Gabriel Fernando,FORMADO,2016,,,,
Rodrigo Pedro,DESLIGAMENTO,2019,,,,
Gustavo Rafael,TRANCAMENTO,2005,,,,
Gustavo Rafael,DESVINCULADO,2005,,,,
Cecilia Viviane,Storytelling Visual,2008,9.0,APROVADO POR MÉDIA,OCRQ3517,
Cecilia Viviane,Design Colaborativo,2008,7.25,APROVADO POR MÉDIA,RJGL2456,
Cecilia Viviane,Computacao Grafica,2008,9.0,APROVADO POR MÉDIA,QBWW6998,
Cecilia Viviane,Design para Longevidade,2008,7.0,APROVADO POR MÉDIA,UFMQ0127,
Cecilia Viviane,Design de Mobiliario,2008,9.0,APROVADO POR MÉDIA,MKUB0718,
Cecilia Viviane,Design de Visualizacao de Informacoes,2008,8.75,APROVADO POR MÉDIA,BKII1063,
Cecilia Viviane,Identidade Visual,2008,7.75,APROVADO POR MÉDIA,RJYZ5864,
Cecilia Viviane,Design de Aprendizado,2009,8.0,APROVADO POR MÉDIA,DOMK5241,
Cecilia Viviane,Projeto Integrado,2009,5.75,APROVADO,ZULH9584,
Cecilia Viviane,Design de Tecnologia Vestivel (Wearable),2009,7.65,APROVADO POR MÉDIA,WPUV3332,
Cecilia Viviane,Design de Interfaces Neuromorficas,2009,9.55,APROVADO POR MÉDIA,NRYN3294,
Cecilia Viviane,Design de Experiencia em Museus,2009,9.15,APROVADO POR MÉDIA,NRCI1107,
Cecilia Viviane,Ergonomia,2009,8.09,APROVADO POR MÉDIA,AAZN5771,
Cecilia Viviane,Manipulacao de Imagem,2009,8.75,APROVADO POR MÉDIA,JJNT2088,
Cecilia Viviane,Gamificacao,2009,9.5,APROVADO POR MÉDIA,JGDZ1333,
Cecilia Viviane,Impressao 3D,2009,10.0,APROVADO POR MÉDIA,TSYB3211,
Cecilia Viviane,Tipografia,2009,9.0,APROVADO POR MÉDIA,VOQA5582,
Cecilia Viviane,Design de Joias,2009,9.75,APROVADO POR MÉDIA,BLDG0260,
Cecilia Viviane,Marketing de Produto,2009,9.1,APROVADO POR MÉDIA,FZLO1427,
Cecilia Viviane,Branding,2009,7.1,APROVADO POR MÉDIA,KAWV5083,
Cecilia Viviane,Ecodesign,2010,8.8,APROVADO POR MÉDIA,NGVU3526,
Cecilia Viviane,Design de Interacao em Tempo Real,2010,10.0,APROVADO POR MÉDIA,COOQ5695,
Cecilia Viviane,Design Cibernetico,2010,10.0,APROVADO POR MÉDIA,VFBH8799,
Cecilia Viviane,Design de Realidade Aumentada (AR) e Virtual (VR),2010,8.5,APROVADO POR MÉDIA,UCTK5222,
Cecilia Viviane,Design de Interacao Cultural,2010,7.25,APROVADO POR MÉDIA,JVFQ7338,
Cecilia Viviane,Prototipagem em Papel,2010,10.0,APROVADO POR MÉDIA,QVGO0107,
Cecilia Viviane,Design de Produto,2010,7.75,APROVADO POR MÉDIA,LERH6635,
Cecilia Viviane,Design Computacional,2010,10.0,APROVADO POR MÉDIA,MAEY1044,
Cecilia Viviane,Design de Narrativa Espacial,2010,8.8,APROVADO POR MÉDIA,SATJ7970,
Cecilia Viviane,Design Thinking,2010,7.5,APROVADO POR MÉDIA,TPYC6338,
Cecilia Viviane,Design Experimental,2010,8.5,APROVADO POR MÉDIA,IENT5068,
Cecilia Viviane,Design de Interacao Corporal,2010,9.0,APROVADO POR MÉDIA,KZBU0327,
Cecilia Viviane,Interacao Tangivel,2010,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Cecilia Viviane,Design de Espacos Virtuais,2010,9.25,APROVADO POR MÉDIA,AOXV5438,
Cecilia Viviane,Design Parametrico,2010,7.2,APROVADO POR MÉDIA,RRME1020,
Cecilia Viviane,Design de Apresentacoes,2011,8.5,APROVADO POR MÉDIA,BMDH7993,
Cecilia Viviane,Design Digital,2011,7.7,APROVADO POR MÉDIA,LLKP8902,
Cecilia Viviane,Design Cenico,2011,9.0,APROVADO POR MÉDIA,DZNQ4989,
Cecilia Viviane,Cultura Visual,2011,10.0,APROVADO POR MÉDIA,MXMO8868,
Cecilia Viviane,Teoria do Design,2011,10.0,APROVADO POR MÉDIA,RMDE3651,
Cecilia Viviane,Gestao de Marcas,2011,9.8,APROVADO POR MÉDIA,XERB6119,
Cecilia Viviane,Etica em Design,2011,8.75,APROVADO POR MÉDIA,TRQX5862,
Cecilia Viviane,Design de Moda,2011,7.5,APROVADO POR MÉDIA,VNBQ5535,
Cecilia Viviane,Design de Impacto Social,2011,8.05,APROVADO POR MÉDIA,HILN2052,
Cecilia Viviane,Design Biomimetico,2011,9.3,APROVADO POR MÉDIA,RVMF0745,
Cecilia Viviane,Teoria da Cor,2011,10.0,APROVADO POR MÉDIA,TWIP0018,
Cecilia Viviane,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Cecilia Viviane,Comunicacao Visual,2011,8.0,APROVADO POR MÉDIA,DQUN5124,
Cecilia Viviane,Design de Interacao Tangivel,2011,8.0,APROVADO POR MÉDIA,VMGY1151,
Cecilia Viviane,Design de Redes Sociais,2011,8.65,APROVADO POR MÉDIA,LSHL3127,
Cecilia Viviane,Design de Impressao e Publicacao,2011,9.5,APROVADO POR MÉDIA,PBCQ5148,
Cecilia Viviane,SemiÃ³tica,2012,8.75,APROVADO POR MÉDIA,TOZF3011,
Cecilia Viviane,Design Sonoro,2012,9.0,APROVADO POR MÉDIA,HQDD9963,
Cecilia Viviane,Tecnicas de Iluminacao,2012,10.0,APROVADO POR MÉDIA,XYOT5349,
Cecilia Viviane,INTEGRALIZADO,2012,,,,
Cecilia Viviane,FORMADO,2012,,,,
