ano,nome,codigo,disciplina,nota,situacao
2012,Gabriel Fernando,BKII1063,Design de Visualizacao de Informacoes,6.25,APROVADO
2012,Gabriel Fernando,RJYZ5864,Identidade Visual,9.75,APROVADO POR MÉDIA
2013,Gabriel Fernando,DOMK5241,Design de Aprendizado,6.95,APROVADO
2013,Gabriel Fernando,ZULH9584,Projeto Integrado,7.3,APROVADO POR MÉDIA
2013,Gabriel Fernando,WPUV3332,Design de Tecnologia Vestivel (Wearable),9.0,APROVADO POR MÉDIA
2013,Gabriel Fernando,NRYN3294,Design de Interfaces Neuromorficas,9.75,APROVADO POR MÉDIA
2013,Gabriel Fernando,NRCI1107,Design de Experiencia em Museus,7.63,APROVADO
2013,Gabriel Fernando,AAZN5771,Ergonomia,7.0,APROVADO POR MÉDIA
2013,Gabriel Fernando,JJNT2088,Manipulacao de Imagem,7.1,APROVADO POR MÉDIA
2013,Gabriel Fernando,TPYC6338,Design Thinking,7.0,APROVADO POR MÉDIA
2013,Gabriel Fernando,JGDZ1333,Gamificacao,7.5,APROVADO POR MÉDIA
2013,Gabriel Fernando,TSYB3211,Impressao 3D,8.5,APROVADO POR MÉDIA
2013,Gabriel Fernando,VOQA5582,Tipografia,6.39,APROVADO
2013,Gabriel Fernando,BLDG0260,Design de Joias,7.65,APROVADO POR MÉDIA
2013,Gabriel Fernando,FZLO1427,Marketing de Produto,9.0,APROVADO POR MÉDIA
2013,Gabriel Fernando,KAWV5083,Branding,7.0,APROVADO POR MÉDIA
2014,Gabriel Fernando,NGVU3526,Ecodesign,7.25,APROVADO POR MÉDIA
2014,Gabriel Fernando,COOQ5695,Design de Interacao em Tempo Real,9.75,APROVADO POR MÉDIA
2014,Gabriel Fernando,VFBH8799,Design Cibernetico,7.2,APROVADO POR MÉDIA
2014,Gabriel Fernando,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),8.5,APROVADO POR MÉDIA
2014,Gabriel Fernando,JVFQ7338,Design de Interacao Cultural,9.0,APROVADO POR MÉDIA
2014,Gabriel Fernando,MXMO8868,Cultura Visual,8.75,APROVADO POR MÉDIA
2014,Gabriel Fernando,QVGO0107,Prototipagem em Papel,8.0,APROVADO POR MÉDIA
2014,Gabriel Fernando,LERH6635,Design de Produto,8.35,APROVADO POR MÉDIA
2014,Gabriel Fernando,MAEY1044,Design Computacional,6.47,APROVADO
2014,Gabriel Fernando,SATJ7970,Design de Narrativa Espacial,10.0,APROVADO POR MÉDIA
2014,Gabriel Fernando,IENT5068,Design Experimental,7.0,APROVADO POR MÉDIA
2014,Gabriel Fernando,KZBU0327,Design de Interacao Corporal,9.0,APROVADO POR MÉDIA
2014,Gabriel Fernando,UXMU2899,Interacao Tangivel,8.0,APROVADO POR MÉDIA
2014,Gabriel Fernando,AOXV5438,Design de Espacos Virtuais,7.35,APROVADO POR MÉDIA
2014,Gabriel Fernando,RRME1020,Design Parametrico,5.61,APROVADO
2015,Gabriel Fernando,LLKP8902,Design Digital,8.88,APROVADO POR MÉDIA
2015,Gabriel Fernando,DZNQ4989,Design Cenico,9.5,APROVADO POR MÉDIA
2015,Gabriel Fernando,BKYH9817,Design de Interacao Social,8.0,APROVADO POR MÉDIA
2015,Gabriel Fernando,XERB6119,Gestao de Marcas,7.0,APROVADO POR MÉDIA
2015,Gabriel Fernando,TRQX5862,Etica em Design,7.75,APROVADO POR MÉDIA
2015,Gabriel Fernando,BMDH7993,Design de Apresentacoes,7.0,APROVADO POR MÉDIA
2015,Gabriel Fernando,RVMF0745,Design Biomimetico,9.5,APROVADO POR MÉDIA
2015,Gabriel Fernando,TWIP0018,Teoria da Cor,10.0,APROVADO POR MÉDIA
2015,Gabriel Fernando,RMDE3651,Teoria do Design,7.9,APROVADO POR MÉDIA
2015,Gabriel Fernando,DQUN5124,Comunicacao Visual,9.5,APROVADO POR MÉDIA
ANO,Gabriel Fernando,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
2015,Gabriel Fernando,LSHL3127,Design de Redes Sociais,7.75,APROVADO POR MÉDIA
2016,Gabriel Fernando,TOZF3011,SemiÃ³tica,8.0,APROVADO POR MÉDIA
2016,Gabriel Fernando,HQDD9963,Design Sonoro,8.0,APROVADO POR MÉDIA
2016,Gabriel Fernando,HILN2052,Design de Impacto Social,10.0,APROVADO POR MÉDIA
2016,Gabriel Fernando,NVRL4030,Materiais e Processos,7.0,APROVADO POR MÉDIA
2016,Gabriel Fernando,VMGY1151,Design de Interacao Tangivel,7.75,APROVADO POR MÉDIA
2016,Gabriel Fernando,XYOT5349,Tecnicas de Iluminacao,9.5,APROVADO POR MÉDIA
2016,Gabriel Fernando,,INTEGRALIZADO,,
2016,Gabriel Fernando,,FORMADO,,
2019,Rodrigo Pedro,,DESLIGAMENTO,,
2005,Gustavo Rafael,,TRANCAMENTO,,
2005,Gustavo Rafael,,DESVINCULADO,,
2008,Cecilia Viviane,OCRQ3517,Storytelling Visual,9.0,APROVADO POR MÉDIA
2008,Cecilia Viviane,RJGL2456,Design Colaborativo,7.25,APROVADO POR MÉDIA
2008,Cecilia Viviane,QBWW6998,Computacao Grafica,9.0,APROVADO POR MÉDIA
2008,Cecilia Viviane,UFMQ0127,Design para Longevidade,7.0,APROVADO POR MÉDIA
2008,Cecilia Viviane,MKUB0718,Design de Mobiliario,9.0,APROVADO POR MÉDIA
2008,Cecilia Viviane,BKII1063,Design de Visualizacao de Informacoes,8.75,APROVADO POR MÉDIA
2008,Cecilia Viviane,RJYZ5864,Identidade Visual,7.75,APROVADO POR MÉDIA
2009,Cecilia Viviane,DOMK5241,Design de Aprendizado,8.0,APROVADO POR MÉDIA
2009,Cecilia Viviane,ZULH9584,Projeto Integrado,5.75,APROVADO
2009,Cecilia Viviane,WPUV3332,Design de Tecnologia Vestivel (Wearable),7.65,APROVADO POR MÉDIA
2009,Cecilia Viviane,NRYN3294,Design de Interfaces Neuromorficas,9.55,APROVADO POR MÉDIA
2009,Cecilia Viviane,NRCI1107,Design de Experiencia em Museus,9.15,APROVADO POR MÉDIA
2009,Cecilia Viviane,AAZN5771,Ergonomia,8.09,APROVADO POR MÉDIA
2009,Cecilia Viviane,JJNT2088,Manipulacao de Imagem,8.75,APROVADO POR MÉDIA
2009,Cecilia Viviane,JGDZ1333,Gamificacao,9.5,APROVADO POR MÉDIA
2009,Cecilia Viviane,TSYB3211,Impressao 3D,10.0,APROVADO POR MÉDIA
2009,Cecilia Viviane,VOQA5582,Tipografia,9.0,APROVADO POR MÉDIA
2009,Cecilia Viviane,BLDG0260,Design de Joias,9.75,APROVADO POR MÉDIA
2009,Cecilia Viviane,FZLO1427,Marketing de Produto,9.1,APROVADO POR MÉDIA
2009,Cecilia Viviane,KAWV5083,Branding,7.1,APROVADO POR MÉDIA
2010,Cecilia Viviane,NGVU3526,Ecodesign,8.8,APROVADO POR MÉDIA
2010,Cecilia Viviane,COOQ5695,Design de Interacao em Tempo Real,10.0,APROVADO POR MÉDIA
2010,Cecilia Viviane,VFBH8799,Design Cibernetico,10.0,APROVADO POR MÉDIA
2010,Cecilia Viviane,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),8.5,APROVADO POR MÉDIA
2010,Cecilia Viviane,JVFQ7338,Design de Interacao Cultural,7.25,APROVADO POR MÉDIA
2010,Cecilia Viviane,QVGO0107,Prototipagem em Papel,10.0,APROVADO POR MÉDIA
2010,Cecilia Viviane,LERH6635,Design de Produto,7.75,APROVADO POR MÉDIA
2010,Cecilia Viviane,MAEY1044,Design Computacional,10.0,APROVADO POR MÉDIA
2010,Cecilia Viviane,SATJ7970,Design de Narrativa Espacial,8.8,APROVADO POR MÉDIA
2010,Cecilia Viviane,TPYC6338,Design Thinking,7.5,APROVADO POR MÉDIA
2010,Cecilia Viviane,IENT5068,Design Experimental,8.5,APROVADO POR MÉDIA
2010,Cecilia Viviane,KZBU0327,Design de Interacao Corporal,9.0,APROVADO POR MÉDIA
2010,Cecilia Viviane,UXMU2899,Interacao Tangivel,,APROVADO POR FREQÜÊNCIA
2010,Cecilia Viviane,AOXV5438,Design de Espacos Virtuais,9.25,APROVADO POR MÉDIA
2010,Cecilia Viviane,RRME1020,Design Parametrico,7.2,APROVADO POR MÉDIA
2011,Cecilia Viviane,BMDH7993,Design de Apresentacoes,8.5,APROVADO POR MÉDIA
2011,Cecilia Viviane,LLKP8902,Design Digital,7.7,APROVADO POR MÉDIA
2011,Cecilia Viviane,DZNQ4989,Design Cenico,9.0,APROVADO POR MÉDIA
2011,Cecilia Viviane,MXMO8868,Cultura Visual,10.0,APROVADO POR MÉDIA
2011,Cecilia Viviane,RMDE3651,Teoria do Design,10.0,APROVADO POR MÉDIA
2011,Cecilia Viviane,XERB6119,Gestao de Marcas,9.8,APROVADO POR MÉDIA
2011,Cecilia Viviane,TRQX5862,Etica em Design,8.75,APROVADO POR MÉDIA
2011,Cecilia Viviane,VNBQ5535,Design de Moda,7.5,APROVADO POR MÉDIA
2011,Cecilia Viviane,HILN2052,Design de Impacto Social,8.05,APROVADO POR MÉDIA
2011,Cecilia Viviane,RVMF0745,Design Biomimetico,9.3,APROVADO POR MÉDIA
2011,Cecilia Viviane,TWIP0018,Teoria da Cor,10.0,APROVADO POR MÉDIA
ANO,Cecilia Viviane,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
2011,Cecilia Viviane,DQUN5124,Comunicacao Visual,8.0,APROVADO POR MÉDIA
2011,Cecilia Viviane,VMGY1151,Design de Interacao Tangivel,8.0,APROVADO POR MÉDIA
2011,Cecilia Viviane,LSHL3127,Design de Redes Sociais,8.65,APROVADO POR MÉDIA
2011,Cecilia Viviane,PBCQ5148,Design de Impressao e Publicacao,9.5,APROVADO POR MÉDIA
2012,Cecilia Viviane,TOZF3011,SemiÃ³tica,8.75,APROVADO POR MÉDIA
2012,Cecilia Viviane,HQDD9963,Design Sonoro,9.0,APROVADO POR MÉDIA
2012,Cecilia Viviane,XYOT5349,Tecnicas de Iluminacao,10.0,APROVADO POR MÉDIA
2012,Cecilia Viviane,,INTEGRALIZADO,,
2012,Cecilia Viviane,,FORMADO,,
