nome,disciplina,nome_Docente,ano,nota,situacao
Evelyn Vinicius,Design de Tecnologia Vestivel (Wearable),,2008,10.0,APROVADO POR MÉDIA
Evelyn Vinicius,Design de Visualizacao de Informacoes,,2007,4.43,REPROVADO
Evelyn Vinicius,Design de Visualizacao de Informacoes,,2008,8.0,APROVADO POR MÉDIA
Evelyn Vinicius,Design para Longevidade,,2007,8.0,APROVADO POR MÉDIA
Evelyn Vinicius,Ecodesign,,2008,,REPROVADO POR FALTA
Evelyn Vinicius,Ergonomia,,2008,7.0,APROVADO POR MÉDIA
Evelyn Vinicius,Gamificacao,,2008,,REPROVADO POR FALTA
Evelyn Vinicius,Identidade Visual,,2007,8.0,APROVADO POR MÉDIA
Evelyn Vinicius,Projeto Integrado,,2008,2.63,REPROVADO
Evelyn Vinicius,Projeto Integrado,,2008,,REPROVADO POR FALTA
Evelyn Vinicius,Storytelling Visual,,2007,7.75,APROVADO POR MÉDIA
Fernanda Felipe,Computacao Grafica,,2007,,REPROVADO POR FALTA
Fernanda Felipe,DESVINCULADO,,2007,,
Fernanda Felipe,Design Colaborativo,,2007,,REPROVADO POR FALTA
Fernanda Felipe,Design de Mobiliario,,2007,,REPROVADO POR FALTA
Fernanda Felipe,Design de Visualizacao de Informacoes,,2007,,REPROVADO POR FALTA
Fernanda Felipe,Design para Longevidade,,2007,,REPROVADO POR FALTA
Fernanda Felipe,Identidade Visual,,2007,,REPROVADO POR FALTA
Fernanda Felipe,Storytelling Visual,,2007,,REPROVADO POR FALTA
Fernando Eduarda,Computacao Grafica,,2005,,REPROVADO POR FALTA
Fernando Eduarda,Computacao Grafica,,2006,,REPROVADO POR FALTA
Fernando Eduarda,DESLIGAMENTO,,2008,,
Fernando Eduarda,DESLIGAMENTO,,2009,,
Fernando Eduarda,DESLIGAMENTO,,2011,,
Fernando Eduarda,Design Colaborativo,,2005,,REPROVADO POR FALTA
Fernando Eduarda,Design Colaborativo,,2006,,REPROVADO POR FALTA
Fernando Eduarda,Design de Mobiliario,,2005,,REPROVADO POR FALTA
Fernando Eduarda,Design de Mobiliario,,2006,,REPROVADO POR FALTA
Fernando Eduarda,Design de Visualizacao de Informacoes,,2005,,REPROVADO POR FALTA
Fernando Eduarda,Design de Visualizacao de Informacoes,,2006,,REPROVADO POR FALTA
Fernando Eduarda,Design para Longevidade,,2005,,REPROVADO POR FALTA
Fernando Eduarda,Design para Longevidade,,2006,,REPROVADO POR FALTA
Fernando Eduarda,Identidade Visual,,2005,,REPROVADO POR FALTA
Fernando Eduarda,Identidade Visual,,2006,,APROVADO POR FREQÜÊNCIA
Fernando Eduarda,Storytelling Visual,,2005,,REPROVADO POR FALTA
Fernando Eduarda,Storytelling Visual,,2006,,REPROVADO POR FALTA
Fernando Evelyn,Branding,,2007,10.0,APROVADO POR MÉDIA
Fernando Evelyn,Computacao Grafica,,2006,8.5,APROVADO POR MÉDIA
Fernando Evelyn,Cultura Visual,,2008,9.5,APROVADO POR MÉDIA
Fernando Evelyn,DESVINCULADO,,2011,,
Fernando Evelyn,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Fernando Evelyn,Design Cenico,,2008,3.13,REPROVADO
Fernando Evelyn,Design Cenico,,2010,,REPROVADO POR FALTA
Fernando Evelyn,Design Cibernetico,,2007,8.1,APROVADO POR MÉDIA
Fernando Evelyn,Design Colaborativo,,2006,2.5,REPROVADO
Fernando Evelyn,Design Colaborativo,,2006,6.63,APROVADO
Fernando Evelyn,Design Computacional,,2008,5.02,APROVADO
Fernando Evelyn,Design Parametrico,,2008,5.18,APROVADO
Fernando Evelyn,Design Thinking,,2007,8.25,APROVADO POR MÉDIA
Fernando Evelyn,Design de Aprendizado,,2007,8.0,APROVADO POR MÉDIA
Fernando Evelyn,Design de Apresentacoes,,2008,7.0,APROVADO POR MÉDIA
Fernando Evelyn,Design de Espacos Virtuais,,2009,9.02,APROVADO POR MÉDIA
Fernando Evelyn,Design de Experiencia em Museus,,2006,7.05,APROVADO POR MÉDIA
Fernando Evelyn,Design de Impressao e Publicacao,,2010,,REPROVADO POR FALTA
Fernando Evelyn,Design de Interacao Cultural,,2007,7.0,APROVADO POR MÉDIA
Fernando Evelyn,Design de Interacao Tangivel,,2010,,REPROVADO POR FALTA
Fernando Evelyn,Design de Interacao em Tempo Real,,2007,5.0,APROVADO
Fernando Evelyn,Design de Interfaces Neuromorficas,,2006,7.0,APROVADO POR MÉDIA
Fernando Evelyn,Design de Joias,,2007,9.5,APROVADO POR MÉDIA
Fernando Evelyn,Design de Mobiliario,,2006,10.0,APROVADO POR MÉDIA
Fernando Evelyn,Design de Produto,,2007,8.25,APROVADO POR MÉDIA
Fernando Evelyn,Design de Realidade Aumentada (AR) e Virtual (VR),,2007,8.15,APROVADO POR MÉDIA
Fernando Evelyn,Design de Tecnologia Vestivel (Wearable),,2008,9.0,APROVADO POR MÉDIA
Fernando Evelyn,Design de Visualizacao de Informacoes,,2006,7.25,APROVADO
Fernando Evelyn,Design para Longevidade,,2006,8.5,APROVADO POR MÉDIA
Fernando Evelyn,Ecodesign,,2009,7.0,APROVADO POR MÉDIA
Fernando Evelyn,Ergonomia,,2006,8.7,APROVADO POR MÉDIA
Fernando Evelyn,Etica em Design,,2008,8.0,APROVADO POR MÉDIA
Fernando Evelyn,Gamificacao,,2006,8.0,APROVADO POR MÉDIA
Fernando Evelyn,Identidade Visual,,2006,,APROVADO POR FREQÜÊNCIA
Fernando Evelyn,Impressao 3D,,2007,5.25,APROVADO
Fernando Evelyn,Interacao Tangivel,,2008,,APROVADO POR FREQÜÊNCIA
Fernando Evelyn,Manipulacao de Imagem,,2009,3.0,REPROVADO
Fernando Evelyn,Manipulacao de Imagem,,2010,,REPROVADO POR FALTA
Fernando Evelyn,Projeto Integrado,,2007,1.35,REPROVADO
Fernando Evelyn,Projeto Integrado,,2008,1.75,REPROVADO
Fernando Evelyn,Projeto Integrado,,2008,,REPROVADO POR FALTA
Fernando Evelyn,Projeto Integrado,,2009,6.25,APROVADO
Fernando Evelyn,Prototipagem em Papel,,2007,4.75,REPROVADO
Fernando Evelyn,Prototipagem em Papel,,2008,4.43,REPROVADO
Fernando Evelyn,Prototipagem em Papel,,2008,4.75,REPROVADO
Fernando Evelyn,Storytelling Visual,,2006,9.5,APROVADO POR MÉDIA
Fernando Evelyn,TRANCAMENTO,,2010,,
Fernando Evelyn,Teoria do Design,,2008,7.0,APROVADO POR MÉDIA
Fernando Evelyn,Tipografia,,2007,1.75,REPROVADO
Fernando Evelyn,Tipografia,,2009,8.0,APROVADO POR MÉDIA
Gabriel Enzo,Branding,,2013,5.0,APROVADO
Gabriel Enzo,Computacao Grafica,,2012,7.53,APROVADO
Gabriel Enzo,Comunicacao Visual,Luiz Pereira,2019,7.5,APROVADO POR MÉDIA
Gabriel Enzo,Cultura Visual,,2013,7.0,APROVADO POR MÉDIA
Gabriel Enzo,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Gabriel Enzo,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Gabriel Enzo,Design Biomimetico,Carla Souza,2019,,RENOVAÇÃO DE ESTÁGIO
Gabriel Enzo,Design Biomimetico,Carla Souza,2020,9.0,APROVADO POR MÉDIA
Gabriel Enzo,Design Cenico,Ana Costa,2018,,REPROVADO POR FALTA
Gabriel Enzo,Design Cenico,Ana Costa,2019,6.59,APROVADO
Gabriel Enzo,Design Cenico,,2015,,REPROVADO POR FALTA
Gabriel Enzo,Design Cibernetico,,2015,6.38,APROVADO
Gabriel Enzo,Design Colaborativo,,2012,1.85,REPROVADO
Gabriel Enzo,Design Colaborativo,,2013,3.97,REPROVADO
Gabriel Enzo,Design Colaborativo,,2013,6.18,APROVADO
Gabriel Enzo,Design Computacional,Maria Santos,2018,,REPROVADO POR FALTA
Gabriel Enzo,Design Computacional,Maria Santos,2019,5.63,APROVADO
Gabriel Enzo,Design Computacional,,2015,,REPROVADO POR FALTA
Gabriel Enzo,Design Computacional,,2016,,REPROVADO POR FALTA
Gabriel Enzo,Design Digital,,2015,8.5,APROVADO POR MÉDIA
Gabriel Enzo,Design Experimental,Rafaela Gomes,2019,7.0,APROVADO POR MÉDIA
Gabriel Enzo,Design Parametrico,Juliana Rodrigues,2018,5.0,APROVADO
Gabriel Enzo,Design Parametrico,,2016,,REPROVADO POR FALTA
Gabriel Enzo,Design Parametrico,,2017,,REPROVADO POR FALTA
Gabriel Enzo,Design Sonoro,,2017,5.75,APROVADO
Gabriel Enzo,Design Thinking,,2013,7.0,APROVADO POR MÉDIA
Gabriel Enzo,Design de Aprendizado,Ana Costa,2019,3.88,REPROVADO
Gabriel Enzo,Design de Aprendizado,,2014,,REPROVADO POR FALTA
Gabriel Enzo,Design de Aprendizado,,2015,,REPROVADO POR FALTA
Gabriel Enzo,Design de Aprendizado,,2020,,DISPENSADO
Gabriel Enzo,Design de Apresentacoes,,2013,7.0,APROVADO POR MÉDIA
Gabriel Enzo,Design de Espacos Virtuais,Pedro Oliveira,2019,9.75,APROVADO POR MÉDIA
Gabriel Enzo,Design de Experiencia em Museus,,2013,5.75,APROVADO
Gabriel Enzo,Design de Impressao e Publicacao,Gustavo Martins,2018,7.41,APROVADO POR MÉDIA
Gabriel Enzo,Design de Impressao e Publicacao,,2017,,REPROVADO POR FALTA
Gabriel Enzo,Design de Interacao Corporal,,2017,,REPROVADO POR FALTA
Gabriel Enzo,Design de Interacao Corporal,,2018,7.0,APROVADO POR MÉDIA
Gabriel Enzo,Design de Interacao Cultural,,2014,2.5,REPROVADO
Gabriel Enzo,Design de Interacao Cultural,,2015,5.13,APROVADO
Gabriel Enzo,Design de Interacao Tangivel,,2016,,REPROVADO POR FALTA
Gabriel Enzo,Design de Interacao Tangivel,,2017,5.2,APROVADO
Gabriel Enzo,Design de Interacao em Tempo Real,,2015,5.38,APROVADO
Gabriel Enzo,Design de Interfaces Neuromorficas,,2013,6.5,APROVADO
Gabriel Enzo,Design de Joias,,2013,,REPROVADO POR FALTA
Gabriel Enzo,Design de Joias,,2014,2.8,REPROVADO
Gabriel Enzo,Design de Joias,,2014,4.03,REPROVADO
Gabriel Enzo,Design de Joias,,2015,5.13,APROVADO
Gabriel Enzo,Design de Mobiliario,,2012,,APROVADO POR FREQÜÊNCIA
Gabriel Enzo,Design de Moda,,2015,8.5,APROVADO POR MÉDIA
Gabriel Enzo,Design de Narrativa Espacial,,2015,9.0,APROVADO POR MÉDIA
Gabriel Enzo,Design de Produto,,2015,7.75,APROVADO POR MÉDIA
Gabriel Enzo,Design de Realidade Aumentada (AR) e Virtual (VR),,2017,7.0,APROVADO POR MÉDIA
Gabriel Enzo,Design de Realidade Hibrida,Pedro Oliveira,2019,7.0,APROVADO POR MÉDIA
Gabriel Enzo,Design de Redes Sociais,Larissa Vieira,2019,5.63,APROVADO
Gabriel Enzo,Design de Tecnologia Vestivel (Wearable),,2014,7.0,APROVADO POR MÉDIA
Gabriel Enzo,Design de Visualizacao de Informacoes,,2012,7.0,APROVADO POR MÉDIA
Gabriel Enzo,Design para Longevidade,,2012,7.5,APROVADO POR MÉDIA
Gabriel Enzo,Ecodesign,,2014,7.0,APROVADO POR MÉDIA
Gabriel Enzo,Ergonomia,,2013,5.0,APROVADO
Gabriel Enzo,Etica em Design,,2016,8.0,APROVADO POR MÉDIA
Gabriel Enzo,FORMADO,,2020,,
Gabriel Enzo,Gamificacao,,2013,7.75,APROVADO POR MÉDIA
Gabriel Enzo,Gestao de Marcas,Maria Santos,2018,7.0,APROVADO POR MÉDIA
Gabriel Enzo,INTEGRALIZADO,,2020,,
Gabriel Enzo,Identidade Visual,,2012,7.25,APROVADO POR MÉDIA
Gabriel Enzo,Impressao 3D,,2013,,REPROVADO POR FALTA
Gabriel Enzo,Impressao 3D,,2014,7.5,APROVADO POR MÉDIA
Gabriel Enzo,Interacao Tangivel,,2016,7.0,APROVADO POR MÉDIA
Gabriel Enzo,Manipulacao de Imagem,Diego Cardoso,2020,9.85,APROVADO POR MÉDIA
Gabriel Enzo,Manipulacao de Imagem,,2014,,REPROVADO POR FALTA
Gabriel Enzo,Manipulacao de Imagem,,2014,,REPROVADO POR FALTA
Gabriel Enzo,Manipulacao de Imagem,,2016,,REPROVADO POR FALTA
Gabriel Enzo,Manipulacao de Imagem,,2018,,REPROVADO POR FALTA
Gabriel Enzo,Marketing de Produto,Carla Souza,2018,5.86,APROVADO
Gabriel Enzo,Projeto Integrado,,2014,,REPROVADO POR FALTA
Gabriel Enzo,Projeto Integrado,,2014,,REPROVADO POR FALTA
Gabriel Enzo,Projeto Integrado,,2015,3.8,REPROVADO
Gabriel Enzo,Projeto Integrado,,2016,,REPROVADO POR FALTA
Gabriel Enzo,Projeto Integrado,,2017,5.97,APROVADO
Gabriel Enzo,Prototipagem em Papel,,2014,7.5,APROVADO POR MÉDIA
Gabriel Enzo,SemiÃ³tica,,2016,,REPROVADO POR FALTA
Gabriel Enzo,SemiÃ³tica,,2017,7.0,APROVADO POR MÉDIA
Gabriel Enzo,Storytelling Visual,,2012,3.91,REPROVADO
Gabriel Enzo,Storytelling Visual,,2013,5.0,APROVADO
Gabriel Enzo,Tecnicas de Iluminacao,Gustavo Martins,2019,9.0,APROVADO POR MÉDIA
Gabriel Enzo,Teoria da Cor,,2015,8.0,APROVADO POR MÉDIA
Gabriel Enzo,Teoria do Design,Marcos Ferreira,2018,5.88,APROVADO
Gabriel Enzo,Teoria do Design,,2016,,REPROVADO POR FALTA
Gabriel Enzo,Teoria do Design,,2016,,REPROVADO POR FALTA
Gabriel Enzo,Tipografia,Joao Silva,2019,3.35,REPROVADO
Gabriel Enzo,Tipografia,Joao Silva,2020,8.75,APROVADO POR MÉDIA
Gabriel Enzo,Tipografia,,2013,2.15,REPROVADO
Gabriel Enzo,Tipografia,,2017,,REPROVADO POR FALTA
Guilhermina Alice,Computacao Grafica,,2012,,REPROVADO POR FALTA
Guilhermina Alice,DESVINCULADO,,2013,,
Guilhermina Alice,Design Colaborativo,,2012,,REPROVADO POR FALTA
Guilhermina Alice,Design de Mobiliario,,2012,,REPROVADO POR FALTA
Guilhermina Alice,Design de Visualizacao de Informacoes,,2012,,REPROVADO POR FALTA
Guilhermina Alice,Design para Longevidade,,2012,,REPROVADO POR FALTA
Guilhermina Alice,Identidade Visual,,2012,,REPROVADO POR FALTA
Guilhermina Alice,Storytelling Visual,,2012,,REPROVADO POR FALTA
Juliana Luca,Branding,,2011,,REPROVADO POR FALTA
Juliana Luca,Computacao Grafica,,2009,9.5,APROVADO POR MÉDIA
Juliana Luca,Cultura Visual,,2009,9.75,APROVADO POR MÉDIA
Juliana Luca,DESVINCULADO,,2012,,
Juliana Luca,Design Colaborativo,,2009,5.3,APROVADO
Juliana Luca,Design Thinking,,2010,9.0,APROVADO POR MÉDIA
Juliana Luca,Design de Aprendizado,,2009,,REPROVADO POR FALTA
Juliana Luca,Design de Aprendizado,,2010,,REPROVADO POR FALTA
Juliana Luca,Design de Apresentacoes,,2012,,REPROVADO POR FALTA
Juliana Luca,Design de Joias,,2011,,REPROVADO POR FALTA
Juliana Luca,Design de Mobiliario,,2009,,APROVADO POR FREQÜÊNCIA
Juliana Luca,Design de Realidade Aumentada (AR) e Virtual (VR),,2010,,REPROVADO POR FALTA
Juliana Luca,Design de Realidade Aumentada (AR) e Virtual (VR),,2011,,REPROVADO POR FALTA
Juliana Luca,Design de Tecnologia Vestivel (Wearable),,2009,7.35,APROVADO POR MÉDIA
Juliana Luca,Design de Visualizacao de Informacoes,,2009,,REPROVADO POR FALTA
Juliana Luca,Design de Visualizacao de Informacoes,,2009,,REPROVADO POR FALTA
Juliana Luca,Design de Visualizacao de Informacoes,,2010,,REPROVADO POR FALTA
Juliana Luca,Design para Longevidade,,2009,7.5,APROVADO POR MÉDIA
Juliana Luca,Ecodesign,,2010,9.75,APROVADO POR MÉDIA
Juliana Luca,Ergonomia,,2009,,REPROVADO POR FALTA
Juliana Luca,Ergonomia,,2010,,REPROVADO POR FALTA
Juliana Luca,Gamificacao,,2009,8.25,APROVADO POR MÉDIA
Juliana Luca,Identidade Visual,,2009,8.25,APROVADO POR MÉDIA
Juliana Luca,Projeto Integrado,,2009,,REPROVADO POR FALTA
Juliana Luca,Projeto Integrado,,2010,,REPROVADO POR FALTA
Juliana Luca,Storytelling Visual,,2009,8.9,APROVADO POR MÉDIA
Lais Raul,Branding,,2008,6.25,APROVADO
Lais Raul,Computacao Grafica,,2007,7.75,APROVADO POR MÉDIA
Lais Raul,Comunicacao Visual,,2010,7.5,APROVADO POR MÉDIA
Lais Raul,Cultura Visual,,2007,5.88,APROVADO
Lais Raul,DESVINCULADO,,2013,,
Lais Raul,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Lais Raul,Design Biomimetico,,2010,7.3,APROVADO POR MÉDIA
Lais Raul,Design Cenico,,2010,7.4,APROVADO POR MÉDIA
Lais Raul,Design Cibernetico,,2009,7.1,APROVADO POR MÉDIA
Lais Raul,Design Colaborativo,,2007,7.0,APROVADO POR MÉDIA
Lais Raul,Design Computacional,,2010,8.86,APROVADO POR MÉDIA
Lais Raul,Design Digital,,2010,7.0,APROVADO POR MÉDIA
Lais Raul,Design Experimental,,2009,8.5,APROVADO POR MÉDIA
Lais Raul,Design Parametrico,,2009,7.0,APROVADO POR MÉDIA
Lais Raul,Design Sonoro,,2010,,REPROVADO POR FALTA
Lais Raul,Design Sonoro,,2011,5.7,APROVADO
Lais Raul,Design Thinking,,2008,5.5,APROVADO
Lais Raul,Design de Aprendizado,,2007,5.75,APROVADO
Lais Raul,Design de Apresentacoes,,2008,7.0,APROVADO POR MÉDIA
Lais Raul,Design de Espacos Virtuais,,2009,7.2,APROVADO POR MÉDIA
Lais Raul,Design de Experiencia em Museus,,2008,7.0,APROVADO POR MÉDIA
Lais Raul,Design de Impacto Social,,2011,7.0,APROVADO POR MÉDIA
Lais Raul,Design de Interacao Corporal,,2010,2.75,REPROVADO
Lais Raul,Design de Interacao Corporal,,2010,8.0,APROVADO POR MÉDIA
Lais Raul,Design de Interacao Cultural,,2009,5.0,APROVADO
Lais Raul,Design de Interacao Social,,2011,,REPROVADO POR FALTA
Lais Raul,Design de Interacao Tangivel,,2011,,REPROVADO POR FALTA
Lais Raul,Design de Interacao Tangivel,,2011,,REPROVADO POR FALTA
Lais Raul,Design de Interacao Tangivel,,2012,,REPROVADO POR FALTA
Lais Raul,Design de Interacao Tangivel,,2012,,REPROVADO POR FALTA
Lais Raul,Design de Interacao Tangivel,,2013,,REPROVADO POR FALTA
Lais Raul,Design de Interacao em Tempo Real,,2009,7.35,APROVADO POR MÉDIA
Lais Raul,Design de Interfaces Neuromorficas,,2008,7.05,APROVADO POR MÉDIA
Lais Raul,Design de Jogos,,2011,,REPROVADO POR FALTA
Lais Raul,Design de Jogos,,2011,,REPROVADO POR FALTA
Lais Raul,Design de Joias,,2008,7.32,APROVADO
Lais Raul,Design de Mobiliario,,2007,8.75,APROVADO POR MÉDIA
Lais Raul,Design de Narrativa Espacial,,2010,9.0,APROVADO POR MÉDIA
Lais Raul,Design de Produto,,2009,8.75,APROVADO POR MÉDIA
Lais Raul,Design de Realidade Aumentada (AR) e Virtual (VR),,2009,5.0,APROVADO
Lais Raul,Design de Realidade Hibrida,,2011,,REPROVADO POR FALTA
Lais Raul,Design de Realidade Hibrida,,2011,,REPROVADO POR FALTA
Lais Raul,Design de Realidade Hibrida,,2012,,REPROVADO POR FALTA
Lais Raul,Design de Redes Sociais,,2010,6.45,APROVADO
Lais Raul,Design de Tecnologia Vestivel (Wearable),,2007,6.82,APROVADO
Lais Raul,Design de Visualizacao de Informacoes,,2007,2.88,REPROVADO
Lais Raul,Design de Visualizacao de Informacoes,,2008,6.75,APROVADO
Lais Raul,Design para Longevidade,,2007,6.25,APROVADO
Lais Raul,Ecodesign,,2008,7.75,APROVADO POR MÉDIA
Lais Raul,Ecodesign,,2008,,CANCELADO COM ONUS
Lais Raul,Ergonomia,,2007,5.7,APROVADO
Lais Raul,Etica em Design,,2010,8.25,APROVADO POR MÉDIA
Lais Raul,Fotografia,,2012,,REPROVADO POR FALTA
Lais Raul,Gamificacao,,2008,8.5,APROVADO POR MÉDIA
Lais Raul,Gamificacao,,2008,,REPROVADO POR FALTA
Lais Raul,Gestao de Marcas,,2010,7.0,APROVADO POR MÉDIA
Lais Raul,Identidade Visual,,2007,8.0,APROVADO POR MÉDIA
Lais Raul,Impressao 3D,,2009,7.0,APROVADO POR MÉDIA
Lais Raul,Interacao Tangivel,,2009,,APROVADO POR FREQÜÊNCIA
Lais Raul,METODOLOGIA DE PESQUISA,,2010,7.25,APROVADO POR MÉDIA
Lais Raul,Manipulacao de Imagem,,2009,2.38,REPROVADO
Lais Raul,Manipulacao de Imagem,,2009,5.5,APROVADO
Lais Raul,Marketing de Produto,,2008,8.0,APROVADO POR MÉDIA
Lais Raul,Materiais e Processos,,2011,,CANCELADO COM ONUS
Lais Raul,Projeto Integrado,,2007,4.1,REPROVADO
Lais Raul,Projeto Integrado,,2008,7.03,APROVADO
Lais Raul,Prototipagem em Papel,,2009,7.0,APROVADO POR MÉDIA
Lais Raul,SemiÃ³tica,,2010,5.0,APROVADO
Lais Raul,Storytelling Visual,,2007,5.38,APROVADO
Lais Raul,Tecnicas de Iluminacao,,2011,,REPROVADO POR FALTA
Lais Raul,Tecnicas de Iluminacao,,2011,,REPROVADO POR FALTA
Lais Raul,Tecnicas de Iluminacao,,2012,,REPROVADO POR FALTA
Lais Raul,Tecnicas de Iluminacao,,2012,,REPROVADO POR FALTA
Lais Raul,Tecnicas de Iluminacao,,2013,,REPROVADO POR FALTA
Lais Raul,Teoria da Cor,,2010,8.25,APROVADO POR MÉDIA
Lais Raul,Teoria do Design,,2012,,REPROVADO POR FALTA
Lais Raul,Tipografia,,2009,7.25,APROVADO POR MÉDIA
Lara Joao,Branding,,2008,9.5,APROVADO POR MÉDIA
Lara Joao,Computacao Grafica,,2006,8.0,APROVADO POR MÉDIA
Lara Joao,Comunicacao Visual,,2009,10.0,APROVADO POR MÉDIA
Lara Joao,Cultura Visual,,2009,7.25,APROVADO POR MÉDIA
Lara Joao,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Lara Joao,Design Biomimetico,,2009,8.5,APROVADO POR MÉDIA
Lara Joao,Design Cenico,,2009,8.65,APROVADO POR MÉDIA
Lara Joao,Design Cibernetico,,2008,9.0,APROVADO POR MÉDIA
Lara Joao,Design Colaborativo,,2006,8.1,APROVADO POR MÉDIA
Lara Joao,Design Computacional,,2008,7.85,APROVADO POR MÉDIA
Lara Joao,Design Digital,,2009,8.8,APROVADO POR MÉDIA
Lara Joao,Design Experimental,,2008,8.5,APROVADO POR MÉDIA
Lara Joao,Design Parametrico,,2009,7.5,APROVADO POR MÉDIA
Lara Joao,Design Sonoro,,2009,7.0,APROVADO POR MÉDIA
Lara Joao,Design Thinking,,2007,7.75,APROVADO POR MÉDIA
Lara Joao,Design de Aprendizado,,2007,8.0,APROVADO POR MÉDIA
Lara Joao,Design de Apresentacoes,,2009,8.75,APROVADO POR MÉDIA
Lara Joao,Design de Espacos Virtuais,,2008,8.4,APROVADO POR MÉDIA
Lara Joao,Design de Experiencia em Museus,,2007,10.0,APROVADO POR MÉDIA
Lara Joao,Design de Interacao Corporal,,2008,9.0,APROVADO POR MÉDIA
Lara Joao,Design de Interacao Cultural,,2008,7.75,APROVADO POR MÉDIA
Lara Joao,Design de Interacao Tangivel,,2010,9.0,APROVADO POR MÉDIA
Lara Joao,Design de Interacao em Tempo Real,,2008,,CANCELADO COM ONUS
Lara Joao,Design de Interacao em Tempo Real,,2009,8.35,APROVADO POR MÉDIA
Lara Joao,Design de Interfaces Neuromorficas,,2007,8.0,APROVADO POR MÉDIA
Lara Joao,Design de Joias,,2007,7.5,APROVADO POR MÉDIA
Lara Joao,Design de Mobiliario,,2006,10.0,APROVADO POR MÉDIA
Lara Joao,Design de Moda,,2009,5.3,APROVADO
Lara Joao,Design de Narrativa Espacial,,2008,8.2,APROVADO POR MÉDIA
Lara Joao,Design de Produto,,2009,9.05,APROVADO POR MÉDIA
Lara Joao,Design de Realidade Aumentada (AR) e Virtual (VR),,2008,7.17,APROVADO POR MÉDIA
Lara Joao,Design de Redes Sociais,,2009,9.32,APROVADO POR MÉDIA
Lara Joao,Design de Tecnologia Vestivel (Wearable),,2007,9.13,APROVADO POR MÉDIA
Lara Joao,Design de Visualizacao de Informacoes,,2006,8.0,APROVADO POR MÉDIA
Lara Joao,Design para Longevidade,,2006,5.75,APROVADO
Lara Joao,Ecodesign,,2007,8.9,APROVADO POR MÉDIA
Lara Joao,Ergonomia,,2007,8.1,APROVADO POR MÉDIA
Lara Joao,Etica em Design,,2009,7.25,APROVADO POR MÉDIA
Lara Joao,FORMADO,,2010,,
Lara Joao,Fotografia,,2010,7.72,APROVADO POR MÉDIA
Lara Joao,Gamificacao,,2008,,CANCELADO COM ONUS
Lara Joao,Gamificacao,,2009,8.5,APROVADO POR MÉDIA
Lara Joao,Gestao de Marcas,,2009,8.0,APROVADO POR MÉDIA
Lara Joao,INTEGRALIZADO,,2010,,
Lara Joao,Identidade Visual,,2006,8.0,APROVADO POR MÉDIA
Lara Joao,Impressao 3D,,2007,6.0,APROVADO
Lara Joao,Interacao Tangivel,,2008,,APROVADO POR FREQÜÊNCIA
Lara Joao,Manipulacao de Imagem,,2007,7.25,APROVADO POR MÉDIA
Lara Joao,Marketing de Produto,,2008,8.15,APROVADO POR MÉDIA
Lara Joao,Materiais e Processos,,2010,8.5,APROVADO POR MÉDIA
Lara Joao,Projeto Integrado,,2007,4.02,REPROVADO
Lara Joao,Projeto Integrado,,2007,6.88,APROVADO
Lara Joao,Prototipagem em Papel,,2008,7.65,APROVADO POR MÉDIA
Lara Joao,SemiÃ³tica,,2009,9.0,APROVADO POR MÉDIA
Lara Joao,Storytelling Visual,,2006,9.25,APROVADO POR MÉDIA
Lara Joao,Tecnicas de Iluminacao,,2010,8.0,APROVADO POR MÉDIA
Lara Joao,Teoria da Cor,,2009,8.25,APROVADO POR MÉDIA
Lara Joao,Teoria do Design,,2009,8.75,APROVADO POR MÉDIA
Lara Joao,Tipografia,,2007,8.5,APROVADO POR MÉDIA
Lorena Eloah,Computacao Grafica,,2009,,REPROVADO POR FALTA
Lorena Eloah,DESLIGAMENTO,,2009,,
Lorena Eloah,Design Colaborativo,,2009,1.25,REPROVADO
Lorena Eloah,Design de Mobiliario,,2009,,REPROVADO POR FALTA
Lorena Eloah,Design de Visualizacao de Informacoes,,2009,,REPROVADO POR FALTA
Lorena Eloah,Design para Longevidade,,2009,,REPROVADO POR FALTA
Lorena Eloah,Identidade Visual,,2009,,REPROVADO POR FALTA
Lorena Eloah,Storytelling Visual,,2009,,REPROVADO POR FALTA
Luciana Luca,Computacao Grafica,Marcos Ferreira,2020,,REPROVADO POR FALTA
Luciana Luca,DESVINCULADO,,2020,,
Luciana Luca,Design Colaborativo,Fernanda Lima,2020,,REPROVADO POR FALTA
Luciana Luca,Design de Mobiliario,Fernanda Lima,2020,,REPROVADO POR FALTA
Luciana Luca,Design de Visualizacao de Informacoes,Andre Almeida,2020,,REPROVADO POR FALTA
Luciana Luca,Design para Longevidade,Marcos Ferreira,2020,,REPROVADO POR FALTA
Luciana Luca,Identidade Visual,Joao Silva,2020,,REPROVADO POR FALTA
Luciana Luca,Storytelling Visual,Maria Santos,2020,,REPROVADO POR FALTA
Maria Raul,Branding,,2015,7.0,APROVADO POR MÉDIA
Maria Raul,Computacao Grafica,,2013,9.65,APROVADO POR MÉDIA
