nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Fernando Eduarda,Design de Mobiliario,2005,,REPROVADO POR FALTA,MKUB0718,
Fernando Eduarda,Design de Visualizacao de Informacoes,2005,,REPROVADO POR FALTA,BKII1063,
Fernando Eduarda,Identidade Visual,2005,,REPROVADO POR FALTA,RJYZ5864,
Fernando Eduarda,DESLIGAMENTO,2008,,,,
Fernando Eduarda,Storytelling Visual,2006,,REPROVADO POR FALTA,OCRQ3517,
Fernando Eduarda,Design Colaborativo,2006,,REPROVADO POR FALTA,RJGL2456,
Fernando Eduarda,Computacao Grafica,2006,,REPROVADO POR FALTA,QBWW6998,
Fernando Eduarda,Design para Longevidade,2006,,REPROVADO POR FALTA,UFMQ0127,
Fernando Eduarda,Design de Mobiliario,2006,,REPROVADO POR FALTA,MKUB0718,
Fernando Eduarda,Design de Visualizacao de Informacoes,2006,,REPROVADO POR FALTA,BKII1063,
Fernando Eduarda,Identidade Visual,2006,,APROVADO POR FREQÜÊNCIA,RJYZ5864,
Fernando Eduarda,DESLIGAMENTO,2009,,,,
Fernando Eduarda,DESLIGAMENTO,2011,,,,
Thiago Eduardo,Storytelling Visual,2017,8.75,APROVADO POR MÉDIA,OCRQ3517,
Thiago Eduardo,Design Colaborativo,2017,,DISPENSADO,RJGL2456,
Thiago Eduardo,Computacao Grafica,2017,,DISPENSADO,QBWW6998,
Thiago Eduardo,Design para Longevidade,2017,9.1,APROVADO POR MÉDIA,UFMQ0127,
Thiago Eduardo,Design de Mobiliario,2017,,DISPENSADO,MKUB0718,
Thiago Eduardo,Design de Visualizacao de Informacoes,2017,9.0,APROVADO POR MÉDIA,BKII1063,
Thiago Eduardo,Identidade Visual,2017,8.75,APROVADO POR MÉDIA,RJYZ5864,
Thiago Eduardo,Design de Aprendizado,2017,8.25,APROVADO POR MÉDIA,DOMK5241,
Thiago Eduardo,Projeto Integrado,2017,10.0,APROVADO POR MÉDIA,ZULH9584,
Thiago Eduardo,Design de Tecnologia Vestivel (Wearable),2017,8.75,APROVADO POR MÉDIA,WPUV3332,
Thiago Eduardo,Design de Interfaces Neuromorficas,2017,8.25,APROVADO POR MÉDIA,NRYN3294,
Thiago Eduardo,Design de Experiencia em Museus,2017,7.5,APROVADO POR MÉDIA,NRCI1107,
Thiago Eduardo,Ergonomia,2017,9.5,APROVADO POR MÉDIA,AAZN5771,
Thiago Eduardo,Manipulacao de Imagem,2018,8.15,APROVADO POR MÉDIA,JJNT2088,
Thiago Eduardo,Gamificacao,2018,8.0,APROVADO POR MÉDIA,JGDZ1333,Luiz Pereira
Thiago Eduardo,Impressao 3D,2018,9.0,APROVADO POR MÉDIA,TSYB3211,Marcos Ferreira
Thiago Eduardo,Tipografia,2018,7.1,APROVADO POR MÉDIA,VOQA5582,Joao Silva
Thiago Eduardo,Design de Joias,2018,8.85,APROVADO POR MÉDIA,BLDG0260,Gustavo Martins
Thiago Eduardo,Marketing de Produto,2018,9.5,APROVADO POR MÉDIA,FZLO1427,Carla Souza
Thiago Eduardo,Branding,2018,7.5,APROVADO POR MÉDIA,KAWV5083,Rafaela Gomes
Thiago Eduardo,Ecodesign,2018,9.0,APROVADO POR MÉDIA,NGVU3526,Diego Cardoso
Thiago Eduardo,Design de Interacao em Tempo Real,2018,10.0,APROVADO POR MÉDIA,COOQ5695,Pedro Oliveira
Thiago Eduardo,Design Cibernetico,2018,8.35,APROVADO POR MÉDIA,VFBH8799,Joao Silva
Thiago Eduardo,Design de Realidade Aumentada (AR) e Virtual (VR),2018,7.0,APROVADO POR MÉDIA,UCTK5222,Juliana Rodrigues
Thiago Eduardo,Design de Interacao Cultural,2018,7.5,APROVADO POR MÉDIA,JVFQ7338,Gustavo Martins
Thiago Eduardo,Prototipagem em Papel,2018,8.0,APROVADO POR MÉDIA,QVGO0107,Juliana Rodrigues
Thiago Eduardo,Design de Produto,2018,8.0,APROVADO POR MÉDIA,LERH6635,Carla Souza
Thiago Eduardo,Design Computacional,2019,8.0,APROVADO POR MÉDIA,MAEY1044,Maria Santos
Thiago Eduardo,Design de Narrativa Espacial,2019,8.5,APROVADO POR MÉDIA,SATJ7970,Ana Costa
Thiago Eduardo,Design Biomimetico,2019,,REPROVADO POR FALTA,RVMF0745,Carla Souza
Thiago Eduardo,Design Thinking,2019,8.0,APROVADO POR MÉDIA,TPYC6338,Joao Silva
Thiago Eduardo,Design Experimental,2019,8.0,APROVADO POR MÉDIA,IENT5068,Rafaela Gomes
Thiago Eduardo,Design de Interacao Corporal,2019,9.75,APROVADO POR MÉDIA,KZBU0327,Fernanda Lima
Thiago Eduardo,Design de Espacos Virtuais,2019,9.75,APROVADO POR MÉDIA,AOXV5438,Pedro Oliveira
Thiago Eduardo,Design Parametrico,2019,7.7,APROVADO POR MÉDIA,RRME1020,Juliana Rodrigues
Thiago Eduardo,SemiÃ³tica,2019,8.0,APROVADO POR MÉDIA,TOZF3011,Luiz Pereira
Thiago Eduardo,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Thiago Eduardo,Design Biomimetico,2019,9.5,APROVADO POR MÉDIA,RVMF0745,Carla Souza
Thiago Eduardo,Design Digital,2019,8.95,APROVADO POR MÉDIA,LLKP8902,Patricia Nunes
Thiago Eduardo,Design Cenico,2019,8.0,APROVADO POR MÉDIA,DZNQ4989,Ana Costa
Thiago Eduardo,Cultura Visual,2019,8.0,APROVADO POR MÉDIA,MXMO8868,Patricia Nunes
Thiago Eduardo,Gestao de Marcas,2019,8.57,APROVADO POR MÉDIA,XERB6119,Maria Santos
Thiago Eduardo,Interacao Tangivel,2019,8.0,APROVADO POR MÉDIA,UXMU2899,Gustavo Martins
Thiago Eduardo,Etica em Design,2019,9.25,APROVADO POR MÉDIA,TRQX5862,
Thiago Eduardo,Design de Moda,2019,9.0,APROVADO POR MÉDIA,VNBQ5535,Fernanda Lima
Thiago Eduardo,Design de Apresentacoes,2020,9.0,APROVADO POR MÉDIA,BMDH7993,Diego Cardoso
Thiago Eduardo,Teoria da Cor,2020,9.3,APROVADO POR MÉDIA,TWIP0018,Ana Costa
Thiago Eduardo,Teoria do Design,2020,9.5,APROVADO POR MÉDIA,RMDE3651,Marcos Ferreira
Thiago Eduardo,Comunicacao Visual,2020,10.0,APROVADO POR MÉDIA,DQUN5124,Luiz Pereira
Thiago Eduardo,Materiais e Processos,2020,10.0,APROVADO POR MÉDIA,NVRL4030,Juliana Rodrigues
Thiago Eduardo,Design de Redes Sociais,2020,7.8,APROVADO POR MÉDIA,LSHL3127,Larissa Vieira
Thiago Eduardo,Design de Realidade Hibrida,2020,9.0,APROVADO POR MÉDIA,WWGS2880,Pedro Oliveira
Thiago Eduardo,Design de Jogos,2020,10.0,APROVADO POR MÉDIA,MDQZ6072,Joao Silva
Thiago Eduardo,Design de Interacao Tangivel,2020,10.0,APROVADO POR MÉDIA,VMGY1151,Rafaela Gomes
Thiago Eduardo,Tecnicas de Iluminacao,2020,9.0,APROVADO POR MÉDIA,XYOT5349,Gustavo Martins
Thiago Eduardo,INTEGRALIZADO,2020,,,,
Thiago Eduardo,FORMADO,2021,,,,
DOCENTE(S): -----------.,Storytelling Visual,2005,9.0,APROVADO POR MÉDIA,OCRQ3517,
DOCENTE(S): -----------.,Design Colaborativo,2005,7.55,APROVADO POR MÉDIA,RJGL2456,
DOCENTE(S): -----------.,Computacao Grafica,2005,10.0,APROVADO POR MÉDIA,QBWW6998,
DOCENTE(S): -----------.,Design para Longevidade,2005,8.0,APROVADO POR MÉDIA,UFMQ0127,
DOCENTE(S): -----------.,Design de Mobiliario,2005,10.0,APROVADO POR MÉDIA,MKUB0718,
DOCENTE(S): -----------.,Design de Visualizacao de Informacoes,2005,10.0,APROVADO POR MÉDIA,BKII1063,
DOCENTE(S): -----------.,Identidade Visual,2005,,APROVADO POR FREQÜÊNCIA,RJYZ5864,
DOCENTE(S): -----------.,Design de Aprendizado,2005,7.0,APROVADO POR MÉDIA,DOMK5241,
DOCENTE(S): -----------.,Projeto Integrado,2005,5.55,APROVADO,ZULH9584,
DOCENTE(S): -----------.,Design de Tecnologia Vestivel (Wearable),2005,9.0,APROVADO POR MÉDIA,WPUV3332,
DOCENTE(S): -----------.,Design de Interfaces Neuromorficas,2005,10.0,APROVADO POR MÉDIA,NRYN3294,
DOCENTE(S): -----------.,Design de Experiencia em Museus,2005,7.0,APROVADO POR MÉDIA,NRCI1107,
DOCENTE(S): -----------.,Ergonomia,2005,8.5,APROVADO POR MÉDIA,AAZN5771,
DOCENTE(S): -----------.,Manipulacao de Imagem,2006,5.28,APROVADO,JJNT2088,
DOCENTE(S): -----------.,Gamificacao,2006,9.0,APROVADO POR MÉDIA,JGDZ1333,
DOCENTE(S): -----------.,Impressao 3D,2006,8.5,APROVADO POR MÉDIA,TSYB3211,
DOCENTE(S): -----------.,Tipografia,2006,,REPROVADO POR FALTA,VOQA5582,
DOCENTE(S): -----------.,Design de Joias,2006,8.25,APROVADO POR MÉDIA,BLDG0260,
DOCENTE(S): -----------.,Marketing de Produto,2006,,REPROVADO POR FALTA,FZLO1427,
DOCENTE(S): -----------.,Branding,2006,7.0,APROVADO POR MÉDIA,KAWV5083,
DOCENTE(S): -----------.,Ecodesign,2006,,REPROVADO POR FALTA,NGVU3526,
DOCENTE(S): -----------.,Design de Interacao em Tempo Real,2006,,REPROVADO POR FALTA,COOQ5695,
DOCENTE(S): -----------.,Design Cibernetico,2006,,REPROVADO POR FALTA,VFBH8799,
DOCENTE(S): -----------.,Design de Realidade Aumentada (AR) e Virtual (VR),2006,,REPROVADO POR FALTA,UCTK5222,
DOCENTE(S): -----------.,Design de Interacao Cultural,2006,,REPROVADO POR FALTA,JVFQ7338,
DOCENTE(S): -----------.,Design de Produto,2006,,REPROVADO POR FALTA,LERH6635,
DOCENTE(S): -----------.,DESVINCULADO,2007,,,,
Vitoria Isadora,Storytelling Visual,2005,,REPROVADO POR FALTA,OCRQ3517,
Vitoria Isadora,Design Colaborativo,2005,,REPROVADO POR FALTA,RJGL2456,
Vitoria Isadora,Computacao Grafica,2005,10.0,APROVADO POR MÉDIA,QBWW6998,
Vitoria Isadora,Design para Longevidade,2005,,REPROVADO POR FALTA,UFMQ0127,
Vitoria Isadora,Design de Mobiliario,2005,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Vitoria Isadora,Design de Visualizacao de Informacoes,2005,,REPROVADO POR FALTA,BKII1063,
Vitoria Isadora,Identidade Visual,2005,,REPROVADO POR FALTA,RJYZ5864,
Vitoria Isadora,DESLIGAMENTO,2006,,,,
Lais Raul,Storytelling Visual,2007,5.38,APROVADO,OCRQ3517,
Lais Raul,Design Colaborativo,2007,7.0,APROVADO POR MÉDIA,RJGL2456,
Lais Raul,Computacao Grafica,2007,7.75,APROVADO POR MÉDIA,QBWW6998,
Lais Raul,Design para Longevidade,2007,6.25,APROVADO,UFMQ0127,
Lais Raul,Design de Mobiliario,2007,8.75,APROVADO POR MÉDIA,MKUB0718,
Lais Raul,Design de Visualizacao de Informacoes,2007,2.88,REPROVADO,BKII1063,
Lais Raul,Identidade Visual,2007,8.0,APROVADO POR MÉDIA,RJYZ5864,
Lais Raul,Design de Aprendizado,2007,5.75,APROVADO,DOMK5241,
Lais Raul,Projeto Integrado,2007,4.1,REPROVADO,ZULH9584,
Lais Raul,Design de Tecnologia Vestivel (Wearable),2007,6.82,APROVADO,WPUV3332,
Lais Raul,Cultura Visual,2007,5.88,APROVADO,MXMO8868,
Lais Raul,Ergonomia,2007,5.7,APROVADO,AAZN5771,
Lais Raul,Ecodesign,2008,,CANCELADO COM ONUS,NGVU3526,
Lais Raul,Projeto Integrado,2008,7.03,APROVADO,ZULH9584,
Lais Raul,Design Thinking,2008,5.5,APROVADO,TPYC6338,
Lais Raul,Gamificacao,2008,,REPROVADO POR FALTA,JGDZ1333,
Lais Raul,Design de Visualizacao de Informacoes,2008,6.75,APROVADO,BKII1063,
Lais Raul,Design de Joias,2008,7.32,APROVADO,BLDG0260,
Lais Raul,Ecodesign,2008,7.75,APROVADO POR MÉDIA,NGVU3526,
Lais Raul,Design de Apresentacoes,2008,7.0,APROVADO POR MÉDIA,BMDH7993,
Lais Raul,Gamificacao,2008,8.5,APROVADO POR MÉDIA,JGDZ1333,
Lais Raul,Design de Interfaces Neuromorficas,2008,7.05,APROVADO POR MÉDIA,NRYN3294,
Lais Raul,Design de Experiencia em Museus,2008,7.0,APROVADO POR MÉDIA,NRCI1107,
Lais Raul,Marketing de Produto,2008,8.0,APROVADO POR MÉDIA,FZLO1427,
Lais Raul,Branding,2008,6.25,APROVADO,KAWV5083,
Lais Raul,Design de Interacao em Tempo Real,2009,7.35,APROVADO POR MÉDIA,COOQ5695,
Lais Raul,Manipulacao de Imagem,2009,2.38,REPROVADO,JJNT2088,
Lais Raul,Design de Realidade Aumentada (AR) e Virtual (VR),2009,5.0,APROVADO,UCTK5222,
Lais Raul,Design Experimental,2009,8.5,APROVADO POR MÉDIA,IENT5068,
Lais Raul,Impressao 3D,2009,7.0,APROVADO POR MÉDIA,TSYB3211,
Lais Raul,Tipografia,2009,7.25,APROVADO POR MÉDIA,VOQA5582,
Lais Raul,Design Parametrico,2009,7.0,APROVADO POR MÉDIA,RRME1020,
Lais Raul,Design Cibernetico,2009,7.1,APROVADO POR MÉDIA,VFBH8799,
Lais Raul,Manipulacao de Imagem,2009,5.5,APROVADO,JJNT2088,
Lais Raul,Design de Interacao Cultural,2009,5.0,APROVADO,JVFQ7338,
Lais Raul,Prototipagem em Papel,2009,7.0,APROVADO POR MÉDIA,QVGO0107,
Lais Raul,Interacao Tangivel,2009,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Lais Raul,Design de Produto,2009,8.75,APROVADO POR MÉDIA,LERH6635,
Lais Raul,Design de Espacos Virtuais,2009,7.2,APROVADO POR MÉDIA,AOXV5438,
Lais Raul,Design Computacional,2010,8.86,APROVADO POR MÉDIA,MAEY1044,
Lais Raul,Design Sonoro,2010,,REPROVADO POR FALTA,HQDD9963,
Lais Raul,Design de Narrativa Espacial,2010,9.0,APROVADO POR MÉDIA,SATJ7970,
Lais Raul,Design Biomimetico,2010,7.3,APROVADO POR MÉDIA,RVMF0745,
Lais Raul,Design Digital,2010,7.0,APROVADO POR MÉDIA,LLKP8902,
Lais Raul,Design Cenico,2010,7.4,APROVADO POR MÉDIA,DZNQ4989,
Lais Raul,METODOLOGIA DE PESQUISA,2010,7.25,APROVADO POR MÉDIA,ADMT0013,
Lais Raul,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Lais Raul,Design de Interacao Corporal,2010,2.75,REPROVADO,KZBU0327,
Lais Raul,Gestao de Marcas,2010,7.0,APROVADO POR MÉDIA,XERB6119,
Lais Raul,Etica em Design,2010,8.25,APROVADO POR MÉDIA,TRQX5862,
Lais Raul,SemiÃ³tica,2010,5.0,APROVADO,TOZF3011,
Lais Raul,Teoria da Cor,2010,8.25,APROVADO POR MÉDIA,TWIP0018,
Lais Raul,Design de Interacao Corporal,2010,8.0,APROVADO POR MÉDIA,KZBU0327,
Lais Raul,Comunicacao Visual,2010,7.5,APROVADO POR MÉDIA,DQUN5124,
Lais Raul,Design de Redes Sociais,2010,6.45,APROVADO,LSHL3127,
Lais Raul,Design Sonoro,2011,5.7,APROVADO,HQDD9963,
Lais Raul,Design de Impacto Social,2011,7.0,APROVADO POR MÉDIA,HILN2052,
Lais Raul,Design de Realidade Hibrida,2011,,REPROVADO POR FALTA,WWGS2880,
Lais Raul,Design de Interacao Social,2011,,REPROVADO POR FALTA,BKYH9817,
Lais Raul,Design de Jogos,2011,,REPROVADO POR FALTA,MDQZ6072,
Lais Raul,Materiais e Processos,2011,,CANCELADO COM ONUS,NVRL4030,
Lais Raul,Design de Interacao Tangivel,2011,,REPROVADO POR FALTA,VMGY1151,
Lais Raul,Tecnicas de Iluminacao,2011,,REPROVADO POR FALTA,XYOT5349,
Lais Raul,Design de Realidade Hibrida,2011,,REPROVADO POR FALTA,WWGS2880,
Lais Raul,Design de Jogos,2011,,REPROVADO POR FALTA,MDQZ6072,
Lais Raul,Design de Interacao Tangivel,2011,,REPROVADO POR FALTA,VMGY1151,
Lais Raul,Tecnicas de Iluminacao,2011,,REPROVADO POR FALTA,XYOT5349,
Lais Raul,Fotografia,2012,,REPROVADO POR FALTA,OJNV9272,
Lais Raul,Design de Realidade Hibrida,2012,,REPROVADO POR FALTA,WWGS2880,
Lais Raul,Design de Interacao Tangivel,2012,,REPROVADO POR FALTA,VMGY1151,
Lais Raul,Tecnicas de Iluminacao,2012,,REPROVADO POR FALTA,XYOT5349,
Lais Raul,Teoria do Design,2012,,REPROVADO POR FALTA,RMDE3651,
Lais Raul,Design de Interacao Tangivel,2012,,REPROVADO POR FALTA,VMGY1151,
Lais Raul,Tecnicas de Iluminacao,2012,,REPROVADO POR FALTA,XYOT5349,
Lais Raul,Design de Interacao Tangivel,2013,,REPROVADO POR FALTA,VMGY1151,
Lais Raul,Tecnicas de Iluminacao,2013,,REPROVADO POR FALTA,XYOT5349,
Lais Raul,DESVINCULADO,2013,,,,
Amanda Emilly,Storytelling Visual,2008,,REPROVADO POR FALTA,OCRQ3517,
Amanda Emilly,Design Colaborativo,2008,1.65,REPROVADO,RJGL2456,
Amanda Emilly,Computacao Grafica,2008,5.88,APROVADO,QBWW6998,
Amanda Emilly,Design para Longevidade,2008,1.75,REPROVADO,UFMQ0127,
Amanda Emilly,Design de Mobiliario,2008,8.0,APROVADO POR MÉDIA,MKUB0718,
Amanda Emilly,Design de Visualizacao de Informacoes,2008,,REPROVADO POR FALTA,BKII1063,
Amanda Emilly,Identidade Visual,2008,5.75,APROVADO,RJYZ5864,
Amanda Emilly,Storytelling Visual,2009,,REPROVADO POR FALTA,OCRQ3517,
Amanda Emilly,Design Colaborativo,2009,,REPROVADO POR FALTA,RJGL2456,
Amanda Emilly,Design para Longevidade,2009,,REPROVADO POR FALTA,UFMQ0127,
Amanda Emilly,Design de Visualizacao de Informacoes,2009,,REPROVADO POR FALTA,BKII1063,
Amanda Emilly,DESVINCULADO,2010,,,,
Sophie Vinicius,Storytelling Visual,2007,7.0,APROVADO,OCRQ3517,
Sophie Vinicius,Design Colaborativo,2007,7.0,APROVADO POR MÉDIA,RJGL2456,
Sophie Vinicius,Computacao Grafica,2007,7.75,APROVADO POR MÉDIA,QBWW6998,
Sophie Vinicius,Design para Longevidade,2007,7.5,APROVADO POR MÉDIA,UFMQ0127,
Sophie Vinicius,Design de Mobiliario,2007,8.5,APROVADO POR MÉDIA,MKUB0718,
Sophie Vinicius,Design de Visualizacao de Informacoes,2007,5.38,APROVADO,BKII1063,
Sophie Vinicius,Identidade Visual,2007,7.5,APROVADO POR MÉDIA,RJYZ5864,
Sophie Vinicius,Design de Aprendizado,2007,7.25,APROVADO POR MÉDIA,DOMK5241,
Sophie Vinicius,Projeto Integrado,2007,5.38,APROVADO,ZULH9584,
Sophie Vinicius,Design de Tecnologia Vestivel (Wearable),2007,7.0,APROVADO POR MÉDIA,WPUV3332,
Sophie Vinicius,Design de Interfaces Neuromorficas,2007,7.4,APROVADO POR MÉDIA,NRYN3294,
Sophie Vinicius,Design de Experiencia em Museus,2007,7.0,APROVADO POR MÉDIA,NRCI1107,
Sophie Vinicius,Ergonomia,2007,6.97,APROVADO,AAZN5771,
Sophie Vinicius,Manipulacao de Imagem,2008,8.5,APROVADO POR MÉDIA,JJNT2088,
Sophie Vinicius,Gamificacao,2008,8.25,APROVADO POR MÉDIA,JGDZ1333,
Sophie Vinicius,Impressao 3D,2008,7.63,APROVADO POR MÉDIA,TSYB3211,
Sophie Vinicius,Tipografia,2008,7.0,APROVADO POR MÉDIA,VOQA5582,
Sophie Vinicius,Design de Joias,2008,9.32,APROVADO POR MÉDIA,BLDG0260,
Sophie Vinicius,Marketing de Produto,2008,8.3,APROVADO POR MÉDIA,FZLO1427,
Sophie Vinicius,Branding,2008,8.0,APROVADO POR MÉDIA,KAWV5083,
Sophie Vinicius,Ecodesign,2008,9.25,APROVADO POR MÉDIA,NGVU3526,
Sophie Vinicius,Design de Interacao em Tempo Real,2008,5.38,APROVADO,COOQ5695,
Sophie Vinicius,Design Cibernetico,2008,7.0,APROVADO POR MÉDIA,VFBH8799,
Sophie Vinicius,Design de Interacao Cultural,2008,7.0,APROVADO POR MÉDIA,JVFQ7338,
Sophie Vinicius,Cultura Visual,2008,9.5,APROVADO POR MÉDIA,MXMO8868,
Sophie Vinicius,Teoria do Design,2008,8.25,APROVADO POR MÉDIA,RMDE3651,
Sophie Vinicius,Prototipagem em Papel,2008,8.5,APROVADO POR MÉDIA,QVGO0107,
Sophie Vinicius,Design de Produto,2008,8.5,APROVADO POR MÉDIA,LERH6635,
Sophie Vinicius,Design Computacional,2009,8.45,APROVADO POR MÉDIA,MAEY1044,
Sophie Vinicius,Design de Realidade Aumentada (AR) e Virtual (VR),2009,5.25,APROVADO,UCTK5222,
Sophie Vinicius,Design de Narrativa Espacial,2009,9.7,APROVADO POR MÉDIA,SATJ7970,
Sophie Vinicius,Design Experimental,2009,5.5,APROVADO,IENT5068,
Sophie Vinicius,Design de Interacao Corporal,2009,9.5,APROVADO POR MÉDIA,KZBU0327,
Sophie Vinicius,Design de Espacos Virtuais,2009,8.6,APROVADO POR MÉDIA,AOXV5438,
Sophie Vinicius,Design Parametrico,2009,8.5,APROVADO POR MÉDIA,RRME1020,
Sophie Vinicius,Design Thinking,2009,7.4,APROVADO POR MÉDIA,TPYC6338,
Sophie Vinicius,Design Digital,2009,7.1,APROVADO POR MÉDIA,LLKP8902,
Sophie Vinicius,Design Cenico,2009,9.45,APROVADO POR MÉDIA,DZNQ4989,
Sophie Vinicius,Gestao de Marcas,2009,9.5,APROVADO POR MÉDIA,XERB6119,
Sophie Vinicius,Interacao Tangivel,2009,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Sophie Vinicius,Etica em Design,2009,5.63,APROVADO,TRQX5862,
Sophie Vinicius,Design de Impacto Social,2010,8.25,APROVADO POR MÉDIA,HILN2052,
Sophie Vinicius,Design de Apresentacoes,2010,8.5,APROVADO POR MÉDIA,BMDH7993,
Sophie Vinicius,Design Biomimetico,2010,7.0,APROVADO POR MÉDIA,RVMF0745,
Sophie Vinicius,Teoria da Cor,2010,8.25,APROVADO POR MÉDIA,TWIP0018,
Sophie Vinicius,Comunicacao Visual,2010,7.75,APROVADO POR MÉDIA,DQUN5124,
Sophie Vinicius,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Sophie Vinicius,Materiais e Processos,2010,8.0,APROVADO POR MÉDIA,NVRL4030,
Sophie Vinicius,Design de Redes Sociais,2010,7.0,APROVADO,LSHL3127,
Sophie Vinicius,Design de Impressao e Publicacao,2010,7.74,APROVADO POR MÉDIA,PBCQ5148,
Sophie Vinicius,SemiÃ³tica,2010,7.25,APROVADO POR MÉDIA,TOZF3011,
Sophie Vinicius,Design Sonoro,2010,5.75,APROVADO,HQDD9963,
Sophie Vinicius,Design de Interacao Tangivel,2010,7.0,APROVADO POR MÉDIA,VMGY1151,
Sophie Vinicius,Tecnicas de Iluminacao,2010,8.0,APROVADO POR MÉDIA,XYOT5349,
Sophie Vinicius,INTEGRALIZADO,2010,,,,
Sophie Vinicius,FORMADO,2010,,,,
Mauricio Helena,Storytelling Visual,2007,7.0,APROVADO POR MÉDIA,OCRQ3517,
Mauricio Helena,Design Colaborativo,2007,7.0,APROVADO POR MÉDIA,RJGL2456,
Mauricio Helena,Computacao Grafica,2007,7.75,APROVADO POR MÉDIA,QBWW6998,
Mauricio Helena,Design para Longevidade,2007,5.75,APROVADO,UFMQ0127,
Mauricio Helena,Design de Mobiliario,2007,8.0,APROVADO POR MÉDIA,MKUB0718,
Mauricio Helena,Design de Visualizacao de Informacoes,2007,3.97,REPROVADO,BKII1063,
Mauricio Helena,Identidade Visual,2007,7.7,APROVADO POR MÉDIA,RJYZ5864,
Mauricio Helena,Design de Aprendizado,2008,7.0,APROVADO POR MÉDIA,DOMK5241,
Mauricio Helena,Projeto Integrado,2008,,REPROVADO POR FALTA,ZULH9584,
Mauricio Helena,Design de Tecnologia Vestivel (Wearable),2008,9.75,APROVADO POR MÉDIA,WPUV3332,
Mauricio Helena,Design de Visualizacao de Informacoes,2008,8.0,APROVADO POR MÉDIA,BKII1063,
Mauricio Helena,Cultura Visual,2008,9.15,APROVADO POR MÉDIA,MXMO8868,
Mauricio Helena,Ergonomia,2008,8.3,APROVADO POR MÉDIA,AAZN5771,
Mauricio Helena,Ecodesign,2008,8.75,APROVADO POR MÉDIA,NGVU3526,
Mauricio Helena,Projeto Integrado,2008,3.6,REPROVADO,ZULH9584,
Mauricio Helena,Gamificacao,2008,9.25,APROVADO POR MÉDIA,JGDZ1333,
Mauricio Helena,Design de Interfaces Neuromorficas,2008,7.55,APROVADO POR MÉDIA,NRYN3294,
Mauricio Helena,Design de Experiencia em Museus,2008,8.0,APROVADO POR MÉDIA,NRCI1107,
Mauricio Helena,Design de Joias,2008,8.75,APROVADO POR MÉDIA,BLDG0260,
Mauricio Helena,Branding,2008,9.25,APROVADO POR MÉDIA,KAWV5083,
Mauricio Helena,Design de Interacao em Tempo Real,2009,9.75,APROVADO POR MÉDIA,COOQ5695,
Mauricio Helena,Design de Realidade Aumentada (AR) e Virtual (VR),2009,8.0,APROVADO POR MÉDIA,UCTK5222,
Mauricio Helena,Projeto Integrado,2009,7.25,APROVADO POR MÉDIA,ZULH9584,
Mauricio Helena,Design Thinking,2009,7.0,APROVADO POR MÉDIA,TPYC6338,
Mauricio Helena,Impressao 3D,2009,8.38,APROVADO POR MÉDIA,TSYB3211,
Mauricio Helena,Tipografia,2009,8.5,APROVADO POR MÉDIA,VOQA5582,
Mauricio Helena,Interacao Tangivel,2009,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Mauricio Helena,Design Parametrico,2009,8.5,APROVADO POR MÉDIA,RRME1020,
Mauricio Helena,Design Cibernetico,2009,8.8,APROVADO POR MÉDIA,VFBH8799,
Mauricio Helena,Manipulacao de Imagem,2009,8.0,APROVADO POR MÉDIA,JJNT2088,
Mauricio Helena,Design de Interacao Cultural,2009,7.25,APROVADO POR MÉDIA,JVFQ7338,
Mauricio Helena,Prototipagem em Papel,2009,9.25,APROVADO POR MÉDIA,QVGO0107,
Mauricio Helena,Marketing de Produto,2009,9.5,APROVADO POR MÉDIA,FZLO1427,
Mauricio Helena,Design de Produto,2009,8.5,APROVADO POR MÉDIA,LERH6635,
Mauricio Helena,Design de Espacos Virtuais,2009,9.05,APROVADO POR MÉDIA,AOXV5438,
Mauricio Helena,Design Computacional,2010,9.44,APROVADO POR MÉDIA,MAEY1044,
Mauricio Helena,Design de Apresentacoes,2010,9.5,APROVADO POR MÉDIA,BMDH7993,
Mauricio Helena,Design de Narrativa Espacial,2010,9.3,APROVADO POR MÉDIA,SATJ7970,
Mauricio Helena,Design Digital,2010,9.1,APROVADO POR MÉDIA,LLKP8902,
Mauricio Helena,Design Experimental,2010,7.75,APROVADO POR MÉDIA,IENT5068,
Mauricio Helena,Design de Interacao Corporal,2010,9.0,APROVADO POR MÉDIA,KZBU0327,
Mauricio Helena,Gestao de Marcas,2010,9.5,APROVADO POR MÉDIA,XERB6119,
Mauricio Helena,Etica em Design,2010,8.5,APROVADO POR MÉDIA,TRQX5862,
Mauricio Helena,Design Biomimetico,2010,9.0,APROVADO POR MÉDIA,RVMF0745,
Mauricio Helena,Teoria da Cor,2010,9.0,APROVADO POR MÉDIA,TWIP0018,
Mauricio Helena,Design Cenico,2010,9.25,APROVADO POR MÉDIA,DZNQ4989,
