nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Luciana Felipe,Identidade Visual,2010,9.0,APROVADO POR MÉDIA,RJYZ5864,
Luciana Felipe,Design Colaborativo,2011,3.08,REPROVADO,RJGL2456,
Luciana Felipe,Design para Longevidade,2011,,REPROVADO POR FALTA,UFMQ0127,
Luciana Felipe,Design Thinking,2011,6.5,APROVADO,TPYC6338,
Luciana Felipe,Design de Visualizacao de Informacoes,2011,1.88,REPROVADO,BKII1063,
Luciana Felipe,Cultura Visual,2011,9.5,APROVADO POR MÉDIA,MXMO8868,
Luciana Felipe,Design de Joias,2011,7.55,APROVADO POR MÉDIA,BLDG0260,
Luciana Felipe,Ergonomia,2011,7.5,APROVADO POR MÉDIA,AAZN5771,
Luciana Felipe,Design de Interacao em Tempo Real,2011,7.1,APROVADO POR MÉDIA,COOQ5695,
Luciana Felipe,Design de Apresentacoes,2011,7.0,APROVADO POR MÉDIA,BMDH7993,
Luciana Felipe,Gamificacao,2011,8.75,APROVADO POR MÉDIA,JGDZ1333,
Luciana Felipe,Design de Visualizacao de Informacoes,2011,,REPROVADO POR FALTA,BKII1063,
Luciana Felipe,Branding,2011,6.7,APROVADO,KAWV5083,
Luciana Felipe,Design de Produto,2012,,REPROVADO POR FALTA,LERH6635,
Luciana Felipe,DESVINCULADO,2012,,,,
Gabriel Bruno,Storytelling Visual,2005,9.15,APROVADO POR MÉDIA,OCRQ3517,
Gabriel Bruno,Design Colaborativo,2005,8.15,APROVADO POR MÉDIA,RJGL2456,
Gabriel Bruno,Computacao Grafica,2005,8.0,APROVADO POR MÉDIA,QBWW6998,
Gabriel Bruno,Design para Longevidade,2005,6.0,APROVADO,UFMQ0127,
Gabriel Bruno,Design de Mobiliario,2005,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Gabriel Bruno,Design de Visualizacao de Informacoes,2005,7.1,APROVADO POR MÉDIA,BKII1063,
Gabriel Bruno,Identidade Visual,2005,7.25,APROVADO POR MÉDIA,RJYZ5864,
Gabriel Bruno,Design de Aprendizado,2006,8.0,APROVADO POR MÉDIA,DOMK5241,
Gabriel Bruno,Projeto Integrado,2006,8.8,APROVADO POR MÉDIA,ZULH9584,
Gabriel Bruno,Design de Tecnologia Vestivel (Wearable),2006,8.5,APROVADO POR MÉDIA,WPUV3332,
Gabriel Bruno,Design de Interfaces Neuromorficas,2006,7.88,APROVADO,NRYN3294,
Gabriel Bruno,Design de Experiencia em Museus,2006,8.0,APROVADO POR MÉDIA,NRCI1107,
Gabriel Bruno,Ergonomia,2006,7.3,APROVADO POR MÉDIA,AAZN5771,
Gabriel Bruno,Manipulacao de Imagem,2006,7.5,APROVADO POR MÉDIA,JJNT2088,
Gabriel Bruno,Gamificacao,2006,8.75,APROVADO POR MÉDIA,JGDZ1333,
Gabriel Bruno,Impressao 3D,2006,8.0,APROVADO POR MÉDIA,TSYB3211,
Gabriel Bruno,Tipografia,2006,7.85,APROVADO POR MÉDIA,VOQA5582,
Gabriel Bruno,Design de Joias,2006,9.85,APROVADO POR MÉDIA,BLDG0260,
Gabriel Bruno,Marketing de Produto,2006,7.5,APROVADO POR MÉDIA,FZLO1427,
Gabriel Bruno,Branding,2006,9.0,APROVADO POR MÉDIA,KAWV5083,
Gabriel Bruno,Ecodesign,2007,9.0,APROVADO POR MÉDIA,NGVU3526,
Gabriel Bruno,Design de Interacao em Tempo Real,2007,8.45,APROVADO POR MÉDIA,COOQ5695,
Gabriel Bruno,Design Cibernetico,2007,7.0,APROVADO POR MÉDIA,VFBH8799,
Gabriel Bruno,Design de Realidade Aumentada (AR) e Virtual (VR),2007,6.47,APROVADO,UCTK5222,
Gabriel Bruno,Design de Interacao Cultural,2007,9.5,APROVADO POR MÉDIA,JVFQ7338,
Gabriel Bruno,Prototipagem em Papel,2007,9.0,APROVADO POR MÉDIA,QVGO0107,
Gabriel Bruno,Design de Produto,2007,9.25,APROVADO POR MÉDIA,LERH6635,
Gabriel Bruno,Design Computacional,2007,8.5,APROVADO POR MÉDIA,MAEY1044,
Gabriel Bruno,Design de Narrativa Espacial,2007,7.5,APROVADO POR MÉDIA,SATJ7970,
Gabriel Bruno,Design Thinking,2007,7.0,APROVADO POR MÉDIA,TPYC6338,
Gabriel Bruno,Design Experimental,2007,7.25,APROVADO POR MÉDIA,IENT5068,
Gabriel Bruno,Design de Interacao Corporal,2007,7.0,APROVADO POR MÉDIA,KZBU0327,
Gabriel Bruno,Design Parametrico,2007,8.25,APROVADO POR MÉDIA,RRME1020,
Gabriel Bruno,Design Digital,2008,8.0,APROVADO,LLKP8902,
Gabriel Bruno,Design Cenico,2008,7.25,APROVADO POR MÉDIA,DZNQ4989,
Gabriel Bruno,Cultura Visual,2008,8.75,APROVADO POR MÉDIA,MXMO8868,
Gabriel Bruno,Gestao de Marcas,2008,7.7,APROVADO POR MÉDIA,XERB6119,
Gabriel Bruno,Interacao Tangivel,2008,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Gabriel Bruno,Design de Espacos Virtuais,2008,7.0,APROVADO POR MÉDIA,AOXV5438,
Gabriel Bruno,Etica em Design,2008,7.75,APROVADO POR MÉDIA,TRQX5862,
Gabriel Bruno,Design de Moda,2008,,CANCELADO COM ONUS,VNBQ5535,
Gabriel Bruno,Design de Apresentacoes,2008,7.25,APROVADO POR MÉDIA,BMDH7993,
Gabriel Bruno,Design Biomimetico,2008,10.0,APROVADO POR MÉDIA,RVMF0745,
Gabriel Bruno,Teoria da Cor,2008,6.75,APROVADO,TWIP0018,
Gabriel Bruno,Teoria do Design,2008,8.75,APROVADO POR MÉDIA,RMDE3651,
Gabriel Bruno,Design de Realidade Hibrida,2008,7.0,APROVADO POR MÉDIA,WWGS2880,
Gabriel Bruno,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Gabriel Bruno,Comunicacao Visual,2008,9.5,APROVADO POR MÉDIA,DQUN5124,
Gabriel Bruno,Design de Interacao Tangivel,2008,8.5,APROVADO POR MÉDIA,VMGY1151,
Gabriel Bruno,Design de Redes Sociais,2008,9.2,APROVADO POR MÉDIA,LSHL3127,
Gabriel Bruno,SemiÃ³tica,2009,9.0,APROVADO POR MÉDIA,TOZF3011,
Gabriel Bruno,Materiais e Processos,2009,8.0,APROVADO POR MÉDIA,NVRL4030,
Gabriel Bruno,Design de Impressao e Publicacao,2009,9.65,APROVADO POR MÉDIA,PBCQ5148,
Gabriel Bruno,Design de Moda,2009,8.8,APROVADO POR MÉDIA,VNBQ5535,
Gabriel Bruno,Tecnicas de Iluminacao,2009,10.0,APROVADO POR MÉDIA,XYOT5349,
Gabriel Bruno,INTEGRALIZADO,2009,,,,
Gabriel Bruno,FORMADO,2009,,,,
Sofia Alice,Storytelling Visual,2010,8.0,APROVADO POR MÉDIA,OCRQ3517,
Sofia Alice,Design Colaborativo,2010,2.25,REPROVADO,RJGL2456,
Sofia Alice,Computacao Grafica,2010,9.75,APROVADO POR MÉDIA,QBWW6998,
Sofia Alice,Design para Longevidade,2010,8.5,APROVADO POR MÉDIA,UFMQ0127,
Sofia Alice,Design de Mobiliario,2010,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Sofia Alice,Design de Visualizacao de Informacoes,2010,,REPROVADO POR FALTA,BKII1063,
Sofia Alice,Identidade Visual,2010,9.65,APROVADO POR MÉDIA,RJYZ5864,
Sofia Alice,DESLIGAMENTO,2010,,,,
Felipe Eduardo,Storytelling Visual,2007,,REPROVADO POR FALTA,OCRQ3517,
Felipe Eduardo,Design Colaborativo,2007,,REPROVADO POR FALTA,RJGL2456,
Felipe Eduardo,Computacao Grafica,2007,,REPROVADO POR FALTA,QBWW6998,
Felipe Eduardo,Design para Longevidade,2007,,REPROVADO POR FALTA,UFMQ0127,
Felipe Eduardo,Design de Mobiliario,2007,,REPROVADO POR FALTA,MKUB0718,
Felipe Eduardo,Design de Visualizacao de Informacoes,2007,,REPROVADO POR FALTA,BKII1063,
Felipe Eduardo,Identidade Visual,2007,,REPROVADO POR FALTA,RJYZ5864,
Felipe Eduardo,DESVINCULADO,2007,,,,
Laura Emilly,Storytelling Visual,2006,7.5,APROVADO POR MÉDIA,OCRQ3517,
Laura Emilly,Design Colaborativo,2006,8.4,APROVADO POR MÉDIA,RJGL2456,
Laura Emilly,Computacao Grafica,2006,8.3,APROVADO POR MÉDIA,QBWW6998,
Laura Emilly,Design para Longevidade,2006,9.0,APROVADO POR MÉDIA,UFMQ0127,
Laura Emilly,Design de Mobiliario,2006,9.4,APROVADO POR MÉDIA,MKUB0718,
Laura Emilly,Design de Visualizacao de Informacoes,2006,9.25,APROVADO POR MÉDIA,BKII1063,
Laura Emilly,Identidade Visual,2006,,APROVADO POR FREQÜÊNCIA,RJYZ5864,
Laura Emilly,Design de Aprendizado,2006,7.5,APROVADO POR MÉDIA,DOMK5241,
Laura Emilly,Projeto Integrado,2006,8.75,APROVADO POR MÉDIA,ZULH9584,
Laura Emilly,Design de Tecnologia Vestivel (Wearable),2006,9.5,APROVADO POR MÉDIA,WPUV3332,
Laura Emilly,Design de Interfaces Neuromorficas,2006,8.2,APROVADO POR MÉDIA,NRYN3294,
Laura Emilly,Design de Experiencia em Museus,2006,8.6,APROVADO POR MÉDIA,NRCI1107,
Laura Emilly,Ergonomia,2006,9.75,APROVADO POR MÉDIA,AAZN5771,
Laura Emilly,Manipulacao de Imagem,2007,9.0,APROVADO POR MÉDIA,JJNT2088,
Laura Emilly,Gamificacao,2007,9.35,APROVADO POR MÉDIA,JGDZ1333,
Laura Emilly,Impressao 3D,2007,9.25,APROVADO POR MÉDIA,TSYB3211,
Laura Emilly,Tipografia,2007,7.45,APROVADO POR MÉDIA,VOQA5582,
Laura Emilly,Design de Joias,2007,10.0,APROVADO POR MÉDIA,BLDG0260,
Laura Emilly,Marketing de Produto,2007,9.5,APROVADO POR MÉDIA,FZLO1427,
Laura Emilly,Branding,2007,9.25,APROVADO POR MÉDIA,KAWV5083,
Laura Emilly,Ecodesign,2007,8.85,APROVADO POR MÉDIA,NGVU3526,
Laura Emilly,Design de Interacao em Tempo Real,2007,8.1,APROVADO POR MÉDIA,COOQ5695,
Laura Emilly,Design Cibernetico,2007,8.5,APROVADO POR MÉDIA,VFBH8799,
Laura Emilly,Design de Realidade Aumentada (AR) e Virtual (VR),2007,7.7,APROVADO POR MÉDIA,UCTK5222,
Laura Emilly,Design de Interacao Cultural,2007,9.75,APROVADO POR MÉDIA,JVFQ7338,
Laura Emilly,Design Thinking,2007,8.75,APROVADO POR MÉDIA,TPYC6338,
Laura Emilly,Prototipagem em Papel,2007,8.9,APROVADO POR MÉDIA,QVGO0107,
Laura Emilly,Design de Produto,2007,8.75,APROVADO POR MÉDIA,LERH6635,
Laura Emilly,Design Computacional,2008,9.5,APROVADO POR MÉDIA,MAEY1044,
Laura Emilly,Design de Narrativa Espacial,2008,8.4,APROVADO POR MÉDIA,SATJ7970,
Laura Emilly,Design Experimental,2008,7.0,APROVADO POR MÉDIA,IENT5068,
Laura Emilly,Design de Interacao Corporal,2008,9.0,APROVADO POR MÉDIA,KZBU0327,
Laura Emilly,Design de Espacos Virtuais,2008,8.35,APROVADO POR MÉDIA,AOXV5438,
Laura Emilly,Design Parametrico,2008,8.7,APROVADO POR MÉDIA,RRME1020,
Laura Emilly,Design Biomimetico,2008,8.0,APROVADO POR MÉDIA,RVMF0745,
Laura Emilly,Design Digital,2008,7.5,APROVADO POR MÉDIA,LLKP8902,
Laura Emilly,Design Cenico,2008,7.75,APROVADO POR MÉDIA,DZNQ4989,
Laura Emilly,Cultura Visual,2008,10.0,APROVADO POR MÉDIA,MXMO8868,
Laura Emilly,Gestao de Marcas,2008,9.25,APROVADO POR MÉDIA,XERB6119,
Laura Emilly,Interacao Tangivel,2008,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Laura Emilly,Etica em Design,2008,8.25,APROVADO POR MÉDIA,TRQX5862,
Laura Emilly,Design de Apresentacoes,2009,7.5,APROVADO POR MÉDIA,BMDH7993,
Laura Emilly,Teoria da Cor,2009,8.75,APROVADO POR MÉDIA,TWIP0018,
Laura Emilly,Teoria do Design,2009,8.25,APROVADO POR MÉDIA,RMDE3651,
Laura Emilly,Comunicacao Visual,2009,9.5,APROVADO POR MÉDIA,DQUN5124,
Laura Emilly,Materiais e Processos,2009,9.0,APROVADO POR MÉDIA,NVRL4030,
Laura Emilly,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Laura Emilly,Design de Redes Sociais,2009,9.48,APROVADO POR MÉDIA,LSHL3127,
Laura Emilly,SemiÃ³tica,2009,9.0,APROVADO POR MÉDIA,TOZF3011,
Laura Emilly,Design Sonoro,2009,7.75,APROVADO POR MÉDIA,HQDD9963,
Laura Emilly,Design de Impacto Social,2009,6.5,APROVADO,HILN2052,
Laura Emilly,Modelagem 3D,2009,8.6,APROVADO POR MÉDIA,PPDN7220,
Laura Emilly,Design de Interacao Tangivel,2009,9.45,APROVADO POR MÉDIA,VMGY1151,
Laura Emilly,Tecnicas de Iluminacao,2009,10.0,APROVADO POR MÉDIA,XYOT5349,
Laura Emilly,INTEGRALIZADO,2009,,,,
Laura Emilly,FORMADO,2009,,,,
Lorena Rodrigo,Storytelling Visual,2018,7.25,APROVADO POR MÉDIA,OCRQ3517,Maria Santos
Lorena Rodrigo,Design Colaborativo,2018,2.0,REPROVADO,RJGL2456,Fernanda Lima
Lorena Rodrigo,Computacao Grafica,2018,7.5,APROVADO POR MÉDIA,QBWW6998,Marcos Ferreira
Lorena Rodrigo,Design para Longevidade,2018,2.76,REPROVADO,UFMQ0127,Marcos Ferreira
Lorena Rodrigo,Design de Mobiliario,2018,9.2,APROVADO POR MÉDIA,MKUB0718,Fernanda Lima
Lorena Rodrigo,Design de Visualizacao de Informacoes,2018,1.76,REPROVADO,BKII1063,Andre Almeida
Lorena Rodrigo,Identidade Visual,2018,7.4,APROVADO POR MÉDIA,RJYZ5864,Joao Silva
Lorena Rodrigo,Cultura Visual,2018,,REPROVADO POR FALTA,MXMO8868,Patricia Nunes
Lorena Rodrigo,Teoria do Design,2018,,REPROVADO POR FALTA,RMDE3651,Marcos Ferreira
Lorena Rodrigo,Ergonomia,2018,,REPROVADO POR FALTA,AAZN5771,Pedro Oliveira
Lorena Rodrigo,Interacao Tangivel,2018,,REPROVADO POR FALTA,UXMU2899,Gustavo Martins
Lorena Rodrigo,DESVINCULADO,2019,,,,
Matheus Mauricio,Storytelling Visual,2005,7.7,APROVADO POR MÉDIA,OCRQ3517,
Matheus Mauricio,Design Colaborativo,2005,7.15,APROVADO POR MÉDIA,RJGL2456,
Matheus Mauricio,Computacao Grafica,2005,10.0,APROVADO POR MÉDIA,QBWW6998,
Matheus Mauricio,Design para Longevidade,2005,7.0,APROVADO,UFMQ0127,
Matheus Mauricio,Design de Mobiliario,2005,9.0,APROVADO POR MÉDIA,MKUB0718,
Matheus Mauricio,Design de Visualizacao de Informacoes,2005,7.0,APROVADO POR MÉDIA,BKII1063,
Matheus Mauricio,Identidade Visual,2005,,APROVADO POR FREQÜÊNCIA,RJYZ5864,
Matheus Mauricio,Design de Aprendizado,2005,7.25,APROVADO POR MÉDIA,DOMK5241,
Matheus Mauricio,Projeto Integrado,2005,7.3,APROVADO POR MÉDIA,ZULH9584,
Matheus Mauricio,Design de Tecnologia Vestivel (Wearable),2005,7.6,APROVADO POR MÉDIA,WPUV3332,
Matheus Mauricio,Design de Interfaces Neuromorficas,2005,3.25,REPROVADO,NRYN3294,
Matheus Mauricio,Design de Experiencia em Museus,2005,9.25,APROVADO POR MÉDIA,NRCI1107,
Matheus Mauricio,Ergonomia,2005,5.38,APROVADO,AAZN5771,
Matheus Mauricio,Gamificacao,2006,8.5,APROVADO POR MÉDIA,JGDZ1333,
Matheus Mauricio,Design de Interfaces Neuromorficas,2006,1.0,REPROVADO,NRYN3294,
Matheus Mauricio,Design de Joias,2006,3.63,REPROVADO,BLDG0260,
Matheus Mauricio,Marketing de Produto,2006,7.0,APROVADO POR MÉDIA,FZLO1427,
Matheus Mauricio,Branding,2006,7.25,APROVADO POR MÉDIA,KAWV5083,
Matheus Mauricio,Ecodesign,2006,8.5,APROVADO POR MÉDIA,NGVU3526,
Matheus Mauricio,Design de Interfaces Neuromorficas,2006,8.15,APROVADO POR MÉDIA,NRYN3294,
Matheus Mauricio,Tipografia,2006,5.93,APROVADO,VOQA5582,
Matheus Mauricio,Design de Joias,2006,9.6,APROVADO POR MÉDIA,BLDG0260,
Matheus Mauricio,Design de Produto,2006,7.0,APROVADO POR MÉDIA,LERH6635,
Matheus Mauricio,Design de Interacao em Tempo Real,2007,7.95,APROVADO POR MÉDIA,COOQ5695,
Matheus Mauricio,Manipulacao de Imagem,2007,7.25,APROVADO POR MÉDIA,JJNT2088,
Matheus Mauricio,Design Thinking,2007,7.0,APROVADO POR MÉDIA,TPYC6338,
Matheus Mauricio,Design Experimental,2007,8.8,APROVADO POR MÉDIA,IENT5068,
Matheus Mauricio,Impressao 3D,2007,7.0,APROVADO POR MÉDIA,TSYB3211,
Matheus Mauricio,Design Cibernetico,2007,9.1,APROVADO POR MÉDIA,VFBH8799,
Matheus Mauricio,Design de Realidade Aumentada (AR) e Virtual (VR),2007,9.0,APROVADO POR MÉDIA,UCTK5222,
Matheus Mauricio,Design de Apresentacoes,2007,8.75,APROVADO POR MÉDIA,BMDH7993,
Matheus Mauricio,Design de Interacao Cultural,2007,7.25,APROVADO POR MÉDIA,JVFQ7338,
Matheus Mauricio,Cultura Visual,2007,9.05,APROVADO POR MÉDIA,MXMO8868,
Matheus Mauricio,Prototipagem em Papel,2007,7.5,APROVADO POR MÉDIA,QVGO0107,
Matheus Mauricio,Design de Espacos Virtuais,2007,7.15,APROVADO POR MÉDIA,AOXV5438,
Matheus Mauricio,Design Parametrico,2007,7.95,APROVADO POR MÉDIA,RRME1020,
Matheus Mauricio,Design Computacional,2008,9.08,APROVADO POR MÉDIA,MAEY1044,
Matheus Mauricio,Design de Narrativa Espacial,2008,9.4,APROVADO POR MÉDIA,SATJ7970,
Matheus Mauricio,Design Digital,2008,7.0,APROVADO POR MÉDIA,LLKP8902,
Matheus Mauricio,Design Cenico,2008,7.25,APROVADO POR MÉDIA,DZNQ4989,
Matheus Mauricio,Modelagem 3D,2008,,CANCELADO COM ONUS,PPDN7220,
Matheus Mauricio,Design de Interacao Corporal,2008,7.1,APROVADO POR MÉDIA,KZBU0327,
Matheus Mauricio,Gestao de Marcas,2008,5.57,APROVADO,XERB6119,
Matheus Mauricio,Interacao Tangivel,2008,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Matheus Mauricio,Etica em Design,2008,8.0,APROVADO POR MÉDIA,TRQX5862,
Matheus Mauricio,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Matheus Mauricio,Design Biomimetico,2008,10.0,APROVADO POR MÉDIA,RVMF0745,
Matheus Mauricio,Teoria da Cor,2008,8.5,APROVADO POR MÉDIA,TWIP0018,
Matheus Mauricio,Teoria do Design,2008,7.0,APROVADO POR MÉDIA,RMDE3651,
Matheus Mauricio,Design de Realidade Hibrida,2008,8.55,APROVADO POR MÉDIA,WWGS2880,
Matheus Mauricio,Comunicacao Visual,2008,9.5,APROVADO POR MÉDIA,DQUN5124,
Matheus Mauricio,Design de Interacao Tangivel,2008,9.5,APROVADO POR MÉDIA,VMGY1151,
Matheus Mauricio,Design de Redes Sociais,2008,7.9,APROVADO POR MÉDIA,LSHL3127,
Matheus Mauricio,SemiÃ³tica,2009,9.0,APROVADO POR MÉDIA,TOZF3011,
Matheus Mauricio,Materiais e Processos,2009,8.0,APROVADO POR MÉDIA,NVRL4030,
Matheus Mauricio,Design de Impressao e Publicacao,2009,9.65,APROVADO POR MÉDIA,PBCQ5148,
Matheus Mauricio,Design de Moda,2009,7.1,APROVADO POR MÉDIA,VNBQ5535,
Matheus Mauricio,Tecnicas de Iluminacao,2009,9.5,APROVADO POR MÉDIA,XYOT5349,
Matheus Mauricio,INTEGRALIZADO,2009,,,,
Matheus Mauricio,FORMADO,2009,,,,
Vitoria Alice,Storytelling Visual,2020,9.5,APROVADO POR MÉDIA,OCRQ3517,Maria Santos
Vitoria Alice,Design Colaborativo,2020,8.75,APROVADO POR MÉDIA,RJGL2456,Fernanda Lima
Vitoria Alice,Identidade Visual,2020,9.0,APROVADO POR MÉDIA,RJYZ5864,Joao Silva
Vitoria Alice,Computacao Grafica,2020,7.5,APROVADO POR MÉDIA,QBWW6998,Marcos Ferreira
Vitoria Alice,Design para Longevidade,2020,9.96,APROVADO POR MÉDIA,UFMQ0127,Marcos Ferreira
Vitoria Alice,Design de Mobiliario,2020,9.85,APROVADO POR MÉDIA,MKUB0718,Fernanda Lima
Vitoria Alice,Design de Visualizacao de Informacoes,2020,9.0,APROVADO POR MÉDIA,BKII1063,Andre Almeida
Vitoria Alice,Branding,2020,7.85,APROVADO POR MÉDIA,KAWV5083,Rafaela Gomes
Vitoria Alice,Design de Aprendizado,2020,5.63,APROVADO,DOMK5241,Ana Costa
Vitoria Alice,Projeto Integrado,2020,8.4,APROVADO POR MÉDIA,ZULH9584,Fernanda Lima
Vitoria Alice,Design de Tecnologia Vestivel (Wearable),2020,7.75,APROVADO POR MÉDIA,WPUV3332,Andre Almeida
Vitoria Alice,Design de Interfaces Neuromorficas,2020,7.0,APROVADO POR MÉDIA,NRYN3294,Marcos Ferreira
Vitoria Alice,Design de Experiencia em Museus,2020,8.15,APROVADO POR MÉDIA,NRCI1107,Pedro Oliveira
Vitoria Alice,Ergonomia,2020,7.9,APROVADO POR MÉDIA,AAZN5771,Pedro Oliveira
Vitoria Alice,Manipulacao de Imagem,2021,7.88,APROVADO POR MÉDIA,JJNT2088,Diego Cardoso
Vitoria Alice,Gamificacao,2021,8.0,APROVADO POR MÉDIA,JGDZ1333,Luiz Pereira
Vitoria Alice,Impressao 3D,2021,9.25,APROVADO POR MÉDIA,TSYB3211,Marcos Ferreira
Vitoria Alice,Tipografia,2021,7.0,APROVADO POR MÉDIA,VOQA5582,Joao Silva
Vitoria Alice,Design de Joias,2021,9.5,APROVADO POR MÉDIA,BLDG0260,Gustavo Martins
Vitoria Alice,Marketing de Produto,2021,9.05,APROVADO POR MÉDIA,FZLO1427,Carla Souza
Vitoria Alice,Ecodesign,2021,8.25,APROVADO POR MÉDIA,NGVU3526,Diego Cardoso
Vitoria Alice,Design de Interacao em Tempo Real,2021,8.0,APROVADO POR MÉDIA,COOQ5695,Pedro Oliveira
Vitoria Alice,Design Cibernetico,2021,9.0,APROVADO POR MÉDIA,VFBH8799,Joao Silva
Vitoria Alice,Design de Realidade Aumentada (AR) e Virtual (VR),2021,8.0,APROVADO POR MÉDIA,UCTK5222,Juliana Rodrigues
Vitoria Alice,Design de Interacao Cultural,2021,7.0,APROVADO POR MÉDIA,JVFQ7338,Gustavo Martins
Vitoria Alice,Prototipagem em Papel,2021,8.5,APROVADO POR MÉDIA,QVGO0107,Juliana Rodrigues
Vitoria Alice,Design de Produto,2021,7.5,APROVADO POR MÉDIA,LERH6635,Carla Souza
Vitoria Alice,Design Sonoro,2022,9.0,APROVADO POR MÉDIA,HQDD9963,Patricia Nunes
Vitoria Alice,Design Biomimetico,2022,,RENOVAÇÃO DE ESTÁGIO,RVMF0745,Carla Souza
Vitoria Alice,Design Biomimetico,2022,9.5,APROVADO POR MÉDIA,RVMF0745,Carla Souza
Vitoria Alice,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Vitoria Alice,Design de Realidade Simulada,2022,10.0,APROVADO POR MÉDIA,JJLP9232,Larissa Vieira
Vitoria Alice,Design Cenico,2022,8.0,APROVADO POR MÉDIA,DZNQ4989,Ana Costa
Vitoria Alice,Cultura Visual,2022,7.75,APROVADO POR MÉDIA,MXMO8868,Patricia Nunes
Vitoria Alice,Gestao de Marcas,2022,7.1,APROVADO POR MÉDIA,XERB6119,Maria Santos
Vitoria Alice,Interacao Tangivel,2022,10.0,APROVADO POR MÉDIA,UXMU2899,Gustavo Martins
Vitoria Alice,Etica em Design,2022,9.0,APROVADO POR MÉDIA,TRQX5862,Juliana Rodrigues
Vitoria Alice,Design Computacional,2023,8.6,APROVADO POR MÉDIA,MAEY1044,Maria Santos
Vitoria Alice,Design de Narrativa Espacial,2023,10.0,APROVADO POR MÉDIA,SATJ7970,Ana Costa
Vitoria Alice,Design Thinking,2023,9.5,APROVADO POR MÉDIA,TPYC6338,Joao Silva
Vitoria Alice,Design Experimental,2023,8.5,APROVADO POR MÉDIA,IENT5068,Rafaela Gomes
Vitoria Alice,Design de Interacao Corporal,2023,8.75,APROVADO POR MÉDIA,KZBU0327,Fernanda Lima
Vitoria Alice,Design de Espacos Virtuais,2023,10.0,APROVADO POR MÉDIA,AOXV5438,Pedro Oliveira
Vitoria Alice,Design Parametrico,2023,8.05,APROVADO POR MÉDIA,RRME1020,Juliana Rodrigues
Vitoria Alice,SemiÃ³tica,2023,,CURSANDO,TOZF3011,
Vitoria Alice,Design de Realidade Hibrida,2023,,CURSANDO,WWGS2880,
Vitoria Alice,Design de Interacao Social,2023,,CURSANDO,BKYH9817,
Vitoria Alice,Design de Interacao Tangivel,2023,,CURSANDO,VMGY1151,
Vitoria Alice,Design de Moda,2023,,CURSANDO,VNBQ5535,
Maria Manuela,Storytelling Visual,2018,8.25,APROVADO POR MÉDIA,OCRQ3517,Maria Santos
Maria Manuela,Design Colaborativo,2018,2.75,REPROVADO,RJGL2456,Fernanda Lima
Maria Manuela,Computacao Grafica,2018,7.5,APROVADO POR MÉDIA,QBWW6998,Marcos Ferreira
Maria Manuela,Design para Longevidade,2018,2.3,REPROVADO,UFMQ0127,Marcos Ferreira
Maria Manuela,Design de Mobiliario,2018,9.6,APROVADO POR MÉDIA,MKUB0718,Fernanda Lima
Maria Manuela,Design de Visualizacao de Informacoes,2018,,REPROVADO POR FALTA,BKII1063,Andre Almeida
Maria Manuela,Identidade Visual,2018,7.0,APROVADO POR MÉDIA,RJYZ5864,Joao Silva
Maria Manuela,SemiÃ³tica,2018,9.0,APROVADO POR MÉDIA,TOZF3011,Luiz Pereira
Maria Manuela,Cultura Visual,2018,8.0,APROVADO POR MÉDIA,MXMO8868,Patricia Nunes
Maria Manuela,Teoria do Design,2018,7.38,APROVADO POR MÉDIA,RMDE3651,Marcos Ferreira
Maria Manuela,Ergonomia,2018,9.75,APROVADO POR MÉDIA,AAZN5771,Pedro Oliveira
Maria Manuela,Interacao Tangivel,2018,9.0,APROVADO POR MÉDIA,UXMU2899,Gustavo Martins
Maria Manuela,Design de Interacao Tangivel,2018,6.03,APROVADO,VMGY1151,Rafaela Gomes
Maria Manuela,Design Colaborativo,2019,7.28,APROVADO POR MÉDIA,RJGL2456,Fernanda Lima
Maria Manuela,Design Thinking,2019,8.0,APROVADO POR MÉDIA,TPYC6338,Joao Silva
Maria Manuela,Gamificacao,2019,7.1,APROVADO POR MÉDIA,JGDZ1333,Luiz Pereira
Maria Manuela,Design de Visualizacao de Informacoes,2019,3.63,REPROVADO,BKII1063,Andre Almeida
Maria Manuela,Design de Joias,2019,,REPROVADO POR FALTA,BLDG0260,Gustavo Martins
Maria Manuela,Branding,2019,7.25,APROVADO POR MÉDIA,KAWV5083,Rafaela Gomes
Maria Manuela,Design de Aprendizado,2019,,REPROVADO POR FALTA,DOMK5241,Ana Costa
Maria Manuela,Projeto Integrado,2019,4.22,REPROVADO,ZULH9584,Fernanda Lima
Maria Manuela,Design de Tecnologia Vestivel (Wearable),2019,7.75,APROVADO POR MÉDIA,WPUV3332,Andre Almeida
