nome,disciplina,nome_Docente,ano,nota,situacao
Lais Eduarda,Design de Interacao Corporal,,2018,9.25,APROVADO POR MÉDIA
Lais Eduarda,Design de Interacao Cultural,,2017,8.5,APROVADO POR MÉDIA
Lais Eduarda,Design de Interacao Social,Ana Costa,2018,8.5,APROVADO POR MÉDIA
Lais Eduarda,Design de Interacao Tangivel,Rafaela Gomes,2018,7.0,APROVADO POR MÉDIA
Lais Eduarda,Design de Interacao em Tempo Real,,2017,9.5,APROVADO POR MÉDIA
Lais Eduarda,Design de Interfaces Neuromorficas,,2016,8.66,APROVADO POR MÉDIA
Lais Eduarda,Design de Joias,,2017,7.43,APROVADO
Lais Eduarda,Design de Mobiliario,,2016,7.85,APROVADO POR MÉDIA
Lais Eduarda,Design de Narrativa Espacial,Ana Costa,2018,10.0,APROVADO POR MÉDIA
Lais Eduarda,Design de Produto,,2017,9.5,APROVADO POR MÉDIA
Lais Eduarda,Design de Realidade Aumentada (AR) e Virtual (VR),,2017,8.0,APROVADO POR MÉDIA
Lais Eduarda,Design de Redes Sociais,Larissa Vieira,2019,9.25,APROVADO POR MÉDIA
Lais Eduarda,Design de Tecnologia Vestivel (Wearable),Andre Almeida,2018,8.75,APROVADO POR MÉDIA
Lais Eduarda,Design de Visualizacao de Informacoes,,2016,7.0,APROVADO POR MÉDIA
Lais Eduarda,Design para Longevidade,,2016,7.05,APROVADO
Lais Eduarda,Design para Longevidade,,2016,,REPROVADO POR FALTA
Lais Eduarda,Ecodesign,Diego Cardoso,2019,7.5,APROVADO POR MÉDIA
Lais Eduarda,Ergonomia,,2016,8.75,APROVADO POR MÉDIA
Lais Eduarda,Etica em Design,Juliana Rodrigues,2018,7.75,APROVADO POR MÉDIA
Lais Eduarda,FORMADO,,2020,,
Lais Eduarda,Gamificacao,,2017,8.25,APROVADO POR MÉDIA
Lais Eduarda,Gestao de Marcas,Maria Santos,2018,8.0,APROVADO POR MÉDIA
Lais Eduarda,INTEGRALIZADO,,2019,,
Lais Eduarda,Identidade Visual,,2016,7.0,APROVADO POR MÉDIA
Lais Eduarda,Impressao 3D,,2017,8.75,APROVADO POR MÉDIA
Lais Eduarda,Interacao Tangivel,Gustavo Martins,2018,8.5,APROVADO POR MÉDIA
Lais Eduarda,Manipulacao de Imagem,,2017,8.0,APROVADO POR MÉDIA
Lais Eduarda,Marketing de Produto,,2017,8.2,APROVADO POR MÉDIA
Lais Eduarda,Projeto Integrado,,2016,7.41,APROVADO
Lais Eduarda,Prototipagem em Papel,,2017,8.0,APROVADO POR MÉDIA
Lais Eduarda,SemiÃ³tica,Luiz Pereira,2019,10.0,APROVADO POR MÉDIA
Lais Eduarda,Storytelling Visual,,2016,,REPROVADO POR FALTA
Lais Eduarda,Storytelling Visual,,2017,9.7,APROVADO POR MÉDIA
Lais Eduarda,Tecnicas de Iluminacao,Gustavo Martins,2019,8.5,APROVADO POR MÉDIA
Lais Eduarda,Teoria da Cor,Ana Costa,2019,7.9,APROVADO POR MÉDIA
Lais Eduarda,Teoria do Design,Marcos Ferreira,2019,8.1,APROVADO POR MÉDIA
Lais Eduarda,Tipografia,Joao Silva,2019,5.5,APROVADO
Leonardo Leticia,Branding,Rafaela Gomes,2019,7.25,APROVADO POR MÉDIA
Leonardo Leticia,Computacao Grafica,Marcos Ferreira,2018,8.5,APROVADO POR MÉDIA
Leonardo Leticia,Comunicacao Visual,Luiz Pereira,2021,10.0,APROVADO POR MÉDIA
Leonardo Leticia,Cultura Visual,Patricia Nunes,2020,9.0,APROVADO POR MÉDIA
Leonardo Leticia,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Leonardo Leticia,Design Biofilico,Ana Costa,2021,10.0,APROVADO POR MÉDIA
Leonardo Leticia,"Design Biomimetico

(DOUTORADO).",Carla Souza,2022,9.0,APROVADO POR MÉDIA
Leonardo Leticia,Design Cenico,Ana Costa,2020,9.0,APROVADO POR MÉDIA
Leonardo Leticia,Design Cibernetico,Joao Silva,2019,8.4,APROVADO POR MÉDIA
Leonardo Leticia,Design Colaborativo,Fernanda Lima,2018,7.15,APROVADO POR MÉDIA
Leonardo Leticia,Design Computacional,Maria Santos,2020,7.6,APROVADO POR MÉDIA
Leonardo Leticia,Design Digital,Patricia Nunes,2020,9.45,APROVADO POR MÉDIA
Leonardo Leticia,Design Experimental,Rafaela Gomes,2020,10.0,APROVADO POR MÉDIA
Leonardo Leticia,Design Parametrico,Juliana Rodrigues,2020,8.5,APROVADO POR MÉDIA
Leonardo Leticia,Design Sonoro,Patricia Nunes,2021,10.0,APROVADO POR MÉDIA
Leonardo Leticia,Design Thinking,Joao Silva,2020,10.0,APROVADO POR MÉDIA
Leonardo Leticia,Design de Aprendizado,Ana Costa,2018,7.1,APROVADO POR MÉDIA
Leonardo Leticia,Design de Apresentacoes,Diego Cardoso,2021,8.25,APROVADO POR MÉDIA
Leonardo Leticia,Design de Espacos Virtuais,Pedro Oliveira,2020,10.0,APROVADO POR MÉDIA
Leonardo Leticia,Design de Experiencia em Museus,Pedro Oliveira,2018,5.93,APROVADO
Leonardo Leticia,Design de Impacto Social,Rafaela Gomes,2021,10.0,APROVADO POR MÉDIA
Leonardo Leticia,Design de Interacao Corporal,Fernanda Lima,2020,9.0,APROVADO POR MÉDIA
Leonardo Leticia,Design de Interacao Cultural,Gustavo Martins,2019,8.0,APROVADO POR MÉDIA
Leonardo Leticia,Design de Interacao Tangivel,Rafaela Gomes,2021,8.5,APROVADO POR MÉDIA
Leonardo Leticia,Design de Interacao em Tempo Real,Pedro Oliveira,2019,8.5,APROVADO POR MÉDIA
Leonardo Leticia,Design de Interfaces Neuromorficas,Marcos Ferreira,2018,7.25,APROVADO POR MÉDIA
Leonardo Leticia,Design de Joias,Gustavo Martins,2019,8.3,APROVADO POR MÉDIA
Leonardo Leticia,Design de Mobiliario,Fernanda Lima,2018,9.2,APROVADO POR MÉDIA
Leonardo Leticia,Design de Narrativa Espacial,,2020,9.5,APROVADO POR MÉDIA
Leonardo Leticia,Design de Produto,Carla Souza,2019,7.75,APROVADO POR MÉDIA
Leonardo Leticia,Design de Realidade Aumentada (AR) e Virtual (VR),Juliana Rodrigues,2019,7.25,APROVADO POR MÉDIA
Leonardo Leticia,Design de Redes Sociais,Larissa Vieira,2021,7.0,APROVADO POR MÉDIA
Leonardo Leticia,Design de Tecnologia Vestivel (Wearable),Andre Almeida,2018,9.0,APROVADO POR MÉDIA
Leonardo Leticia,Design de Visualizacao de Informacoes,Andre Almeida,2018,5.3,APROVADO
Leonardo Leticia,Design para Longevidade,Marcos Ferreira,2018,7.7,APROVADO POR MÉDIA
Leonardo Leticia,Ecodesign,Diego Cardoso,2019,9.0,APROVADO POR MÉDIA
Leonardo Leticia,Ergonomia,Pedro Oliveira,2018,9.75,APROVADO POR MÉDIA
Leonardo Leticia,Etica em Design,Juliana Rodrigues,2020,10.0,APROVADO POR MÉDIA
Leonardo Leticia,FORMADO,,2022,,
Leonardo Leticia,Gamificacao,Luiz Pereira,2019,8.65,APROVADO POR MÉDIA
Leonardo Leticia,Gestao de Marcas,Maria Santos,2020,9.0,APROVADO POR MÉDIA
Leonardo Leticia,INTEGRALIZADO,,2022,,
Leonardo Leticia,Identidade Visual,Joao Silva,2018,7.5,APROVADO POR MÉDIA
Leonardo Leticia,Impressao 3D,Marcos Ferreira,2019,9.5,APROVADO POR MÉDIA
Leonardo Leticia,Interacao Tangivel,Gustavo Martins,2020,10.0,APROVADO POR MÉDIA
Leonardo Leticia,Manipulacao de Imagem,Diego Cardoso,2019,8.52,APROVADO POR MÉDIA
Leonardo Leticia,Marketing de Produto,Carla Souza,2019,9.0,APROVADO POR MÉDIA
Leonardo Leticia,Materiais e Processos,Juliana Rodrigues,2021,10.0,APROVADO POR MÉDIA
Leonardo Leticia,Projeto Integrado,Fernanda Lima,2018,10.0,APROVADO POR MÉDIA
Leonardo Leticia,Prototipagem em Papel,Juliana Rodrigues,2019,7.65,APROVADO POR MÉDIA
Leonardo Leticia,SemiÃ³tica,Luiz Pereira,2021,8.0,APROVADO POR MÉDIA
Leonardo Leticia,Storytelling Visual,Maria Santos,2018,9.0,APROVADO POR MÉDIA
Leonardo Leticia,TRANCAMENTO,,2022,,
Leonardo Leticia,Tecnicas de Iluminacao,Gustavo Martins,2021,10.0,APROVADO POR MÉDIA
Leonardo Leticia,Teoria da Cor,Ana Costa,2021,10.0,APROVADO POR MÉDIA
Leonardo Leticia,Teoria do Design,Marcos Ferreira,2021,9.75,APROVADO POR MÉDIA
Leonardo Leticia,Tipografia,Joao Silva,2019,7.0,APROVADO POR MÉDIA
Leonardo Leticia,,-----------,,,
Leonardo Thales,Branding,,2007,,CANCELADO COM ONUS
Leonardo Thales,Branding,,2008,7.5,APROVADO POR MÉDIA
Leonardo Thales,Computacao Grafica,,2006,,REPROVADO POR FALTA
Leonardo Thales,Cultura Visual,,2008,7.75,APROVADO POR MÉDIA
Leonardo Thales,DESLIGAMENTO,,2010,,
Leonardo Thales,Design Colaborativo,,2006,7.0,APROVADO POR MÉDIA
Leonardo Thales,Design de Aprendizado,,2007,7.0,APROVADO POR MÉDIA
Leonardo Thales,Design de Apresentacoes,,2008,,CANCELADO COM ONUS
Leonardo Thales,Design de Espacos Virtuais,,2008,,REPROVADO POR FALTA
Leonardo Thales,Design de Experiencia em Museus,,2007,7.0,APROVADO POR MÉDIA
Leonardo Thales,Design de Interfaces Neuromorficas,,2007,,REPROVADO POR FALTA
Leonardo Thales,Design de Interfaces Neuromorficas,,2007,,REPROVADO POR FALTA
Leonardo Thales,Design de Interfaces Neuromorficas,,2008,5.0,APROVADO
Leonardo Thales,Design de Joias,,2007,,CANCELADO COM ONUS
Leonardo Thales,Design de Joias,,2008,7.65,APROVADO POR MÉDIA
Leonardo Thales,Design de Mobiliario,,2006,9.5,APROVADO POR MÉDIA
Leonardo Thales,Design de Realidade Aumentada (AR) e Virtual (VR),,2007,,REPROVADO POR FALTA
Leonardo Thales,Design de Realidade Aumentada (AR) e Virtual (VR),,2008,,REPROVADO POR FALTA
Leonardo Thales,Design de Visualizacao de Informacoes,,2006,7.0,APROVADO POR MÉDIA
Leonardo Thales,Design para Longevidade,,2006,5.5,APROVADO
Leonardo Thales,Ergonomia,,2007,,REPROVADO POR FALTA
Leonardo Thales,Gamificacao,,2007,,CANCELADO COM ONUS
Leonardo Thales,Gamificacao,,2008,8.75,APROVADO POR MÉDIA
Leonardo Thales,Gamificacao,,2008,,CANCELADO COM ONUS
Leonardo Thales,Identidade Visual,,2006,5.75,APROVADO
Leonardo Thales,Impressao 3D,,2008,,REPROVADO POR FALTA
Leonardo Thales,Interacao Tangivel,,2008,,REPROVADO POR FALTA
Leonardo Thales,Manipulacao de Imagem,,2008,,REPROVADO POR FALTA
Leonardo Thales,Projeto Integrado,,2007,2.13,REPROVADO
Leonardo Thales,Projeto Integrado,,2007,,REPROVADO POR FALTA
Leonardo Thales,Projeto Integrado,,2008,7.0,APROVADO POR MÉDIA
Leonardo Thales,Projeto Integrado,,2008,,REPROVADO POR FALTA
Leonardo Thales,Storytelling Visual,,2006,4.5,REPROVADO
Leonardo Thales,Storytelling Visual,,2008,,REPROVADO POR FALTA
Leonardo Thales,TEORIA GERAL DA ADMINISTRAÇAO,,2008,7.0,APROVADO POR MÉDIA
Leonardo Thales,Tipografia,,2007,7.0,APROVADO POR MÉDIA
Lucas Elisa,Branding,,2017,7.25,APROVADO POR MÉDIA
Lucas Elisa,Computacao Grafica,,2016,10.0,APROVADO POR MÉDIA
Lucas Elisa,Comunicacao Visual,Luiz Pereira,2019,8.5,APROVADO POR MÉDIA
Lucas Elisa,Cultura Visual,Patricia Nunes,2018,7.5,APROVADO POR MÉDIA
Lucas Elisa,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Lucas Elisa,Design Biomimetico,Carla Souza,2018,,RENOVAÇÃO DE ESTÁGIO
Lucas Elisa,Design Biomimetico,Carla Souza,2019,10.0,APROVADO POR MÉDIA
Lucas Elisa,Design Cenico,Ana Costa,2018,7.0,APROVADO POR MÉDIA
Lucas Elisa,Design Cibernetico,,2017,9.8,APROVADO POR MÉDIA
Lucas Elisa,Design Colaborativo,,2016,9.3,APROVADO POR MÉDIA
Lucas Elisa,Design Computacional,Maria Santos,2018,9.25,APROVADO POR MÉDIA
Lucas Elisa,Design Digital,Patricia Nunes,2018,8.75,APROVADO POR MÉDIA
Lucas Elisa,Design Experimental,Rafaela Gomes,2018,10.0,APROVADO POR MÉDIA
Lucas Elisa,Design Parametrico,Juliana Rodrigues,2018,9.85,APROVADO POR MÉDIA
Lucas Elisa,Design Thinking,Joao Silva,2018,9.0,APROVADO POR MÉDIA
Lucas Elisa,Design de Aprendizado,,2016,5.5,APROVADO
Lucas Elisa,Design de Apresentacoes,Diego Cardoso,2019,7.5,APROVADO POR MÉDIA
Lucas Elisa,Design de Espacos Virtuais,Pedro Oliveira,2018,9.5,APROVADO POR MÉDIA
Lucas Elisa,Design de Experiencia em Museus,,2016,7.68,APROVADO POR MÉDIA
Lucas Elisa,Design de Impacto Social,Rafaela Gomes,2019,8.0,APROVADO POR MÉDIA
Lucas Elisa,Design de Interacao Corporal,,2018,9.25,APROVADO POR MÉDIA
Lucas Elisa,Design de Interacao Cultural,,2017,8.5,APROVADO POR MÉDIA
Lucas Elisa,Design de Interacao Social,Ana Costa,2018,8.5,APROVADO POR MÉDIA
Lucas Elisa,Design de Interacao Tangivel,Rafaela Gomes,2019,9.0,APROVADO POR MÉDIA
Lucas Elisa,Design de Interacao em Tempo Real,,2017,9.5,APROVADO POR MÉDIA
Lucas Elisa,Design de Interfaces Neuromorficas,,2016,7.83,APROVADO POR MÉDIA
Lucas Elisa,Design de Joias,,2017,9.4,APROVADO POR MÉDIA
Lucas Elisa,Design de Mobiliario,,2016,9.0,APROVADO POR MÉDIA
Lucas Elisa,Design de Moda,Fernanda Lima,2018,9.5,APROVADO POR MÉDIA
Lucas Elisa,Design de Narrativa Espacial,Ana Costa,2018,10.0,APROVADO POR MÉDIA
Lucas Elisa,Design de Produto,,2017,8.5,APROVADO POR MÉDIA
Lucas Elisa,Design de Realidade Aumentada (AR) e Virtual (VR),,2017,8.0,APROVADO POR MÉDIA
Lucas Elisa,Design de Redes Sociais,Larissa Vieira,2019,8.15,APROVADO POR MÉDIA
Lucas Elisa,Design de Tecnologia Vestivel (Wearable),,2016,7.4,APROVADO POR MÉDIA
Lucas Elisa,Design de Visualizacao de Informacoes,,2016,7.5,APROVADO POR MÉDIA
Lucas Elisa,Design para Longevidade,,2016,7.5,APROVADO POR MÉDIA
Lucas Elisa,Ecodesign,,2017,8.3,APROVADO POR MÉDIA
Lucas Elisa,Ergonomia,,2016,8.25,APROVADO POR MÉDIA
Lucas Elisa,Etica em Design,Juliana Rodrigues,2018,7.75,APROVADO POR MÉDIA
Lucas Elisa,FORMADO,,2020,,
Lucas Elisa,Gamificacao,,2017,7.25,APROVADO POR MÉDIA
Lucas Elisa,Gestao de Marcas,Maria Santos,2018,8.0,APROVADO POR MÉDIA
Lucas Elisa,INTEGRALIZADO,,2019,,
Lucas Elisa,Identidade Visual,,2016,8.25,APROVADO POR MÉDIA
Lucas Elisa,Impressao 3D,,2017,8.75,APROVADO POR MÉDIA
Lucas Elisa,Interacao Tangivel,,2018,8.5,APROVADO POR MÉDIA
Lucas Elisa,Manipulacao de Imagem,,2017,8.0,APROVADO POR MÉDIA
Lucas Elisa,Marketing de Produto,,2017,6.15,APROVADO
Lucas Elisa,Materiais e Processos,Juliana Rodrigues,2019,8.0,APROVADO POR MÉDIA
Lucas Elisa,Projeto Integrado,,2016,8.18,APROVADO POR MÉDIA
Lucas Elisa,Prototipagem em Papel,,2017,8.0,APROVADO POR MÉDIA
Lucas Elisa,SemiÃ³tica,Luiz Pereira,2019,10.0,APROVADO POR MÉDIA
Lucas Elisa,Storytelling Visual,,2016,7.25,APROVADO
Lucas Elisa,Tecnicas de Iluminacao,Gustavo Martins,2019,7.5,APROVADO POR MÉDIA
Lucas Elisa,Teoria da Cor,Ana Costa,2019,8.4,APROVADO POR MÉDIA
Lucas Elisa,Teoria do Design,Marcos Ferreira,2019,8.65,APROVADO POR MÉDIA
Lucas Elisa,Tipografia,,2017,9.75,APROVADO POR MÉDIA
Lucas Elisa,,-----------,,,
Luciana Yuri,Branding,,2008,8.5,APROVADO POR MÉDIA
Luciana Yuri,Computacao Grafica,,2007,8.0,APROVADO POR MÉDIA
Luciana Yuri,Comunicacao Visual,,2010,7.75,APROVADO POR MÉDIA
Luciana Yuri,Cultura Visual,,2008,9.25,APROVADO POR MÉDIA
Luciana Yuri,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Luciana Yuri,Design Biomimetico,,2010,8.6,APROVADO POR MÉDIA
Luciana Yuri,Design Cenico,,2009,8.45,APROVADO POR MÉDIA
Luciana Yuri,Design Cibernetico,,2008,8.8,APROVADO POR MÉDIA
Luciana Yuri,Design Colaborativo,,2007,6.3,APROVADO
Luciana Yuri,Design Computacional,,2009,7.93,APROVADO POR MÉDIA
Luciana Yuri,Design Digital,,2009,7.7,APROVADO POR MÉDIA
Luciana Yuri,Design Experimental,,2009,7.25,APROVADO POR MÉDIA
Luciana Yuri,Design Parametrico,,2009,9.1,APROVADO POR MÉDIA
Luciana Yuri,Design Sonoro,,2010,6.13,APROVADO
Luciana Yuri,Design Thinking,,2009,5.38,APROVADO
Luciana Yuri,Design de Aprendizado,,2007,7.75,APROVADO POR MÉDIA
Luciana Yuri,Design de Apresentacoes,,2010,8.0,APROVADO POR MÉDIA
Luciana Yuri,Design de Espacos Virtuais,,2009,8.45,APROVADO POR MÉDIA
Luciana Yuri,Design de Experiencia em Museus,,2007,9.0,APROVADO POR MÉDIA
Luciana Yuri,Design de Impressao e Publicacao,,2010,7.0,APROVADO POR MÉDIA
Luciana Yuri,Design de Interacao Corporal,,2009,9.5,APROVADO POR MÉDIA
Luciana Yuri,Design de Interacao Cultural,,2008,8.0,APROVADO POR MÉDIA
Luciana Yuri,Design de Interacao Tangivel,,2010,10.0,APROVADO POR MÉDIA
Luciana Yuri,Design de Interacao em Tempo Real,,2008,7.25,APROVADO POR MÉDIA
Luciana Yuri,Design de Interfaces Neuromorficas,,2007,7.15,APROVADO POR MÉDIA
Luciana Yuri,Design de Joias,,2008,8.65,APROVADO POR MÉDIA
Luciana Yuri,Design de Mobiliario,,2007,9.25,APROVADO POR MÉDIA
Luciana Yuri,Design de Moda,,2009,7.3,APROVADO POR MÉDIA
Luciana Yuri,Design de Narrativa Espacial,,2009,9.1,APROVADO POR MÉDIA
Luciana Yuri,Design de Produto,,2008,8.0,APROVADO POR MÉDIA
Luciana Yuri,Design de Realidade Aumentada (AR) e Virtual (VR),,2009,7.25,APROVADO POR MÉDIA
Luciana Yuri,Design de Redes Sociais,,2010,7.65,APROVADO
Luciana Yuri,Design de Tecnologia Vestivel (Wearable),,2007,7.0,APROVADO POR MÉDIA
Luciana Yuri,Design de Visualizacao de Informacoes,,2007,7.75,APROVADO POR MÉDIA
Luciana Yuri,Design para Longevidade,,2007,7.5,APROVADO POR MÉDIA
Luciana Yuri,Ecodesign,,2008,8.5,APROVADO POR MÉDIA
Luciana Yuri,Ergonomia,,2007,7.45,APROVADO POR MÉDIA
Luciana Yuri,Etica em Design,,2009,8.5,APROVADO POR MÉDIA
Luciana Yuri,FORMADO,,2010,,
Luciana Yuri,Gamificacao,,2008,7.75,APROVADO POR MÉDIA
Luciana Yuri,Gestao de Marcas,,2009,10.0,APROVADO POR MÉDIA
Luciana Yuri,INTEGRALIZADO,,2010,,
Luciana Yuri,Identidade Visual,,2007,7.25,APROVADO POR MÉDIA
Luciana Yuri,Impressao 3D,,2008,7.38,APROVADO POR MÉDIA
Luciana Yuri,Interacao Tangivel,,2009,,APROVADO POR FREQÜÊNCIA
Luciana Yuri,Manipulacao de Imagem,,2008,8.25,APROVADO POR MÉDIA
Luciana Yuri,Marketing de Produto,,2008,7.25,APROVADO POR MÉDIA
Luciana Yuri,Materiais e Processos,,2010,8.0,APROVADO POR MÉDIA
Luciana Yuri,Projeto Integrado,,2007,5.38,APROVADO
Luciana Yuri,Prototipagem em Papel,,2008,5.38,APROVADO
Luciana Yuri,SemiÃ³tica,,2010,7.75,APROVADO POR MÉDIA
Luciana Yuri,Storytelling Visual,,2007,8.5,APROVADO POR MÉDIA
Luciana Yuri,Tecnicas de Iluminacao,,2010,10.0,APROVADO POR MÉDIA
Luciana Yuri,Teoria da Cor,,2010,8.25,APROVADO POR MÉDIA
Luciana Yuri,Teoria do Design,,2010,9.5,APROVADO POR MÉDIA
Luciana Yuri,Tipografia,,2008,8.0,APROVADO POR MÉDIA
Matheus Matheus,Computacao Grafica,,2007,,REPROVADO POR FALTA
Matheus Matheus,Design Colaborativo,,2007,,REPROVADO POR FALTA
Matheus Matheus,Design de Mobiliario,,2007,,REPROVADO POR FALTA
Matheus Matheus,Design de Visualizacao de Informacoes,,2007,,REPROVADO POR FALTA
Matheus Matheus,Design para Longevidade,,2007,,REPROVADO POR FALTA
Matheus Matheus,Identidade Visual,,2007,,REPROVADO POR FALTA
Matheus Matheus,Storytelling Visual,,2007,,REPROVADO POR FALTA
Mauricio Daniel,DESLIGAMENTO,,2020,,
Nathanael Marcelo,Branding,,2008,7.5,APROVADO POR MÉDIA
Nathanael Marcelo,Computacao Grafica,,2007,7.38,APROVADO
Nathanael Marcelo,Cultura Visual,,2009,7.75,APROVADO POR MÉDIA
Nathanael Marcelo,DESLIGAMENTO,,2011,,
Nathanael Marcelo,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Nathanael Marcelo,Design Biomimetico,,2009,,REPROVADO POR FALTA
Nathanael Marcelo,Design Biomimetico,,2011,,REPROVADO POR FALTA
Nathanael Marcelo,Design Colaborativo,,2007,5.0,APROVADO
Nathanael Marcelo,Design Experimental,,2011,,REPROVADO POR FALTA
Nathanael Marcelo,Design Parametrico,,2009,,REPROVADO POR FALTA
Nathanael Marcelo,Design Thinking,,2010,,REPROVADO POR FALTA
Nathanael Marcelo,Design de Aprendizado,,2008,,REPROVADO POR FALTA
Nathanael Marcelo,Design de Aprendizado,,2010,,REPROVADO POR FALTA
Nathanael Marcelo,Design de Apresentacoes,,2011,,REPROVADO POR FALTA
Nathanael Marcelo,Design de Espacos Virtuais,,2011,,REPROVADO POR FALTA
Nathanael Marcelo,Design de Experiencia em Museus,,2008,3.38,REPROVADO
Nathanael Marcelo,Design de Experiencia em Museus,,2009,7.25,APROVADO POR MÉDIA
Nathanael Marcelo,Design de Interacao em Tempo Real,,2009,7.5,APROVADO POR MÉDIA
Nathanael Marcelo,Design de Interfaces Neuromorficas,,2008,7.4,APROVADO POR MÉDIA
Nathanael Marcelo,Design de Joias,,2008,7.19,APROVADO
Nathanael Marcelo,Design de Mobiliario,,2007,8.0,APROVADO POR MÉDIA
Nathanael Marcelo,Design de Produto,,2010,,REPROVADO POR FALTA
Nathanael Marcelo,Design de Produto,,2010,,REPROVADO POR FALTA
Nathanael Marcelo,Design de Realidade Aumentada (AR) e Virtual (VR),,2009,8.0,APROVADO POR MÉDIA
Nathanael Marcelo,Design de Tecnologia Vestivel (Wearable),,2008,8.5,APROVADO POR MÉDIA
Nathanael Marcelo,Design de Visualizacao de Informacoes,,2007,2.95,REPROVADO
Nathanael Marcelo,Design de Visualizacao de Informacoes,,2008,6.13,APROVADO
Nathanael Marcelo,Design para Longevidade,,2007,5.5,APROVADO
Nathanael Marcelo,Ecodesign,,2009,,REPROVADO POR FALTA
Nathanael Marcelo,Ecodesign,,2011,,REPROVADO POR FALTA
Nathanael Marcelo,Ergonomia,,2008,7.1,APROVADO POR MÉDIA
Nathanael Marcelo,Gamificacao,,2008,8.5,APROVADO POR MÉDIA
Nathanael Marcelo,Gestao de Marcas,,2010,,REPROVADO POR FALTA
Nathanael Marcelo,Gestao de Marcas,,2011,,REPROVADO POR FALTA
Nathanael Marcelo,Identidade Visual,,2007,7.95,APROVADO POR MÉDIA
Nathanael Marcelo,Impressao 3D,,2009,,REPROVADO POR FALTA
Nathanael Marcelo,Impressao 3D,,2011,,REPROVADO POR FALTA
Nathanael Marcelo,Interacao Tangivel,,2008,,APROVADO POR FREQÜÊNCIA
Nathanael Marcelo,Marketing de Produto,,2009,9.5,APROVADO POR MÉDIA
Nathanael Marcelo,Projeto Integrado,,2008,,REPROVADO POR FALTA
Nathanael Marcelo,Projeto Integrado,,2008,,REPROVADO POR FALTA
Nathanael Marcelo,Projeto Integrado,,2009,5.0,APROVADO
Nathanael Marcelo,Storytelling Visual,,2007,5.63,APROVADO
Nathanael Marcelo,Tipografia,,2010,,REPROVADO POR FALTA
Nathanael Marcelo,Tipografia,,2011,,REPROVADO POR FALTA
Ricardo Vanessa,Branding,,2007,7.5,APROVADO POR MÉDIA
Ricardo Vanessa,Computacao Grafica,,2006,8.0,APROVADO POR MÉDIA
Ricardo Vanessa,Cultura Visual,,2007,7.0,APROVADO POR MÉDIA
Ricardo Vanessa,DESVINCULADO,,2010,,
Ricardo Vanessa,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Ricardo Vanessa,Design Biomimetico,,2009,,REPROVADO POR FALTA
Ricardo Vanessa,Design Cenico,,2008,,REPROVADO POR FALTA
Ricardo Vanessa,Design Cenico,,2009,,REPROVADO POR FALTA
Ricardo Vanessa,Design Colaborativo,,2006,2.25,REPROVADO
Ricardo Vanessa,Design Colaborativo,,2007,2.5,REPROVADO
Ricardo Vanessa,Design Colaborativo,,2007,,REPROVADO POR FALTA
Ricardo Vanessa,Design Colaborativo,,2008,1.0,REPROVADO
Ricardo Vanessa,Design Colaborativo,,2008,,REPROVADO POR FALTA
Ricardo Vanessa,Design Colaborativo,,2009,,REPROVADO POR FALTA
Ricardo Vanessa,Design Colaborativo,,2009,,REPROVADO POR FALTA
Ricardo Vanessa,Design Parametrico,,2009,,REPROVADO POR FALTA
Ricardo Vanessa,Design Thinking,,2008,4.25,REPROVADO
Ricardo Vanessa,Design Thinking,,2008,,REPROVADO POR FALTA
Ricardo Vanessa,Design Thinking,,2009,,REPROVADO POR FALTA
Ricardo Vanessa,Design Thinking,,2010,,REPROVADO POR FALTA
Ricardo Vanessa,Design de Interacao em Tempo Real,,2008,,REPROVADO POR FALTA
Ricardo Vanessa,Design de Interacao em Tempo Real,,2009,,REPROVADO POR FALTA
Ricardo Vanessa,Design de Joias,,2007,3.47,REPROVADO
Ricardo Vanessa,Design de Joias,,2008,5.03,APROVADO
Ricardo Vanessa,Design de Mobiliario,,2006,9.0,APROVADO POR MÉDIA
Ricardo Vanessa,Design de Produto,,2008,7.0,APROVADO POR MÉDIA
Ricardo Vanessa,Design de Realidade Aumentada (AR) e Virtual (VR),,2008,,REPROVADO POR FALTA
Ricardo Vanessa,Design de Realidade Aumentada (AR) e Virtual (VR),,2008,,REPROVADO POR FALTA
Ricardo Vanessa,Design de Visualizacao de Informacoes,,2006,,REPROVADO POR FALTA
Ricardo Vanessa,Design de Visualizacao de Informacoes,,2007,0.0,REPROVADO
Ricardo Vanessa,Design de Visualizacao de Informacoes,,2007,,REPROVADO POR FALTA
Ricardo Vanessa,Design de Visualizacao de Informacoes,,2008,,REPROVADO POR FALTA
Ricardo Vanessa,Design de Visualizacao de Informacoes,,2009,,REPROVADO POR FALTA
Ricardo Vanessa,Design de Visualizacao de Informacoes,,2009,,REPROVADO POR FALTA
Ricardo Vanessa,Design para Longevidade,,2006,5.0,APROVADO
Ricardo Vanessa,Ergonomia,,2007,,REPROVADO POR FALTA
Ricardo Vanessa,Ergonomia,,2009,,REPROVADO POR FALTA
