nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Lucas Elisa,Design de Produto,2017,8.5,APROVADO POR MÉDIA,LERH6635,
Lucas Elisa,Design Computacional,2018,9.25,APROVADO POR MÉDIA,MAEY1044,Maria Santos
Lucas Elisa,Design de Narrativa Espacial,2018,10.0,APROVADO POR MÉDIA,SATJ7970,Ana Costa
Lucas Elisa,Design Thinking,2018,9.0,APROVADO POR MÉDIA,TPYC6338,Joao Silva
Lucas Elisa,Design Experimental,2018,10.0,APROVADO POR MÉDIA,IENT5068,Rafaela Gomes
Lucas Elisa,Design de Interacao Social,2018,8.5,APROVADO POR MÉDIA,BKYH9817,Ana Costa
Lucas Elisa,Design de Interacao Corporal,2018,9.25,APROVADO POR MÉDIA,KZBU0327,
Lucas Elisa,Design de Espacos Virtuais,2018,9.5,APROVADO POR MÉDIA,AOXV5438,Pedro Oliveira
Lucas Elisa,Design Parametrico,2018,9.85,APROVADO POR MÉDIA,RRME1020,Juliana Rodrigues
Lucas Elisa,Design Biomimetico,2018,,RENOVAÇÃO DE ESTÁGIO,RVMF0745,Carla Souza
Lucas Elisa,Design Digital,2018,8.75,APROVADO POR MÉDIA,LLKP8902,Patricia Nunes
Lucas Elisa,Design Cenico,2018,7.0,APROVADO POR MÉDIA,DZNQ4989,Ana Costa
Lucas Elisa,Cultura Visual,2018,7.5,APROVADO POR MÉDIA,MXMO8868,Patricia Nunes
Lucas Elisa,Gestao de Marcas,2018,8.0,APROVADO POR MÉDIA,XERB6119,Maria Santos
Lucas Elisa,Interacao Tangivel,2018,8.5,APROVADO POR MÉDIA,UXMU2899,
Lucas Elisa,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Lucas Elisa,,,,,,-----------
Lucas Elisa,Etica em Design,2018,7.75,APROVADO POR MÉDIA,TRQX5862,Juliana Rodrigues
Lucas Elisa,Design de Moda,2018,9.5,APROVADO POR MÉDIA,VNBQ5535,Fernanda Lima
Lucas Elisa,Design de Impacto Social,2019,8.0,APROVADO POR MÉDIA,HILN2052,Rafaela Gomes
Lucas Elisa,Design de Apresentacoes,2019,7.5,APROVADO POR MÉDIA,BMDH7993,Diego Cardoso
Lucas Elisa,Design Biomimetico,2019,10.0,APROVADO POR MÉDIA,RVMF0745,Carla Souza
Lucas Elisa,Teoria da Cor,2019,8.4,APROVADO POR MÉDIA,TWIP0018,Ana Costa
Lucas Elisa,Teoria do Design,2019,8.65,APROVADO POR MÉDIA,RMDE3651,Marcos Ferreira
Lucas Elisa,Comunicacao Visual,2019,8.5,APROVADO POR MÉDIA,DQUN5124,Luiz Pereira
Lucas Elisa,Materiais e Processos,2019,8.0,APROVADO POR MÉDIA,NVRL4030,Juliana Rodrigues
Lucas Elisa,Design de Redes Sociais,2019,8.15,APROVADO POR MÉDIA,LSHL3127,Larissa Vieira
Lucas Elisa,SemiÃ³tica,2019,10.0,APROVADO POR MÉDIA,TOZF3011,Luiz Pereira
Lucas Elisa,Design de Interacao Tangivel,2019,9.0,APROVADO POR MÉDIA,VMGY1151,Rafaela Gomes
Lucas Elisa,Tecnicas de Iluminacao,2019,7.5,APROVADO POR MÉDIA,XYOT5349,Gustavo Martins
Lucas Elisa,INTEGRALIZADO,2019,,,,
Lucas Elisa,FORMADO,2020,,,,
Mauricio Daniel,DESLIGAMENTO,2020,,,,
Enzo Nathanael,Storytelling Visual,2021,8.5,APROVADO POR MÉDIA,OCRQ3517,Maria Santos
Enzo Nathanael,Design Colaborativo,2021,10.0,APROVADO POR MÉDIA,RJGL2456,Fernanda Lima
Enzo Nathanael,Computacao Grafica,2021,7.0,APROVADO POR MÉDIA,QBWW6998,Marcos Ferreira
Enzo Nathanael,Design para Longevidade,2021,6.93,APROVADO,UFMQ0127,Marcos Ferreira
Enzo Nathanael,Design de Mobiliario,2021,10.0,APROVADO POR MÉDIA,MKUB0718,Fernanda Lima
Enzo Nathanael,Design de Visualizacao de Informacoes,2021,7.25,APROVADO POR MÉDIA,BKII1063,Andre Almeida
Enzo Nathanael,Identidade Visual,2021,9.25,APROVADO POR MÉDIA,RJYZ5864,Joao Silva
Enzo Nathanael,Design de Aprendizado,2021,,REPROVADO POR FALTA,DOMK5241,Ana Costa
Enzo Nathanael,Projeto Integrado,2021,,REPROVADO POR FALTA,ZULH9584,Fernanda Lima
Enzo Nathanael,Design de Tecnologia Vestivel (Wearable),2021,,REPROVADO POR FALTA,WPUV3332,Andre Almeida
Enzo Nathanael,Design de Interfaces Neuromorficas,2021,,REPROVADO POR FALTA,NRYN3294,Marcos Ferreira
Enzo Nathanael,Design de Experiencia em Museus,2021,,REPROVADO POR FALTA,NRCI1107,Pedro Oliveira
Enzo Nathanael,DESVINCULADO,2022,,,,
Guilherme Lara,Storytelling Visual,2008,10.0,APROVADO POR MÉDIA,OCRQ3517,
Guilherme Lara,Design Colaborativo,2008,8.75,APROVADO POR MÉDIA,RJGL2456,
Guilherme Lara,Computacao Grafica,2008,8.25,APROVADO POR MÉDIA,QBWW6998,
Guilherme Lara,Design para Longevidade,2008,8.5,APROVADO POR MÉDIA,UFMQ0127,
Guilherme Lara,Design de Mobiliario,2008,10.0,APROVADO POR MÉDIA,MKUB0718,
Guilherme Lara,Design de Visualizacao de Informacoes,2008,9.5,APROVADO POR MÉDIA,BKII1063,
Guilherme Lara,Identidade Visual,2008,8.5,APROVADO POR MÉDIA,RJYZ5864,
Guilherme Lara,Projeto Integrado,2009,,REPROVADO POR FALTA,ZULH9584,
Guilherme Lara,Design de Tecnologia Vestivel (Wearable),2009,,REPROVADO POR FALTA,WPUV3332,
Guilherme Lara,Cultura Visual,2009,,REPROVADO POR FALTA,MXMO8868,
Guilherme Lara,DESVINCULADO,2010,,,,
Camila Amanda,Storytelling Visual,2007,8.5,APROVADO POR MÉDIA,OCRQ3517,
Camila Amanda,Design Colaborativo,2007,5.5,APROVADO,RJGL2456,
Camila Amanda,Computacao Grafica,2007,8.0,APROVADO POR MÉDIA,QBWW6998,
Camila Amanda,Design para Longevidade,2007,7.25,APROVADO POR MÉDIA,UFMQ0127,
Camila Amanda,Design de Mobiliario,2007,8.0,APROVADO POR MÉDIA,MKUB0718,
Camila Amanda,Design de Visualizacao de Informacoes,2007,5.0,APROVADO,BKII1063,
Camila Amanda,Identidade Visual,2007,8.0,APROVADO POR MÉDIA,RJYZ5864,
Camila Amanda,Design de Aprendizado,2008,7.0,APROVADO POR MÉDIA,DOMK5241,
Camila Amanda,Projeto Integrado,2008,3.55,REPROVADO,ZULH9584,
Camila Amanda,Design de Tecnologia Vestivel (Wearable),2008,8.75,APROVADO POR MÉDIA,WPUV3332,
Camila Amanda,Design de Interfaces Neuromorficas,2008,7.0,APROVADO POR MÉDIA,NRYN3294,
Camila Amanda,Design de Experiencia em Museus,2008,7.0,APROVADO POR MÉDIA,NRCI1107,
Camila Amanda,Ergonomia,2008,7.15,APROVADO POR MÉDIA,AAZN5771,
Camila Amanda,Manipulacao de Imagem,2008,9.3,APROVADO POR MÉDIA,JJNT2088,
Camila Amanda,Projeto Integrado,2008,6.35,APROVADO,ZULH9584,
Camila Amanda,Gamificacao,2008,7.5,APROVADO POR MÉDIA,JGDZ1333,
Camila Amanda,Impressao 3D,2008,10.0,APROVADO POR MÉDIA,TSYB3211,
Camila Amanda,Design de Joias,2008,8.38,APROVADO POR MÉDIA,BLDG0260,
Camila Amanda,Branding,2008,8.5,APROVADO POR MÉDIA,KAWV5083,
Camila Amanda,Ecodesign,2009,8.55,APROVADO POR MÉDIA,NGVU3526,
Camila Amanda,Design de Interacao em Tempo Real,2009,7.0,APROVADO POR MÉDIA,COOQ5695,
Camila Amanda,Design Cibernetico,2009,7.6,APROVADO POR MÉDIA,VFBH8799,
Camila Amanda,Design de Realidade Aumentada (AR) e Virtual (VR),2009,7.5,APROVADO POR MÉDIA,UCTK5222,
Camila Amanda,Design de Interacao Cultural,2009,6.75,APROVADO,JVFQ7338,
Camila Amanda,Tipografia,2009,8.25,APROVADO POR MÉDIA,VOQA5582,
Camila Amanda,Prototipagem em Papel,2009,9.0,APROVADO POR MÉDIA,QVGO0107,
Camila Amanda,Design de Produto,2009,8.55,APROVADO POR MÉDIA,LERH6635,
Camila Amanda,Design Parametrico,2009,8.0,APROVADO POR MÉDIA,RRME1020,
Camila Amanda,Design Computacional,2009,9.52,APROVADO POR MÉDIA,MAEY1044,
Camila Amanda,Design de Narrativa Espacial,2009,9.0,APROVADO POR MÉDIA,SATJ7970,
Camila Amanda,Design Thinking,2009,7.5,APROVADO POR MÉDIA,TPYC6338,
Camila Amanda,Teoria do Design,2009,5.63,APROVADO,RMDE3651,
Camila Amanda,Design de Interacao Corporal,2009,9.0,APROVADO POR MÉDIA,KZBU0327,
Camila Amanda,Interacao Tangivel,2009,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Camila Amanda,Design de Espacos Virtuais,2009,7.45,APROVADO POR MÉDIA,AOXV5438,
Camila Amanda,Design de Apresentacoes,2010,8.5,APROVADO POR MÉDIA,BMDH7993,
Camila Amanda,Design Digital,2010,7.9,APROVADO POR MÉDIA,LLKP8902,
Camila Amanda,Design Cenico,2010,8.85,APROVADO POR MÉDIA,DZNQ4989,
Camila Amanda,Cultura Visual,2010,8.25,APROVADO POR MÉDIA,MXMO8868,
Camila Amanda,Marketing de Produto,2010,7.3,APROVADO POR MÉDIA,FZLO1427,
Camila Amanda,Etica em Design,2010,8.25,APROVADO POR MÉDIA,TRQX5862,
Camila Amanda,Design de Moda,2010,8.23,APROVADO POR MÉDIA,VNBQ5535,
Camila Amanda,Design Biomimetico,2010,8.5,APROVADO POR MÉDIA,RVMF0745,
Camila Amanda,Teoria da Cor,2010,7.75,APROVADO POR MÉDIA,TWIP0018,
Camila Amanda,Design Experimental,2010,7.0,APROVADO POR MÉDIA,IENT5068,
Camila Amanda,Gestao de Marcas,2010,9.0,APROVADO POR MÉDIA,XERB6119,
Camila Amanda,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Camila Amanda,Design de Impressao e Publicacao,2010,8.75,APROVADO POR MÉDIA,PBCQ5148,
Camila Amanda,SemiÃ³tica,2011,9.75,APROVADO POR MÉDIA,TOZF3011,
Camila Amanda,Design de Interacao Social,2011,8.5,APROVADO POR MÉDIA,BKYH9817,
Camila Amanda,Comunicacao Visual,2011,8.6,APROVADO POR MÉDIA,DQUN5124,
Camila Amanda,Materiais e Processos,2011,9.5,APROVADO POR MÉDIA,NVRL4030,
Camila Amanda,Design de Redes Sociais,2011,8.25,APROVADO POR MÉDIA,LSHL3127,
Camila Amanda,Design de Interacao Tangivel,2011,8.0,APROVADO POR MÉDIA,VMGY1151,
Camila Amanda,Tecnicas de Iluminacao,2011,8.0,APROVADO POR MÉDIA,XYOT5349,
Camila Amanda,INTEGRALIZADO,2011,,,,
Camila Amanda,FORMADO,2011,,,,
Ricardo Vanessa,Storytelling Visual,2006,4.13,REPROVADO,OCRQ3517,
Ricardo Vanessa,Design Colaborativo,2006,2.25,REPROVADO,RJGL2456,
Ricardo Vanessa,Computacao Grafica,2006,8.0,APROVADO POR MÉDIA,QBWW6998,
Ricardo Vanessa,Design para Longevidade,2006,5.0,APROVADO,UFMQ0127,
Ricardo Vanessa,Design de Mobiliario,2006,9.0,APROVADO POR MÉDIA,MKUB0718,
Ricardo Vanessa,Design de Visualizacao de Informacoes,2006,,REPROVADO POR FALTA,BKII1063,
Ricardo Vanessa,Identidade Visual,2006,5.0,APROVADO,RJYZ5864,
Ricardo Vanessa,Storytelling Visual,2007,7.0,APROVADO POR MÉDIA,OCRQ3517,
Ricardo Vanessa,Design Colaborativo,2007,,REPROVADO POR FALTA,RJGL2456,
Ricardo Vanessa,Gamificacao,2007,,REPROVADO POR FALTA,JGDZ1333,
Ricardo Vanessa,Design de Visualizacao de Informacoes,2007,0.0,REPROVADO,BKII1063,
Ricardo Vanessa,Design Colaborativo,2007,2.5,REPROVADO,RJGL2456,
Ricardo Vanessa,Design de Visualizacao de Informacoes,2007,,REPROVADO POR FALTA,BKII1063,
Ricardo Vanessa,Cultura Visual,2007,7.0,APROVADO POR MÉDIA,MXMO8868,
Ricardo Vanessa,Design de Joias,2007,3.47,REPROVADO,BLDG0260,
Ricardo Vanessa,Ergonomia,2007,,REPROVADO POR FALTA,AAZN5771,
Ricardo Vanessa,Interacao Tangivel,2007,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Ricardo Vanessa,Branding,2007,7.5,APROVADO POR MÉDIA,KAWV5083,
Ricardo Vanessa,Design Colaborativo,2008,1.0,REPROVADO,RJGL2456,
Ricardo Vanessa,Design de Realidade Aumentada (AR) e Virtual (VR),2008,,REPROVADO POR FALTA,UCTK5222,
Ricardo Vanessa,Design Thinking,2008,4.25,REPROVADO,TPYC6338,
Ricardo Vanessa,Design de Joias,2008,5.03,APROVADO,BLDG0260,
Ricardo Vanessa,Design de Produto,2008,7.0,APROVADO POR MÉDIA,LERH6635,
Ricardo Vanessa,Design de Interacao em Tempo Real,2008,,REPROVADO POR FALTA,COOQ5695,
Ricardo Vanessa,Design Colaborativo,2008,,REPROVADO POR FALTA,RJGL2456,
Ricardo Vanessa,Design de Realidade Aumentada (AR) e Virtual (VR),2008,,REPROVADO POR FALTA,UCTK5222,
Ricardo Vanessa,Design Thinking,2008,,REPROVADO POR FALTA,TPYC6338,
Ricardo Vanessa,Design Cenico,2008,,REPROVADO POR FALTA,DZNQ4989,
Ricardo Vanessa,Design de Visualizacao de Informacoes,2008,,REPROVADO POR FALTA,BKII1063,
Ricardo Vanessa,Etica em Design,2008,,REPROVADO POR FALTA,TRQX5862,
Ricardo Vanessa,Design de Interacao em Tempo Real,2009,,REPROVADO POR FALTA,COOQ5695,
Ricardo Vanessa,Design Colaborativo,2009,,REPROVADO POR FALTA,RJGL2456,
Ricardo Vanessa,Design Thinking,2009,,REPROVADO POR FALTA,TPYC6338,
Ricardo Vanessa,Design Cenico,2009,,REPROVADO POR FALTA,DZNQ4989,
Ricardo Vanessa,Design de Visualizacao de Informacoes,2009,,REPROVADO POR FALTA,BKII1063,
Ricardo Vanessa,Ergonomia,2009,,REPROVADO POR FALTA,AAZN5771,
Ricardo Vanessa,Design Parametrico,2009,,REPROVADO POR FALTA,RRME1020,
Ricardo Vanessa,Etica em Design,2009,,REPROVADO POR FALTA,TRQX5862,
Ricardo Vanessa,Design Colaborativo,2009,,REPROVADO POR FALTA,RJGL2456,
Ricardo Vanessa,Design Biomimetico,2009,,REPROVADO POR FALTA,RVMF0745,
Ricardo Vanessa,Design de Visualizacao de Informacoes,2009,,REPROVADO POR FALTA,BKII1063,
Ricardo Vanessa,Ergonomia,2009,,REPROVADO POR FALTA,AAZN5771,
Ricardo Vanessa,Design Thinking,2010,,REPROVADO POR FALTA,TPYC6338,
Ricardo Vanessa,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Ricardo Vanessa,DESVINCULADO,2010,,,,
Diego Marcelo,Storytelling Visual,2007,7.5,APROVADO POR MÉDIA,OCRQ3517,
Diego Marcelo,Design Colaborativo,2007,7.75,APROVADO POR MÉDIA,RJGL2456,
Diego Marcelo,Computacao Grafica,2007,9.25,APROVADO POR MÉDIA,QBWW6998,
Diego Marcelo,Design para Longevidade,2007,7.25,APROVADO POR MÉDIA,UFMQ0127,
Diego Marcelo,Design de Mobiliario,2007,9.0,APROVADO POR MÉDIA,MKUB0718,
Diego Marcelo,Design de Visualizacao de Informacoes,2007,6.43,APROVADO,BKII1063,
Diego Marcelo,Identidade Visual,2007,8.25,APROVADO POR MÉDIA,RJYZ5864,
Diego Marcelo,Design de Aprendizado,2008,5.25,APROVADO,DOMK5241,
Diego Marcelo,Projeto Integrado,2008,0.75,REPROVADO,ZULH9584,
Diego Marcelo,Design de Tecnologia Vestivel (Wearable),2008,8.75,APROVADO POR MÉDIA,WPUV3332,
Diego Marcelo,Design de Interfaces Neuromorficas,2008,,REPROVADO POR FALTA,NRYN3294,
Diego Marcelo,Design de Experiencia em Museus,2008,7.0,APROVADO POR MÉDIA,NRCI1107,
Diego Marcelo,Ergonomia,2008,7.55,APROVADO,AAZN5771,
Diego Marcelo,Projeto Integrado,2008,,REPROVADO POR FALTA,ZULH9584,
Diego Marcelo,Gamificacao,2008,8.0,APROVADO POR MÉDIA,JGDZ1333,
Diego Marcelo,Design de Interfaces Neuromorficas,2008,5.07,APROVADO,NRYN3294,
Diego Marcelo,Design de Joias,2008,7.25,APROVADO POR MÉDIA,BLDG0260,
Diego Marcelo,Branding,2008,8.5,APROVADO POR MÉDIA,KAWV5083,
Diego Marcelo,Ecodesign,2009,7.5,APROVADO POR MÉDIA,NGVU3526,
Diego Marcelo,Design de Interacao em Tempo Real,2009,6.5,APROVADO,COOQ5695,
Diego Marcelo,Design de Realidade Aumentada (AR) e Virtual (VR),2009,5.75,APROVADO,UCTK5222,
Diego Marcelo,Projeto Integrado,2009,2.5,REPROVADO,ZULH9584,
Diego Marcelo,Impressao 3D,2009,,REPROVADO POR FALTA,TSYB3211,
Diego Marcelo,Cultura Visual,2009,9.0,APROVADO POR MÉDIA,MXMO8868,
Diego Marcelo,Tipografia,2009,7.25,APROVADO POR MÉDIA,VOQA5582,
Diego Marcelo,Design Parametrico,2009,7.0,APROVADO POR MÉDIA,RRME1020,
Diego Marcelo,Manipulacao de Imagem,2009,8.0,APROVADO POR MÉDIA,JJNT2088,
Diego Marcelo,Projeto Integrado,2009,7.0,APROVADO POR MÉDIA,ZULH9584,
Diego Marcelo,Design Thinking,2009,6.7,APROVADO,TPYC6338,
Diego Marcelo,Impressao 3D,2009,4.25,REPROVADO,TSYB3211,
Diego Marcelo,Interacao Tangivel,2009,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Diego Marcelo,Design de Produto,2009,8.0,APROVADO POR MÉDIA,LERH6635,
Diego Marcelo,Design de Espacos Virtuais,2009,8.4,APROVADO POR MÉDIA,AOXV5438,
Diego Marcelo,Design Sonoro,2010,,REPROVADO POR FALTA,HQDD9963,
Diego Marcelo,Impressao 3D,2010,9.5,APROVADO POR MÉDIA,TSYB3211,
Diego Marcelo,Teoria do Design,2010,,REPROVADO POR FALTA,RMDE3651,
Diego Marcelo,Marketing de Produto,2010,8.05,APROVADO POR MÉDIA,FZLO1427,
Diego Marcelo,Etica em Design,2010,8.0,APROVADO POR MÉDIA,TRQX5862,
Diego Marcelo,Design Cibernetico,2010,9.6,APROVADO POR MÉDIA,VFBH8799,
Diego Marcelo,Design de Apresentacoes,2010,8.75,APROVADO POR MÉDIA,BMDH7993,
Diego Marcelo,Design de Interacao Cultural,2010,7.0,APROVADO POR MÉDIA,JVFQ7338,
Diego Marcelo,Design Experimental,2010,8.75,APROVADO POR MÉDIA,IENT5068,
Diego Marcelo,Design Cenico,2010,8.75,APROVADO POR MÉDIA,DZNQ4989,
Diego Marcelo,Teoria do Design,2010,,REPROVADO POR FALTA,RMDE3651,
Diego Marcelo,Prototipagem em Papel,2010,7.5,APROVADO POR MÉDIA,QVGO0107,
Diego Marcelo,Gestao de Marcas,2010,9.0,APROVADO POR MÉDIA,XERB6119,
Diego Marcelo,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Diego Marcelo,Design de Impressao e Publicacao,2010,7.75,APROVADO POR MÉDIA,PBCQ5148,
Diego Marcelo,Design Computacional,2011,9.85,APROVADO POR MÉDIA,MAEY1044,
Diego Marcelo,Design de Narrativa Espacial,2011,7.4,APROVADO POR MÉDIA,SATJ7970,
Diego Marcelo,Design Biomimetico,2011,,REPROVADO POR FALTA,RVMF0745,
Diego Marcelo,Design Digital,2011,7.9,APROVADO POR MÉDIA,LLKP8902,
Diego Marcelo,METODOLOGIA DE PESQUISA,2011,9.5,APROVADO POR MÉDIA,ADMT0013,
Diego Marcelo,Design de Interacao Corporal,2011,8.0,APROVADO POR MÉDIA,KZBU0327,
Diego Marcelo,Comunicacao Visual,2011,7.0,APROVADO POR MÉDIA,DQUN5124,
Diego Marcelo,Materiais e Processos,2011,7.8,APROVADO POR MÉDIA,NVRL4030,
Diego Marcelo,SemiÃ³tica,2011,8.65,APROVADO POR MÉDIA,TOZF3011,
Diego Marcelo,Design de Impacto Social,2011,8.05,APROVADO POR MÉDIA,HILN2052,
Diego Marcelo,Design Biomimetico,2011,,REPROVADO POR FALTA,RVMF0745,
Diego Marcelo,Fotografia,2011,8.75,APROVADO POR MÉDIA,OJNV9272,
Diego Marcelo,Teoria da Cor,2011,7.5,APROVADO POR MÉDIA,TWIP0018,
Diego Marcelo,Design de Interacao Tangivel,2011,9.0,APROVADO POR MÉDIA,VMGY1151,
Diego Marcelo,Design de Redes Sociais,2011,8.4,APROVADO POR MÉDIA,LSHL3127,
Diego Marcelo,Design Biomimetico,2012,9.0,APROVADO POR MÉDIA,RVMF0745,
Diego Marcelo,Teoria do Design,2012,,DISPENSADO,RMDE3651,
Diego Marcelo,Tecnicas de Iluminacao,2012,,REPROVADO POR FALTA,XYOT5349,
Diego Marcelo,Tecnicas de Iluminacao,2012,10.0,APROVADO POR MÉDIA,XYOT5349,
Diego Marcelo,INTEGRALIZADO,2012,,,,
Diego Marcelo,FORMADO,2012,,,,
Eduardo Elisa,Storytelling Visual,2007,7.0,APROVADO POR MÉDIA,OCRQ3517,
Eduardo Elisa,Design Colaborativo,2007,6.5,APROVADO,RJGL2456,
Eduardo Elisa,Computacao Grafica,2007,8.5,APROVADO POR MÉDIA,QBWW6998,
Eduardo Elisa,Design para Longevidade,2007,7.5,APROVADO POR MÉDIA,UFMQ0127,
Eduardo Elisa,Design de Mobiliario,2007,10.0,APROVADO POR MÉDIA,MKUB0718,
Eduardo Elisa,Design de Visualizacao de Informacoes,2007,8.15,APROVADO POR MÉDIA,BKII1063,
Eduardo Elisa,Identidade Visual,2007,8.25,APROVADO POR MÉDIA,RJYZ5864,
Eduardo Elisa,Design de Aprendizado,2008,5.88,APROVADO,DOMK5241,
Eduardo Elisa,Projeto Integrado,2008,1.5,REPROVADO,ZULH9584,
Eduardo Elisa,Design de Tecnologia Vestivel (Wearable),2008,7.75,APROVADO POR MÉDIA,WPUV3332,
Eduardo Elisa,Design de Interfaces Neuromorficas,2008,5.0,APROVADO,NRYN3294,
Eduardo Elisa,Design de Experiencia em Museus,2008,7.0,APROVADO POR MÉDIA,NRCI1107,
Eduardo Elisa,Cultura Visual,2008,,CANCELADO COM ONUS,MXMO8868,
Eduardo Elisa,Ergonomia,2008,7.0,APROVADO POR MÉDIA,AAZN5771,
Eduardo Elisa,TRANCAMENTO,2008,,,,
Eduardo Elisa,DESVINCULADO,2010,,,,
Fernando Sophie,Storytelling Visual,2008,,REPROVADO POR FALTA,OCRQ3517,
Fernando Sophie,Design Colaborativo,2008,,REPROVADO POR FALTA,RJGL2456,
Fernando Sophie,Computacao Grafica,2008,8.0,APROVADO POR MÉDIA,QBWW6998,
Fernando Sophie,Design para Longevidade,2008,,REPROVADO POR FALTA,UFMQ0127,
Fernando Sophie,Design de Mobiliario,2008,,REPROVADO POR FALTA,MKUB0718,
Fernando Sophie,Design de Visualizacao de Informacoes,2008,2.5,REPROVADO,BKII1063,
Fernando Sophie,Identidade Visual,2008,8.0,APROVADO POR MÉDIA,RJYZ5864,
Fernando Sophie,DESVINCULADO,2008,,,,
Leonardo Thales,Storytelling Visual,2006,4.5,REPROVADO,OCRQ3517,
Leonardo Thales,Design Colaborativo,2006,7.0,APROVADO POR MÉDIA,RJGL2456,
Leonardo Thales,Computacao Grafica,2006,,REPROVADO POR FALTA,QBWW6998,
Leonardo Thales,Design para Longevidade,2006,5.5,APROVADO,UFMQ0127,
Leonardo Thales,Design de Mobiliario,2006,9.5,APROVADO POR MÉDIA,MKUB0718,
Leonardo Thales,Design de Visualizacao de Informacoes,2006,7.0,APROVADO POR MÉDIA,BKII1063,
Leonardo Thales,Identidade Visual,2006,5.75,APROVADO,RJYZ5864,
Leonardo Thales,Design de Aprendizado,2007,7.0,APROVADO POR MÉDIA,DOMK5241,
Leonardo Thales,Design de Realidade Aumentada (AR) e Virtual (VR),2007,,REPROVADO POR FALTA,UCTK5222,
Leonardo Thales,Projeto Integrado,2007,,REPROVADO POR FALTA,ZULH9584,
Leonardo Thales,Design de Interfaces Neuromorficas,2007,,REPROVADO POR FALTA,NRYN3294,
Leonardo Thales,Design de Experiencia em Museus,2007,7.0,APROVADO POR MÉDIA,NRCI1107,
Leonardo Thales,Ergonomia,2007,,REPROVADO POR FALTA,AAZN5771,
Leonardo Thales,Projeto Integrado,2007,2.13,REPROVADO,ZULH9584,
Leonardo Thales,Gamificacao,2007,,CANCELADO COM ONUS,JGDZ1333,
Leonardo Thales,Design de Interfaces Neuromorficas,2007,,REPROVADO POR FALTA,NRYN3294,
Leonardo Thales,Tipografia,2007,7.0,APROVADO POR MÉDIA,VOQA5582,
Leonardo Thales,Design de Joias,2007,,CANCELADO COM ONUS,BLDG0260,
Leonardo Thales,Branding,2007,,CANCELADO COM ONUS,KAWV5083,
Leonardo Thales,Storytelling Visual,2008,,REPROVADO POR FALTA,OCRQ3517,
Leonardo Thales,Projeto Integrado,2008,,REPROVADO POR FALTA,ZULH9584,
Leonardo Thales,Design de Apresentacoes,2008,,CANCELADO COM ONUS,BMDH7993,
Leonardo Thales,Gamificacao,2008,,CANCELADO COM ONUS,JGDZ1333,
Leonardo Thales,Design de Interfaces Neuromorficas,2008,5.0,APROVADO,NRYN3294,
Leonardo Thales,Cultura Visual,2008,7.75,APROVADO POR MÉDIA,MXMO8868,
Leonardo Thales,Design de Joias,2008,7.65,APROVADO POR MÉDIA,BLDG0260,
Leonardo Thales,Manipulacao de Imagem,2008,,REPROVADO POR FALTA,JJNT2088,
Leonardo Thales,Design de Realidade Aumentada (AR) e Virtual (VR),2008,,REPROVADO POR FALTA,UCTK5222,
Leonardo Thales,Projeto Integrado,2008,7.0,APROVADO POR MÉDIA,ZULH9584,
Leonardo Thales,Gamificacao,2008,8.75,APROVADO POR MÉDIA,JGDZ1333,
Leonardo Thales,Impressao 3D,2008,,REPROVADO POR FALTA,TSYB3211,
Leonardo Thales,Interacao Tangivel,2008,,REPROVADO POR FALTA,UXMU2899,
Leonardo Thales,Branding,2008,7.5,APROVADO POR MÉDIA,KAWV5083,
Leonardo Thales,Design de Espacos Virtuais,2008,,REPROVADO POR FALTA,AOXV5438,
Leonardo Thales,TEORIA GERAL DA ADMINISTRAÇAO,2008,7.0,APROVADO POR MÉDIA,ADMT0015,
Leonardo Thales,DESLIGAMENTO,2010,,,,
Luciana Yuri,Storytelling Visual,2007,8.5,APROVADO POR MÉDIA,OCRQ3517,
Luciana Yuri,Design Colaborativo,2007,6.3,APROVADO,RJGL2456,
Luciana Yuri,Computacao Grafica,2007,8.0,APROVADO POR MÉDIA,QBWW6998,
Luciana Yuri,Design para Longevidade,2007,7.5,APROVADO POR MÉDIA,UFMQ0127,
Luciana Yuri,Design de Mobiliario,2007,9.25,APROVADO POR MÉDIA,MKUB0718,
Luciana Yuri,Design de Visualizacao de Informacoes,2007,7.75,APROVADO POR MÉDIA,BKII1063,
Luciana Yuri,Identidade Visual,2007,7.25,APROVADO POR MÉDIA,RJYZ5864,
Luciana Yuri,Design de Aprendizado,2007,7.75,APROVADO POR MÉDIA,DOMK5241,
Luciana Yuri,Projeto Integrado,2007,5.38,APROVADO,ZULH9584,
Luciana Yuri,Design de Tecnologia Vestivel (Wearable),2007,7.0,APROVADO POR MÉDIA,WPUV3332,
Luciana Yuri,Design de Interfaces Neuromorficas,2007,7.15,APROVADO POR MÉDIA,NRYN3294,
Luciana Yuri,Design de Experiencia em Museus,2007,9.0,APROVADO POR MÉDIA,NRCI1107,
