ano,nome,codigo,disciplina,nota,situacao
2016,Lucas Elisa,WPUV3332,Design de Tecnologia Vestivel (Wearable),7.4,APROVADO POR MÉDIA
2016,Lucas Elisa,NRYN3294,Design de Interfaces Neuromorficas,7.83,APROVADO POR MÉDIA
2016,Lucas Elisa,NRCI1107,Design de Experiencia em Museus,7.68,APROVADO POR MÉDIA
2016,Lucas Elisa,AAZN5771,Ergonomia,8.25,APROVADO POR MÉDIA
2017,Lucas Elisa,JJNT2088,Manipulacao de Imagem,8.0,APROVADO POR MÉDIA
2017,Lucas Elisa,JGDZ1333,Gamificacao,7.25,APROVADO POR MÉDIA
2017,Lucas Elisa,TSYB3211,Impressao 3D,8.75,APROVADO POR MÉDIA
2017,Lucas Elisa,VOQA5582,Tipografia,9.75,APROVADO POR MÉDIA
2017,Lucas Elisa,BLDG0260,Design de Joias,9.4,APROVADO POR MÉDIA
2017,Lucas Elisa,FZLO1427,Marketing de Produto,6.15,APROVADO
2017,Lucas Elisa,KAWV5083,Branding,7.25,APROVADO POR MÉDIA
2017,Lucas Elisa,NGVU3526,Ecodesign,8.3,APROVADO POR MÉDIA
2017,Lucas Elisa,COOQ5695,Design de Interacao em Tempo Real,9.5,APROVADO POR MÉDIA
2017,Lucas Elisa,VFBH8799,Design Cibernetico,9.8,APROVADO POR MÉDIA
2017,Lucas Elisa,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),8.0,APROVADO POR MÉDIA
2017,Lucas Elisa,JVFQ7338,Design de Interacao Cultural,8.5,APROVADO POR MÉDIA
2017,Lucas Elisa,QVGO0107,Prototipagem em Papel,8.0,APROVADO POR MÉDIA
2017,Lucas Elisa,LERH6635,Design de Produto,8.5,APROVADO POR MÉDIA
2018,Lucas Elisa,MAEY1044,"Design Computacional
DOCENTE(S): Maria Santos",9.25,APROVADO POR MÉDIA
2018,Lucas Elisa,SATJ7970,"Design de Narrativa Espacial
DOCENTE(S): Ana Costa",10.0,APROVADO POR MÉDIA
2018,Lucas Elisa,TPYC6338,"Design Thinking
DOCENTE(S): Joao Silva",9.0,APROVADO POR MÉDIA
2018,Lucas Elisa,IENT5068,"Design Experimental
DOCENTE(S): Rafaela Gomes",10.0,APROVADO POR MÉDIA
2018,Lucas Elisa,BKYH9817,"Design de Interacao Social
DOCENTE(S): Ana Costa",8.5,APROVADO POR MÉDIA
2018,Lucas Elisa,KZBU0327,Design de Interacao Corporal,9.25,APROVADO POR MÉDIA
2018,Lucas Elisa,AOXV5438,"Design de Espacos Virtuais
DOCENTE(S): Pedro Oliveira",9.5,APROVADO POR MÉDIA
2018,Lucas Elisa,RRME1020,"Design Parametrico
DOCENTE(S): Juliana Rodrigues",9.85,APROVADO POR MÉDIA
2018,Lucas Elisa,RVMF0745,"Design Biomimetico
DOCENTE(S): Carla Souza",,RENOVAÇÃO DE ESTÁGIO
2018,Lucas Elisa,LLKP8902,"Design Digital
DOCENTE(S): Patricia Nunes",8.75,APROVADO POR MÉDIA
2018,Lucas Elisa,DZNQ4989,"Design Cenico
DOCENTE(S): Ana Costa",7.0,APROVADO POR MÉDIA
2018,Lucas Elisa,MXMO8868,"Cultura Visual
DOCENTE(S): Patricia Nunes",7.5,APROVADO POR MÉDIA
2018,Lucas Elisa,XERB6119,"Gestao de Marcas
DOCENTE(S): Maria Santos",8.0,APROVADO POR MÉDIA
2018,Lucas Elisa,UXMU2899,Interacao Tangivel,8.5,APROVADO POR MÉDIA
ANO,Lucas Elisa,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
,Lucas Elisa,,DOCENTE(S): -----------,,
2018,Lucas Elisa,TRQX5862,"Etica em Design
DOCENTE(S): Juliana Rodrigues",7.75,APROVADO POR MÉDIA
2018,Lucas Elisa,VNBQ5535,"Design de Moda
DOCENTE(S): Fernanda Lima",9.5,APROVADO POR MÉDIA
2019,Lucas Elisa,HILN2052,"Design de Impacto Social
DOCENTE(S): Rafaela Gomes",8.0,APROVADO POR MÉDIA
2019,Lucas Elisa,BMDH7993,"Design de Apresentacoes
DOCENTE(S): Diego Cardoso",7.5,APROVADO POR MÉDIA
2019,Lucas Elisa,RVMF0745,"Design Biomimetico
DOCENTE(S): Carla Souza",10.0,APROVADO POR MÉDIA
2019,Lucas Elisa,TWIP0018,"Teoria da Cor
DOCENTE(S): Ana Costa",8.4,APROVADO POR MÉDIA
2019,Lucas Elisa,RMDE3651,"Teoria do Design
DOCENTE(S): Marcos Ferreira",8.65,APROVADO POR MÉDIA
2019,Lucas Elisa,DQUN5124,"Comunicacao Visual
DOCENTE(S): Luiz Pereira",8.5,APROVADO POR MÉDIA
2019,Lucas Elisa,NVRL4030,"Materiais e Processos
DOCENTE(S): Juliana Rodrigues",8.0,APROVADO POR MÉDIA
2019,Lucas Elisa,LSHL3127,"Design de Redes Sociais
DOCENTE(S): Larissa Vieira",8.15,APROVADO POR MÉDIA
2019,Lucas Elisa,TOZF3011,"SemiÃ³tica
DOCENTE(S): Luiz Pereira",10.0,APROVADO POR MÉDIA
2019,Lucas Elisa,VMGY1151,"Design de Interacao Tangivel
DOCENTE(S): Rafaela Gomes",9.0,APROVADO POR MÉDIA
2019,Lucas Elisa,XYOT5349,"Tecnicas de Iluminacao
DOCENTE(S): Gustavo Martins",7.5,APROVADO POR MÉDIA
2019,Lucas Elisa,,INTEGRALIZADO,,
2020,Lucas Elisa,,FORMADO,,
2020,Mauricio Daniel,,DESLIGAMENTO,,
2021,Enzo Nathanael,OCRQ3517,"Storytelling Visual
DOCENTE(S): Maria Santos",8.5,APROVADO POR MÉDIA
2021,Enzo Nathanael,RJGL2456,"Design Colaborativo
DOCENTE(S): Fernanda Lima",10.0,APROVADO POR MÉDIA
2021,Enzo Nathanael,QBWW6998,"Computacao Grafica
DOCENTE(S): Marcos Ferreira",7.0,APROVADO POR MÉDIA
2021,Enzo Nathanael,UFMQ0127,"Design para Longevidade
DOCENTE(S): Marcos Ferreira",6.93,APROVADO
2021,Enzo Nathanael,MKUB0718,"Design de Mobiliario
DOCENTE(S): Fernanda Lima",10.0,APROVADO POR MÉDIA
2021,Enzo Nathanael,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",7.25,APROVADO POR MÉDIA
2021,Enzo Nathanael,RJYZ5864,"Identidade Visual
DOCENTE(S): Joao Silva",9.25,APROVADO POR MÉDIA
2021,Enzo Nathanael,DOMK5241,"Design de Aprendizado
DOCENTE(S): Ana Costa",,REPROVADO POR FALTA
2021,Enzo Nathanael,ZULH9584,"Projeto Integrado
DOCENTE(S): Fernanda Lima",,REPROVADO POR FALTA
2021,Enzo Nathanael,WPUV3332,"Design de Tecnologia Vestivel (Wearable)
DOCENTE(S): Andre Almeida",,REPROVADO POR FALTA
2021,Enzo Nathanael,NRYN3294,"Design de Interfaces Neuromorficas
DOCENTE(S): Marcos Ferreira
DA SILVA (MESTRADO).",,REPROVADO POR FALTA
2021,Enzo Nathanael,NRCI1107,"Design de Experiencia em Museus
DOCENTE(S): Pedro Oliveira",,REPROVADO POR FALTA
2022,Enzo Nathanael,,DESVINCULADO,,
2008,Guilherme Lara,OCRQ3517,Storytelling Visual,10.0,APROVADO POR MÉDIA
2008,Guilherme Lara,RJGL2456,Design Colaborativo,8.75,APROVADO POR MÉDIA
2008,Guilherme Lara,QBWW6998,Computacao Grafica,8.25,APROVADO POR MÉDIA
2008,Guilherme Lara,UFMQ0127,Design para Longevidade,8.5,APROVADO POR MÉDIA
2008,Guilherme Lara,MKUB0718,Design de Mobiliario,10.0,APROVADO POR MÉDIA
2008,Guilherme Lara,BKII1063,Design de Visualizacao de Informacoes,9.5,APROVADO POR MÉDIA
2008,Guilherme Lara,RJYZ5864,Identidade Visual,8.5,APROVADO POR MÉDIA
2009,Guilherme Lara,ZULH9584,Projeto Integrado,,REPROVADO POR FALTA
2009,Guilherme Lara,WPUV3332,Design de Tecnologia Vestivel (Wearable),,REPROVADO POR FALTA
2009,Guilherme Lara,MXMO8868,Cultura Visual,,REPROVADO POR FALTA
2010,Guilherme Lara,,DESVINCULADO,,
2007,Camila Amanda,OCRQ3517,Storytelling Visual,8.5,APROVADO POR MÉDIA
2007,Camila Amanda,RJGL2456,Design Colaborativo,5.5,APROVADO
2007,Camila Amanda,QBWW6998,Computacao Grafica,8.0,APROVADO POR MÉDIA
2007,Camila Amanda,UFMQ0127,Design para Longevidade,7.25,APROVADO POR MÉDIA
2007,Camila Amanda,MKUB0718,Design de Mobiliario,8.0,APROVADO POR MÉDIA
2007,Camila Amanda,BKII1063,Design de Visualizacao de Informacoes,5.0,APROVADO
2007,Camila Amanda,RJYZ5864,Identidade Visual,8.0,APROVADO POR MÉDIA
2008,Camila Amanda,DOMK5241,Design de Aprendizado,7.0,APROVADO POR MÉDIA
2008,Camila Amanda,ZULH9584,Projeto Integrado,3.55,REPROVADO
2008,Camila Amanda,WPUV3332,Design de Tecnologia Vestivel (Wearable),8.75,APROVADO POR MÉDIA
2008,Camila Amanda,NRYN3294,Design de Interfaces Neuromorficas,7.0,APROVADO POR MÉDIA
2008,Camila Amanda,NRCI1107,Design de Experiencia em Museus,7.0,APROVADO POR MÉDIA
2008,Camila Amanda,AAZN5771,Ergonomia,7.15,APROVADO POR MÉDIA
2008,Camila Amanda,JJNT2088,Manipulacao de Imagem,9.3,APROVADO POR MÉDIA
2008,Camila Amanda,ZULH9584,Projeto Integrado,6.35,APROVADO
2008,Camila Amanda,JGDZ1333,Gamificacao,7.5,APROVADO POR MÉDIA
2008,Camila Amanda,TSYB3211,Impressao 3D,10.0,APROVADO POR MÉDIA
2008,Camila Amanda,BLDG0260,Design de Joias,8.38,APROVADO POR MÉDIA
2008,Camila Amanda,KAWV5083,Branding,8.5,APROVADO POR MÉDIA
2009,Camila Amanda,NGVU3526,Ecodesign,8.55,APROVADO POR MÉDIA
2009,Camila Amanda,COOQ5695,Design de Interacao em Tempo Real,7.0,APROVADO POR MÉDIA
2009,Camila Amanda,VFBH8799,Design Cibernetico,7.6,APROVADO POR MÉDIA
2009,Camila Amanda,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),7.5,APROVADO POR MÉDIA
2009,Camila Amanda,JVFQ7338,Design de Interacao Cultural,6.75,APROVADO
2009,Camila Amanda,VOQA5582,Tipografia,8.25,APROVADO POR MÉDIA
2009,Camila Amanda,QVGO0107,Prototipagem em Papel,9.0,APROVADO POR MÉDIA
2009,Camila Amanda,LERH6635,Design de Produto,8.55,APROVADO POR MÉDIA
2009,Camila Amanda,RRME1020,Design Parametrico,8.0,APROVADO POR MÉDIA
2009,Camila Amanda,MAEY1044,Design Computacional,9.52,APROVADO POR MÉDIA
2009,Camila Amanda,SATJ7970,Design de Narrativa Espacial,9.0,APROVADO POR MÉDIA
2009,Camila Amanda,TPYC6338,Design Thinking,7.5,APROVADO POR MÉDIA
2009,Camila Amanda,RMDE3651,Teoria do Design,5.63,APROVADO
2009,Camila Amanda,KZBU0327,Design de Interacao Corporal,9.0,APROVADO POR MÉDIA
2009,Camila Amanda,UXMU2899,Interacao Tangivel,,APROVADO POR FREQÜÊNCIA
2009,Camila Amanda,AOXV5438,Design de Espacos Virtuais,7.45,APROVADO POR MÉDIA
2010,Camila Amanda,BMDH7993,Design de Apresentacoes,8.5,APROVADO POR MÉDIA
2010,Camila Amanda,LLKP8902,Design Digital,7.9,APROVADO POR MÉDIA
2010,Camila Amanda,DZNQ4989,Design Cenico,8.85,APROVADO POR MÉDIA
2010,Camila Amanda,MXMO8868,Cultura Visual,8.25,APROVADO POR MÉDIA
2010,Camila Amanda,FZLO1427,Marketing de Produto,7.3,APROVADO POR MÉDIA
2010,Camila Amanda,TRQX5862,Etica em Design,8.25,APROVADO POR MÉDIA
2010,Camila Amanda,VNBQ5535,Design de Moda,8.23,APROVADO POR MÉDIA
2010,Camila Amanda,RVMF0745,Design Biomimetico,8.5,APROVADO POR MÉDIA
2010,Camila Amanda,TWIP0018,Teoria da Cor,7.75,APROVADO POR MÉDIA
2010,Camila Amanda,IENT5068,Design Experimental,7.0,APROVADO POR MÉDIA
2010,Camila Amanda,XERB6119,Gestao de Marcas,9.0,APROVADO POR MÉDIA
ANO,Camila Amanda,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
2010,Camila Amanda,PBCQ5148,Design de Impressao e Publicacao,8.75,APROVADO POR MÉDIA
2011,Camila Amanda,TOZF3011,SemiÃ³tica,9.75,APROVADO POR MÉDIA
2011,Camila Amanda,BKYH9817,Design de Interacao Social,8.5,APROVADO POR MÉDIA
2011,Camila Amanda,DQUN5124,Comunicacao Visual,8.6,APROVADO POR MÉDIA
2011,Camila Amanda,NVRL4030,Materiais e Processos,9.5,APROVADO POR MÉDIA
2011,Camila Amanda,LSHL3127,Design de Redes Sociais,8.25,APROVADO POR MÉDIA
2011,Camila Amanda,VMGY1151,Design de Interacao Tangivel,8.0,APROVADO POR MÉDIA
2011,Camila Amanda,XYOT5349,Tecnicas de Iluminacao,8.0,APROVADO POR MÉDIA
2011,Camila Amanda,,INTEGRALIZADO,,
2011,Camila Amanda,,FORMADO,,
2006,Ricardo Vanessa,OCRQ3517,Storytelling Visual,4.13,REPROVADO
2006,Ricardo Vanessa,RJGL2456,Design Colaborativo,2.25,REPROVADO
2006,Ricardo Vanessa,QBWW6998,Computacao Grafica,8.0,APROVADO POR MÉDIA
2006,Ricardo Vanessa,UFMQ0127,Design para Longevidade,5.0,APROVADO
2006,Ricardo Vanessa,MKUB0718,Design de Mobiliario,9.0,APROVADO POR MÉDIA
2006,Ricardo Vanessa,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
2006,Ricardo Vanessa,RJYZ5864,Identidade Visual,5.0,APROVADO
2007,Ricardo Vanessa,OCRQ3517,Storytelling Visual,7.0,APROVADO POR MÉDIA
2007,Ricardo Vanessa,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
2007,Ricardo Vanessa,JGDZ1333,Gamificacao,,REPROVADO POR FALTA
2007,Ricardo Vanessa,BKII1063,Design de Visualizacao de Informacoes,0.0,REPROVADO
2007,Ricardo Vanessa,RJGL2456,Design Colaborativo,2.5,REPROVADO
2007,Ricardo Vanessa,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
2007,Ricardo Vanessa,MXMO8868,Cultura Visual,7.0,APROVADO POR MÉDIA
2007,Ricardo Vanessa,BLDG0260,Design de Joias,3.47,REPROVADO
2007,Ricardo Vanessa,AAZN5771,Ergonomia,,REPROVADO POR FALTA
2007,Ricardo Vanessa,UXMU2899,Interacao Tangivel,,APROVADO POR FREQÜÊNCIA
2007,Ricardo Vanessa,KAWV5083,Branding,7.5,APROVADO POR MÉDIA
2008,Ricardo Vanessa,RJGL2456,Design Colaborativo,1.0,REPROVADO
2008,Ricardo Vanessa,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),,REPROVADO POR FALTA
2008,Ricardo Vanessa,TPYC6338,Design Thinking,4.25,REPROVADO
2008,Ricardo Vanessa,BLDG0260,Design de Joias,5.03,APROVADO
2008,Ricardo Vanessa,LERH6635,Design de Produto,7.0,APROVADO POR MÉDIA
2008,Ricardo Vanessa,COOQ5695,Design de Interacao em Tempo Real,,REPROVADO POR FALTA
2008,Ricardo Vanessa,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
2008,Ricardo Vanessa,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),,REPROVADO POR FALTA
2008,Ricardo Vanessa,TPYC6338,Design Thinking,,REPROVADO POR FALTA
2008,Ricardo Vanessa,DZNQ4989,Design Cenico,,REPROVADO POR FALTA
2008,Ricardo Vanessa,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
2008,Ricardo Vanessa,TRQX5862,Etica em Design,,REPROVADO POR FALTA
2009,Ricardo Vanessa,COOQ5695,Design de Interacao em Tempo Real,,REPROVADO POR FALTA
2009,Ricardo Vanessa,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
2009,Ricardo Vanessa,TPYC6338,Design Thinking,,REPROVADO POR FALTA
2009,Ricardo Vanessa,DZNQ4989,Design Cenico,,REPROVADO POR FALTA
2009,Ricardo Vanessa,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
2009,Ricardo Vanessa,AAZN5771,Ergonomia,,REPROVADO POR FALTA
2009,Ricardo Vanessa,RRME1020,Design Parametrico,,REPROVADO POR FALTA
2009,Ricardo Vanessa,TRQX5862,Etica em Design,,REPROVADO POR FALTA
2009,Ricardo Vanessa,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
2009,Ricardo Vanessa,RVMF0745,Design Biomimetico,,REPROVADO POR FALTA
2009,Ricardo Vanessa,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
2009,Ricardo Vanessa,AAZN5771,Ergonomia,,REPROVADO POR FALTA
2010,Ricardo Vanessa,TPYC6338,Design Thinking,,REPROVADO POR FALTA
ANO,Ricardo Vanessa,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
2010,Ricardo Vanessa,,DESVINCULADO,,
2007,Diego Marcelo,OCRQ3517,Storytelling Visual,7.5,APROVADO POR MÉDIA
2007,Diego Marcelo,RJGL2456,Design Colaborativo,7.75,APROVADO POR MÉDIA
2007,Diego Marcelo,QBWW6998,Computacao Grafica,9.25,APROVADO POR MÉDIA
2007,Diego Marcelo,UFMQ0127,Design para Longevidade,7.25,APROVADO POR MÉDIA
2007,Diego Marcelo,MKUB0718,Design de Mobiliario,9.0,APROVADO POR MÉDIA
2007,Diego Marcelo,BKII1063,Design de Visualizacao de Informacoes,6.43,APROVADO
2007,Diego Marcelo,RJYZ5864,Identidade Visual,8.25,APROVADO POR MÉDIA
2008,Diego Marcelo,DOMK5241,Design de Aprendizado,5.25,APROVADO
2008,Diego Marcelo,ZULH9584,Projeto Integrado,0.75,REPROVADO
2008,Diego Marcelo,WPUV3332,Design de Tecnologia Vestivel (Wearable),8.75,APROVADO POR MÉDIA
2008,Diego Marcelo,NRYN3294,Design de Interfaces Neuromorficas,,REPROVADO POR FALTA
2008,Diego Marcelo,NRCI1107,Design de Experiencia em Museus,7.0,APROVADO POR MÉDIA
2008,Diego Marcelo,AAZN5771,Ergonomia,7.55,APROVADO
2008,Diego Marcelo,ZULH9584,Projeto Integrado,,REPROVADO POR FALTA
2008,Diego Marcelo,JGDZ1333,Gamificacao,8.0,APROVADO POR MÉDIA
2008,Diego Marcelo,NRYN3294,Design de Interfaces Neuromorficas,5.07,APROVADO
2008,Diego Marcelo,BLDG0260,Design de Joias,7.25,APROVADO POR MÉDIA
2008,Diego Marcelo,KAWV5083,Branding,8.5,APROVADO POR MÉDIA
2009,Diego Marcelo,NGVU3526,Ecodesign,7.5,APROVADO POR MÉDIA
2009,Diego Marcelo,COOQ5695,Design de Interacao em Tempo Real,6.5,APROVADO
2009,Diego Marcelo,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),5.75,APROVADO
2009,Diego Marcelo,ZULH9584,Projeto Integrado,2.5,REPROVADO
2009,Diego Marcelo,TSYB3211,Impressao 3D,,REPROVADO POR FALTA
2009,Diego Marcelo,MXMO8868,Cultura Visual,9.0,APROVADO POR MÉDIA
2009,Diego Marcelo,VOQA5582,Tipografia,7.25,APROVADO POR MÉDIA
2009,Diego Marcelo,RRME1020,Design Parametrico,7.0,APROVADO POR MÉDIA
2009,Diego Marcelo,JJNT2088,Manipulacao de Imagem,8.0,APROVADO POR MÉDIA
2009,Diego Marcelo,ZULH9584,Projeto Integrado,7.0,APROVADO POR MÉDIA
2009,Diego Marcelo,TPYC6338,Design Thinking,6.7,APROVADO
2009,Diego Marcelo,TSYB3211,Impressao 3D,4.25,REPROVADO
2009,Diego Marcelo,UXMU2899,Interacao Tangivel,,APROVADO POR FREQÜÊNCIA
2009,Diego Marcelo,LERH6635,Design de Produto,8.0,APROVADO POR MÉDIA
2009,Diego Marcelo,AOXV5438,Design de Espacos Virtuais,8.4,APROVADO POR MÉDIA
2010,Diego Marcelo,HQDD9963,Design Sonoro,,REPROVADO POR FALTA
2010,Diego Marcelo,TSYB3211,Impressao 3D,9.5,APROVADO POR MÉDIA
2010,Diego Marcelo,RMDE3651,Teoria do Design,,REPROVADO POR FALTA
2010,Diego Marcelo,FZLO1427,Marketing de Produto,8.05,APROVADO POR MÉDIA
2010,Diego Marcelo,TRQX5862,Etica em Design,8.0,APROVADO POR MÉDIA
2010,Diego Marcelo,VFBH8799,Design Cibernetico,9.6,APROVADO POR MÉDIA
2010,Diego Marcelo,BMDH7993,Design de Apresentacoes,8.75,APROVADO POR MÉDIA
2010,Diego Marcelo,JVFQ7338,Design de Interacao Cultural,7.0,APROVADO POR MÉDIA
2010,Diego Marcelo,IENT5068,Design Experimental,8.75,APROVADO POR MÉDIA
2010,Diego Marcelo,DZNQ4989,Design Cenico,8.75,APROVADO POR MÉDIA
2010,Diego Marcelo,RMDE3651,Teoria do Design,,REPROVADO POR FALTA
2010,Diego Marcelo,QVGO0107,Prototipagem em Papel,7.5,APROVADO POR MÉDIA
2010,Diego Marcelo,XERB6119,Gestao de Marcas,9.0,APROVADO POR MÉDIA
ANO,Diego Marcelo,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
2010,Diego Marcelo,PBCQ5148,Design de Impressao e Publicacao,7.75,APROVADO POR MÉDIA
2011,Diego Marcelo,MAEY1044,Design Computacional,9.85,APROVADO POR MÉDIA
2011,Diego Marcelo,SATJ7970,Design de Narrativa Espacial,7.4,APROVADO POR MÉDIA
2011,Diego Marcelo,RVMF0745,Design Biomimetico,,REPROVADO POR FALTA
2011,Diego Marcelo,LLKP8902,Design Digital,7.9,APROVADO POR MÉDIA
2011,Diego Marcelo,ADMT0013,METODOLOGIA DE PESQUISA,9.5,APROVADO POR MÉDIA
2011,Diego Marcelo,KZBU0327,Design de Interacao Corporal,8.0,APROVADO POR MÉDIA
2011,Diego Marcelo,DQUN5124,Comunicacao Visual,7.0,APROVADO POR MÉDIA
2011,Diego Marcelo,NVRL4030,Materiais e Processos,7.8,APROVADO POR MÉDIA
2011,Diego Marcelo,TOZF3011,SemiÃ³tica,8.65,APROVADO POR MÉDIA
2011,Diego Marcelo,HILN2052,Design de Impacto Social,8.05,APROVADO POR MÉDIA
2011,Diego Marcelo,RVMF0745,Design Biomimetico,,REPROVADO POR FALTA
2011,Diego Marcelo,OJNV9272,Fotografia,8.75,APROVADO POR MÉDIA
2011,Diego Marcelo,TWIP0018,Teoria da Cor,7.5,APROVADO POR MÉDIA
2011,Diego Marcelo,VMGY1151,Design de Interacao Tangivel,9.0,APROVADO POR MÉDIA
2011,Diego Marcelo,LSHL3127,Design de Redes Sociais,8.4,APROVADO POR MÉDIA
2012,Diego Marcelo,RVMF0745,Design Biomimetico,9.0,APROVADO POR MÉDIA
2012,Diego Marcelo,RMDE3651,Teoria do Design,,DISPENSADO
2012,Diego Marcelo,XYOT5349,Tecnicas de Iluminacao,,REPROVADO POR FALTA
2012,Diego Marcelo,XYOT5349,Tecnicas de Iluminacao,10.0,APROVADO POR MÉDIA
2012,Diego Marcelo,,INTEGRALIZADO,,
2012,Diego Marcelo,,FORMADO,,
2007,Eduardo Elisa,OCRQ3517,Storytelling Visual,7.0,APROVADO POR MÉDIA
2007,Eduardo Elisa,RJGL2456,Design Colaborativo,6.5,APROVADO
2007,Eduardo Elisa,QBWW6998,Computacao Grafica,8.5,APROVADO POR MÉDIA
2007,Eduardo Elisa,UFMQ0127,Design para Longevidade,7.5,APROVADO POR MÉDIA
2007,Eduardo Elisa,MKUB0718,Design de Mobiliario,10.0,APROVADO POR MÉDIA
2007,Eduardo Elisa,BKII1063,Design de Visualizacao de Informacoes,8.15,APROVADO POR MÉDIA
2007,Eduardo Elisa,RJYZ5864,Identidade Visual,8.25,APROVADO POR MÉDIA
2008,Eduardo Elisa,DOMK5241,Design de Aprendizado,5.88,APROVADO
2008,Eduardo Elisa,ZULH9584,Projeto Integrado,1.5,REPROVADO
2008,Eduardo Elisa,WPUV3332,Design de Tecnologia Vestivel (Wearable),7.75,APROVADO POR MÉDIA
2008,Eduardo Elisa,NRYN3294,Design de Interfaces Neuromorficas,5.0,APROVADO
2008,Eduardo Elisa,NRCI1107,Design de Experiencia em Museus,7.0,APROVADO POR MÉDIA
2008,Eduardo Elisa,MXMO8868,Cultura Visual,,CANCELADO COM ONUS
2008,Eduardo Elisa,AAZN5771,Ergonomia,7.0,APROVADO POR MÉDIA
2008,Eduardo Elisa,,TRANCAMENTO,,
2010,Eduardo Elisa,,DESVINCULADO,,
2008,Fernando Sophie,OCRQ3517,Storytelling Visual,,REPROVADO POR FALTA
2008,Fernando Sophie,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
2008,Fernando Sophie,QBWW6998,Computacao Grafica,8.0,APROVADO POR MÉDIA
2008,Fernando Sophie,UFMQ0127,Design para Longevidade,,REPROVADO POR FALTA
2008,Fernando Sophie,MKUB0718,Design de Mobiliario,,REPROVADO POR FALTA
2008,Fernando Sophie,BKII1063,Design de Visualizacao de Informacoes,2.5,REPROVADO
2008,Fernando Sophie,RJYZ5864,Identidade Visual,8.0,APROVADO POR MÉDIA
2008,Fernando Sophie,,DESVINCULADO,,
2006,Leonardo Thales,OCRQ3517,Storytelling Visual,4.5,REPROVADO
2006,Leonardo Thales,RJGL2456,Design Colaborativo,7.0,APROVADO POR MÉDIA
2006,Leonardo Thales,QBWW6998,Computacao Grafica,,REPROVADO POR FALTA
2006,Leonardo Thales,UFMQ0127,Design para Longevidade,5.5,APROVADO
2006,Leonardo Thales,MKUB0718,Design de Mobiliario,9.5,APROVADO POR MÉDIA
2006,Leonardo Thales,BKII1063,Design de Visualizacao de Informacoes,7.0,APROVADO POR MÉDIA
2006,Leonardo Thales,RJYZ5864,Identidade Visual,5.75,APROVADO
2007,Leonardo Thales,DOMK5241,Design de Aprendizado,7.0,APROVADO POR MÉDIA
2007,Leonardo Thales,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),,REPROVADO POR FALTA
2007,Leonardo Thales,ZULH9584,Projeto Integrado,,REPROVADO POR FALTA
2007,Leonardo Thales,NRYN3294,Design de Interfaces Neuromorficas,,REPROVADO POR FALTA
2007,Leonardo Thales,NRCI1107,Design de Experiencia em Museus,7.0,APROVADO POR MÉDIA
2007,Leonardo Thales,AAZN5771,Ergonomia,,REPROVADO POR FALTA
2007,Leonardo Thales,ZULH9584,Projeto Integrado,2.13,REPROVADO
2007,Leonardo Thales,JGDZ1333,Gamificacao,,CANCELADO COM ONUS
2007,Leonardo Thales,NRYN3294,Design de Interfaces Neuromorficas,,REPROVADO POR FALTA
2007,Leonardo Thales,VOQA5582,Tipografia,7.0,APROVADO POR MÉDIA
2007,Leonardo Thales,BLDG0260,Design de Joias,,CANCELADO COM ONUS
2007,Leonardo Thales,KAWV5083,Branding,,CANCELADO COM ONUS
2008,Leonardo Thales,OCRQ3517,Storytelling Visual,,REPROVADO POR FALTA
2008,Leonardo Thales,ZULH9584,Projeto Integrado,,REPROVADO POR FALTA
2008,Leonardo Thales,BMDH7993,Design de Apresentacoes,,CANCELADO COM ONUS
2008,Leonardo Thales,JGDZ1333,Gamificacao,,CANCELADO COM ONUS
2008,Leonardo Thales,NRYN3294,Design de Interfaces Neuromorficas,5.0,APROVADO
2008,Leonardo Thales,MXMO8868,Cultura Visual,7.75,APROVADO POR MÉDIA
2008,Leonardo Thales,BLDG0260,Design de Joias,7.65,APROVADO POR MÉDIA
2008,Leonardo Thales,JJNT2088,Manipulacao de Imagem,,REPROVADO POR FALTA
